編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQKJHKGFAV76DA,一樓平面,0,14.34,一樓
RPRNMLRJJHKGFAV86DA,坡道平面,0,35.31,地下一樓
RPQNMLNLJHKGFDV96EA,坡道平面,0,,地下一樓
RPQNMLNLJHKGFDV96EA,坡道平面,0,,地下一樓
RPQNMLNLJHKGFDV96EA,坡道平面,0,,地下一樓
RPQNMLNLJHKGFDV96EA,坡道平面,0,,地下一樓
RPUNMLSKKHKGFAV47DA,坡道平面,0,28.70,地下一樓
RPWNMLLMKIJGFAV17DA,坡道平面,0,,地下一樓
RPUNMLNKKIJGFAV96DA,一樓平面,1100000,14.34,一樓
RPPNMLNLJHKGFDV86EA,坡道平面,0,,地下一樓
RPPNMLNLJHKGFDV86EA,坡道平面,0,,地下一樓
RPRNMLKKKHKGFAV98DA,坡道平面,0,,地下二樓
RPPNMLOJLHKGFAV56DA,一樓平面,0,,一樓
RPTNMLOLKIJGFAV07DA,一樓平面,700000,13.75,一樓
RPPNMLTKKIJGFDV47EA,坡道平面,450000,,地下一樓
RPPNMLTKKIJGFDV47EA,坡道平面,450000,,地下一樓
RPQNMLTKKIJGFDV57EA,坡道平面,440000,,地下一樓
RPQNMLTKKIJGFDV57EA,坡道平面,440000,,地下一樓
RPTNMLMLJHKGFAV76DA,坡道平面,0,,地下二樓
RPOOMLSKJIJGFAV86DA,其他,0,,地下一樓
RPSNMLSKJIJGFAV17DA,一樓平面,700000,16.50,一樓
RPTNMLPLKIJGFAV17DA,一樓平面,0,,一樓
RPSNMLQJJHKGFAV86DA,坡道平面,0,39.42,地下二樓
RPOOMLKLKIJGFAV88DA,一樓平面,700000,38.97,一樓
RPOOMLOJKHKGFAV09DA,一樓平面,600000,36.21,一樓
RPVNMLNKKHKGFAV07DA,一樓平面,600000,14.52,一樓
RPWNMLNKKHKGFAV17DA,一樓平面,650000,13.35,一樓
RPRNMLLKKIJGFAV09DA,一樓平面,600000,36.21,一樓
RPQNMLNKKHKGFAV56DA,一樓平面,600000,14.52,一樓
RPRNMLNKKHKGFAV66DA,一樓平面,600000,14.52,一樓
RPTNMLNKKHKGFAV86DA,一樓平面,800000,22.13,一樓
RPTOMLMKKIJGFAV86DA,一樓平面,900000,10.00,一樓
RPTNMLQKKIJGFAV17DA,一樓平面,600000,36.21,一樓
RPQNMLSKKIJGFAV07DA,一樓平面,600000,36.21,一樓
RPQNMLNKKIJGFAV56DA,坡道平面,980000,36.39,地下一樓
RPPNMLMKKIJGFAV98DA,一樓平面,600000,36.21,一樓
