編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKKKHKGFCT88DA,一樓平面,1000000,10.88,一樓
RPSOMLKKKHKGFAT98DA,一樓平面,0,,一樓
RPSNMLOLKHKGFCT96DA,一樓平面,0,,一樓
RPXNMLPJLHKGFCT47DA,坡道平面,370000,21.38,地下一樓
RPRNMLOJLHKGFET96DA,一樓平面,0,,一樓
RPPNMLTJJHKGFAT76EA,坡道平面,950000,24.00,地下二樓
RPXNMLQKJHKGFAT27DA,一樓平面,900000,,一樓
RPXNMLRJKHKGFAT37DA,一樓平面,0,,一樓
RPQNMLSKJHKGFAT76DA,一樓平面,0,,一樓
RPTNMLRJKHKGFAT96DA,坡道平面,1000000,,地下一樓
RPSNMLOKKHKGFDT96DA,一樓平面,0,,一樓
RPQOMLNJKHKGFAT98DA,一樓平面,0,,一樓
RPRNMLQJKHKGFCT86DA,一樓平面,1000000,10.26,一樓
RPTOMLRKKHKGFAT17DA,一樓平面,900000,,一樓
RPVNMLMKKHKGFAT76DA,一樓平面,0,,一樓
RPXNMLOKKHKGFAT17DA,一樓平面,0,,一樓
RPXNQLRLKHKGFAT97DA,一樓平面,0,,一樓
RPPOMLOKKHKGFAT09DA,一樓平面,0,,一樓
RPWNMLLLJHKGFAT76DA,坡道平面,0,,地下一樓
RPQOMLNKKHKGFAT09DA,一樓平面,0,,一樓
RPUNMLNJKHKGFBT76DA,一樓平面,0,,一樓
RPRNMLTKKIJGFAT07DA,坡道機械,0,,地下一樓
RPQNMLTKKIJGFDT27DA,坡道機械,0,,地下一樓
RPPNMLLLKIJGFBT88DA,一樓平面,800000,14.83,一樓
RPQNMLLLKIJGFBT98DA,一樓平面,800000,14.83,一樓
RPRNMLLLKIJGFBT09DA,一樓平面,800000,16.19,一樓
RPSNMLLLKIJGFBT56DA,一樓平面,800000,14.83,一樓
RPTNMLLLKIJGFBT66DA,一樓平面,800000,14.83,一樓
RPUNMLLLKIJGFBT76DA,一樓平面,800000,14.83,一樓
RPVNMLLLKIJGFBT86DA,一樓平面,800000,14.83,一樓
RPPNMLPLKIJGFDT86DA,一樓平面,1200000,11.93,一樓
RPWNMLLLKIJGFBT96DA,一樓平面,800000,14.83,一樓
RPXNMLLLKIJGFBT07DA,一樓平面,800000,14.83,一樓
RPOOMLLLKIJGFBT88DA,一樓平面,800000,14.83,一樓
RPPOMLLLKIJGFBT98DA,一樓平面,800000,14.83,一樓
RPQOMLLLKIJGFBT09DA,一樓平面,800000,16.19,一樓
RPROMLLLKIJGFBT56DA,一樓平面,800000,16.19,一樓
RPSOMLLLKIJGFBT66DA,一樓平面,800000,14.83,一樓
RPTOMLLLKIJGFBT76DA,一樓平面,800000,14.83,一樓
RPUOMLLLKIJGFBT86DA,一樓平面,800000,14.83,一樓
RPVOMLLLKIJGFBT96DA,一樓平面,800000,14.83,一樓
RPWOMLLLKIJGFBT07DA,一樓平面,800000,16.19,一樓
RPXOMLLLKIJGFBT17DA,一樓平面,800000,16.19,一樓
RPTOMLTJKIJGFAT27DA,坡道機械,0,15.91,地下一樓
RPPOMLQJJHKGFAT09DA,一樓平面,0,,一樓
RPTNMLRLKIJGFAT17DA,一樓平面,0,,一樓
RPPNMLNJJHKGFCT88DA,坡道平面,0,,地下一樓
RPOPMLLLKIJGFBT98DA,一樓平面,800000,16.19,一樓
RPTNMLNKJHKGFCT76DA,一樓平面,0,,一樓
RPSNMLTJJHKGFDT27DA,坡道平面,0,,地下一樓
RPRNMLRJJHKGFDT96DA,升降機械,0,,地下一樓
RPSOMLKKJHKGFET66DA,一樓平面,0,,
RPPNMLKMKIJGFFT66DA,一樓平面,0,,一樓
RPRNMLOKJHKGFAT09DA,一樓平面,0,,一樓
RPQOMLRKJHKGFAT76DA,一樓平面,0,,一樓
RPPNMLKLJHKGFBT68DA,一樓平面,0,,一樓
RPOPMLLKKIJGFAT78DA,坡道平面,0,,地下一樓
RPQNMLRKJHKGFCT86DA,一樓平面,0,,一樓
RPUNMLQKJHKGFAT96DA,一樓平面,900000,,一樓
RPPPMLLLJHKGFAT88DA,一樓平面,0,,一樓
RPUNMLRLKIJGFCT47DA,一樓平面,0,,一樓
RPQNMLOLKIJGFBT76EA,一樓平面,0,,一樓
RPPNMLKMKIJGFDT09DA,一樓平面,0,,一樓
