編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLJIJGFBQ76CC,嘉朴段,102.51,都市：住,,,,02580027
RPPNMLKKKIJGFCQ58CC,西昌段,118.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01060000
RPPNMLOKKIJGFBQ88CC,新生段,90.35,都市：住,,,,00630506
RPPNMLQLKIJGFCQ66CC,大崎段,1708.13,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,16020000
RPPNMLQLKIJGFCQ66CC,大崎段,2178.94,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,16030000
RPRNMLQLKIJGFCQ86CC,金興段,110.51,都市：住,,,,06310000
RPQNMLLJJHKGFDQ68CC,嘉保段,93.58,都市：住,,,,01880010
RPPNMLMKKHKGFCQ78CC,秀林段,1456.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11910000
RPQNMLOKKHKGFDQ56CC,粗溪段粗溪小段,692.50,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05000000
RPSNMLSKKHKGFDQ17CC,下寮新段,2187.66,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10670000
RPQNMLOKKHKGFDQ56CC,粗溪段粗溪小段,598.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05010000
RPSNMLSKKHKGFDQ17CC,下寮新段,1546.79,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10680000
RPQNMLLKKHKGFBQ68CC,嘉朴段,5.87,都市：住,,,,02620000
RPPNMLTJJHKGFEQ86CC,內甕段,716.00,都市：住,,,,02150009
RPPNMLKKKHKGFCQ68DC,林子前段三和小段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01470096
