編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOKJIJGFID58CC,坡道平面,0,,地下一樓
RPXOMLNKJIJGFCD38CC,坡道平面,3300,,地下一樓
RPSOMLSKJIJGFAD18CC,坡道平面,0,,地下一樓
RPQNMLSKJIJGFBD97CC,坡道平面,0,25.60,地下二樓
RPUNMLSKJIJGFAD28CC,坡道平面,0,,地下一樓
RPSPMLTKJIJGFAD38CC,坡道平面,0,,地下二樓
RPPNMLTKJIJGFHD58CC,其他,0,11.58,一樓
RPPNMLTKJIJGFGD48CC,一樓平面,0,14.88,一樓
RPRNMLKLJIJGFHD97CC,坡道機械,0,5.11,地下一樓
RPUNMLKLJIJGFKD58CC,坡道機械,0,,地下一樓
RPPNMLLLJIJGFBD27CC,坡道平面,0,22.91,地下二樓
RPQNMLLLJIJGFAD27CC,坡道機械,0,29.39,地下四樓
RPTNMLMLJIJGFAD67CC,坡道平面,0,32.55,地下三樓
RPQNMLMLJIJGFCD57CC,坡道機械,0,9.83,地下一樓
RPWOMLMLJIJGFCD28CC,坡道平面,3300,,地下一樓
RPROMLMLJIJGFCD77CC,坡道平面,0,,地下四樓
RPTOMLMLJIJGFCD97CC,坡道平面,3300,,地下一樓
RPXOMLMLJIJGFCD38CC,坡道平面,0,,地下一樓
RPTNMLMLJIJGFHD38CC,升降機械,0,,一樓
RPVNMLMLJIJGFKD88CC,坡道平面,0,33.01,地下一樓
RPVNMLMLJIJGFKD88CC,坡道平面,0,33.01,地下一樓
RPSNMLPLJIJGFBD97CC,坡道平面,0,30.18,地下二樓
RPXNMLMLJIJGFKD09CC,坡道機械,0,,地下一樓
RPQNMLPLJIJGFHD38CC,坡道平面,500,,一樓
RPOPMLPLJIJGFKD68CC,坡道機械,0,,地下二樓
RPXNMLQLJIJGFAD48CC,坡道平面,0,39.46,地下三樓
RPWNMLQLJIJGFAD38CC,坡道平面,0,25.96,地下二樓
RPVOMLQLJIJGFAD38CC,其他,0,,地下一樓
RPTOMLQLJIJGFCD38CC,坡道機械,0,27.39,地下三樓
RPVNMLQLJIJGFKD66CC,坡道平面,0,37.35,地下四樓
RPQNMLRLJIJGFHD58CC,一樓平面,0,,一樓
RPVNMLRLJIJGFCD58CC,坡道機械,0,,地下一樓
RPXNMLRLJIJGFKD96CC,坡道平面,0,22.39,地下一樓
RPPNMLRLJIJGFKD78CC,坡道平面,0,16.23,地下二樓
RPQNMLSLJIJGFHD68CC,坡道平面,0,19.66,地下一樓
RPPOMLSLJIJGFAD97CC,升降機械,0,28.37,地下五樓含以下
RPROMLSLJIJGFAD18CC,坡道平面,0,,地下二樓
RPPNMLSLJIJGFKD88CC,坡道平面,0,,地下一樓
RPQNMLSLJIJGFID78CC,坡道機械,600,12.24,地下二樓
RPPNMLTLJIJGFID78CC,一樓平面,2000,15.00,一樓
RPRNMLTLJIJGFAD18CC,坡道平面,2000,,地下一樓
RPPNMLKMJIJGFHD87CC,坡道平面,0,12.94,一樓
RPPNMLKMJIJGFCD37CC,坡道機械,2000,9.83,地下一樓
RPPNMLKMJIJGFKD18CC,坡道平面,2000,,地下一樓
RPPNMLKMJIJGFBD27CC,坡道平面,1000,23.33,地下二樓
RPQNMLKMJIJGFKD28CC,坡道平面,0,39.40,地下三樓
RPPNMLMJKIJGFAD17CC,坡道機械,0,11.17,地下三樓
RPPOMLMJKIJGFAD27CC,坡道平面,0,16.55,地下二樓
RPXNMLTLJIJGFKD17CC,坡道平面,0,37.35,地下三樓
RPRNMLMJKIJGFKD38CC,坡道平面,0,26.25,地下三樓
RPUNMLMJKIJGFKD68CC,坡道平面,2000,24.30,地下二樓
RPXNMLMJKIJGFCD18CC,坡道平面,0,38.66,地下三樓
RPPOMLMJKIJGFCD47CC,坡道平面,0,27.27,地下一樓
RPRNMLNJKIJGFCD67CC,坡道平面,0,33.74,地下三樓
RPSOMLNJKIJGFCD87CC,坡道平面,0,,地下一樓
RPPNMLNJKIJGFID08CC,一樓平面,0,16.12,一樓
RPWNMLOJKIJGFCD28CC,坡道平面,3300,,地下一樓
RPSNMLOJKIJGFCD87CC,坡道平面,3300,,地下一樓
RPSNMLOJKIJGFHD38CC,坡道平面,0,26.06,地下二樓
RPQNMLOJKIJGFID28CC,坡道平面,0,25.79,地下一樓
RPTNMLPJKIJGFBD97CC,一樓平面,0,,一樓
RPPNMLPJKIJGFCD67CC,坡道平面,0,40.92,地下四樓
RPSNMLPJKIJGFCD97CC,坡道平面,0,15.13,地下二樓
RPPOMLPJKIJGFAD57CC,坡道平面,0,30.66,地下五樓含以下
RPWOMLOJKIJGFAD18CC,坡道平面,0,,地下一樓
RPVNMLPJKIJGFAD08CC,坡道平面,0,19.79,地下一樓
RPRNMLPJKIJGFHD38CC,坡道平面,0,13.75,一樓
RPXNMLPJKIJGFCD48CC,坡道機械,0,27.39,地下三樓
RPVNMLPJKIJGFCD28CC,坡道機械,0,,地下一樓
RPWNMLPJKIJGFCD38CC,坡道機械,0,,地下一樓
RPWNMLQJKIJGFAD28CC,坡道機械,0,18.54,地下三樓
RPPNMLQJKIJGFAD57CC,坡道平面,0,27.75,地下一樓
RPOOMLQJKIJGFKD58CC,坡道平面,0,34.41,地下三樓
RPXNMLQJKIJGFKD76CC,坡道平面,0,34.41,地下二樓
RPQNMLRJKIJGFID58CC,坡道平面,2700,17.45,地下二樓
RPTNMLTJKIJGFAD28CC,坡道機械,0,24.50,地下四樓
RPVOMLPJKIJGFCD38CC,坡道平面,0,15.13,地下二樓
RPOOMLQJKIJGFCD77CC,坡道平面,0,29.01,地下二樓
RPUNMLTJKIJGFKD76CC,坡道平面,0,,地下一樓
RPSNMLTJKIJGFHD88CC,坡道平面,0,23.32,地下一樓
RPTNMLTJKIJGFHD98CC,一樓平面,2800,38.18,一樓
RPXNMLTJKIJGFHD76CC,坡道平面,0,,一樓
RPUNMLTJKIJGFCD58CC,坡道平面,0,45.63,地下一樓
RPTNMLTJKIJGFCD48CC,坡道平面,0,31.15,地下一樓
RPXNMLKKKIJGFCD08CC,坡道平面,0,24.43,地下二樓
RPPNMLKKKIJGFHD77CC,坡道平面,0,39.60,地下一樓
RPQNMLKKKIJGFHD87CC,坡道平面,0,5.61,地下一樓
RPPNMLKKKIJGFID87CC,坡道平面,0,20.52,地下二樓
RPSNMLKKKIJGFCD57CC,坡道平面,1000,32.26,地下三樓
RPRNMLTJKIJGFBD18CC,坡道平面,0,29.98,地下一樓
RPPNMLKKKIJGFBD17CC,坡道平面,0,22.91,地下二樓
RPUNMLKKKIJGFCD77CC,坡道平面,0,,地下一樓
RPPNMLLKKIJGFBD27CC,坡道平面,0,30.18,地下二樓
RPPOMLLKKIJGFKD28CC,坡道平面,0,22.05,地下二樓
RPTNMLMKKIJGFAD67CC,坡道機械,1000,11.17,地下三樓
RPSOMLLKKIJGFKD58CC,坡道平面,0,22.05,地下三樓
RPSOMLMKKIJGFAD67CC,坡道機械,0,18.54,地下四樓
RPROMLMKKIJGFAD57CC,坡道機械,0,18.54,地下四樓
RPTNMLMKKIJGFBD77CC,坡道平面,2000,25.44,地下一樓
RPQOMLMKKIJGFCD67CC,坡道機械,0,,地下二樓
RPSNMLMKKIJGFBD67CC,坡道平面,0,22.60,地下二樓
RPRNMLMKKIJGFKD48CC,坡道機械,0,13.14,地下二樓
RPOOMLMKKIJGFKD28CC,坡道平面,0,,地下一樓
RPUNMLMKKIJGFID58CC,坡道機械,0,11.65,地下二樓
RPXNMLNKKIJGFAD18CC,坡道機械,0,11.17,地下三樓
RPPNMLMKKIJGFHD08DC,一樓平面,200,,一樓
RPTNMLNKKIJGFCD97CC,坡道平面,0,24.43,地下一樓
RPSOMLNKKIJGFKD78CC,坡道平面,0,22.44,地下一樓
RPPNMLNKKIJGFID18CC,一樓平面,2000,26.45,一樓
RPPNMLOKKIJGFBD57CC,坡道平面,2500,34.87,地下二樓
RPQNMLQKKIJGFAD77CC,坡道平面,0,,地下二樓
RPQNMLQKKIJGFKD78CC,坡道平面,0,,地下二樓
RPVNMLQKKIJGFKD66CC,坡道平面,0,27.67,地下三樓
RPSNMLRKKIJGFID88CC,坡道平面,2000,16.89,地下三樓
RPSOMLRKKIJGFKD56CC,坡道平面,2500,26.25,地下二樓
RPXOMLSKKIJGFAD78CC,坡道平面,0,26.54,地下四樓
RPQNMLSKKIJGFBD08CC,坡道平面,0,25.73,地下三樓
RPSNMLSKKIJGFBD28CC,坡道平面,0,29.98,地下二樓
RPPOMLSKKIJGFCD18CC,坡道平面,0,34.31,地下三樓
RPQOMLSKKIJGFCD28CC,坡道平面,0,,地下四樓
RPQNMLSKKIJGFHD68CC,坡道平面,0,,地下一樓
RPUNMLSKKIJGFID56CC,坡道平面,2000,17.45,地下四樓
RPXNMLSKKIJGFKD07CC,坡道平面,0,,地下一樓
RPROMLSKKIJGFKD56CC,坡道平面,2000,,地下二樓
RPRNMLTKKIJGFAD18CC,坡道平面,2000,,地下一樓
RPSOMLTKKIJGFCD58CC,坡道平面,0,24.05,地下二樓
RPPNMLTKKIJGFHD68CC,坡道平面,2000,,地下一樓
RPTNMLTKKIJGFKD76CC,坡道平面,0,37.35,地下二樓
RPQNMLKLKIJGFDD57CC,坡道平面,0,18.21,地下一樓
RPSNMLNLKIJGFAD77CC,坡道平面,0,26.54,地下二樓
RPRNMLNLKIJGFBD77CC,一樓平面,0,18.31,一樓
RPSNMLNLKIJGFBD87CC,坡道平面,0,24.93,地下二樓
RPPNMLNLKIJGFBD57CC,坡道平面,0,29.79,地下二樓
