鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
苗栗市,租賃房屋,苗栗縣苗栗市水源里６鄰恭敬路２７７號２樓之２,0.0,,,,1131112,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870626,31.35,1,0,1,有,有,有,5000,159,,0.0,0,租金總額含管理費；,RPSNMLSKJIJGFBK88CC,獨立套房,有,1131112~1141111,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
頭份市,租賃房屋,苗栗縣頭份市民族里１３鄰自強路２８１巷１０號四樓,0.0,,,,1131112,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710223,99.73,3,2,1,有,無,有,12000,120,,0.0,0,,RPRNMLSKJIJGFFK56CC,整棟(戶)出租,有,1131112~1141111,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
苗栗市,租賃房屋,苗栗縣苗栗市北苗里１９鄰文?街８３號七樓,0.0,,,,1131113,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0871120,133.41,3,2,2,有,有,有,14800,111,,0.0,0,,RPQNMLTKJIJGFBK78CC,整棟(戶)出租,有,1131113~1141112,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市恭敬里１０鄰中正路１１５２號九樓之２,0.0,,,,1131112,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,0840601,61.55,1,1,1,有,有,有,9500,154,,0.0,0,租金總額含管理費；,RPRNMLTKJIJGFBK88CC,獨立套房,有,1131115~1141114,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
苗栗市,租賃房屋,苗栗縣苗栗市２５鄰民族路６６巷５之１號,0.0,,,,1131112,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701228,98.16,3,1,1,有,無,有,9000,92,,0.0,0,,RPUNMLTKJIJGFBK56CC,整棟(戶)出租,無,1131112~1140623,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮山佳里３鄰龍山路三段１１２巷１之５號二樓,0.0,,,,1131112,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110418,104.12,2,2,2,有,有,有,13300,128,,0.0,0,,RPRNMLTKJIJGFDK09CC,整棟(戶)出租,有,1131210~1141209,有,熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市文化里７鄰翠亨路２２巷２２號四樓之２,0.0,,,,1131114,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821016,107.47,3,2,1,有,有,有,15000,140,,0.0,0,,RPPNMLTKJIJGFFK09CC,整棟(戶)出租,有,1131201~1141130,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
造橋鄉,租賃房屋,苗栗縣造橋鄉談文村５鄰育英三街３號二樓之１,0.0,,,,1131115,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0920716,27.560000000000002,1,0,1,有,有,有,3500,127,,0.0,0,租金總額含管理費；,RPQNMLKLJIJGFDK18CC,獨立套房,有,1131118~1141117,無,冷氣、熱水器、冰箱,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮開元里３鄰平等街一段７０號３樓之２,0.0,,,,1131113,土地0建物1車位0,三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1030929,87.5,2,2,1,有,有,有,16000,183,,0.0,0,,RPRNMLKLJIJGFDK28CC,整棟(戶)出租,有,1131117~1141116,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋+車位,苗栗縣竹南鎮大埔一街１９７號６樓之７,0.0,,,,1131122,土地0建物1車位1,六層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1050421,110.17,3,1,2,有,有,有,20800,189,一樓平面,0.0,0,租金總額含管理費；,RPPNMLMLJIJGFDK28CC,整棟(戶)出租,有,1131123~1141122,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
竹南鎮,租賃房屋,苗栗縣竹南鎮大埔五街１２５巷１９號５１房,0.0,,,,1131115,土地0建物0車位0,全,5,透天厝,住商用、停車空間,鋼筋混凝土造,1040410,14.02,16,16,16,有,無,有,8500,606,,0.0,0,租金總額含水費；網路費；,RPPNMLQLJIJGFDK68CC,分租套房,無,1131116~1140515,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般代管
頭屋鄉,租賃房屋,苗栗縣頭屋鄉中華街６３巷２０號４樓之７,20.7,住,,,1131122,土地1建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1111006,84.49000000000001,2,2,1,有,無,無,11000,130,,0.0,0,,RPQNMLSLJIJGFBK78CC,整棟(戶)出租,無,1131201~1141130,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
苗栗市,租賃房屋,苗栗縣苗栗市青苗里７鄰維新街１６號,0.0,,,,1131122,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0931018,70.42,2,2,2,有,無,有,11800,168,,0.0,0,,RPPNMLTLJIJGFBK78CC,整棟(戶)出租,無,1131124~1140825,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
苗栗市,租賃房屋,苗栗縣苗栗市維祥里１３鄰光華街１巷２弄３號,0.0,,,,1131115,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,,82.5,3,2,2,有,無,有,7000,85,,0.0,0,,RPQNMLTLJIJGFBK88CC,整棟(戶)出租,無,1131115~1141114,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
苑裡鎮,租賃房屋,苗栗縣苑裡鎮山柑里７鄰山柑６９之５號,0.0,,,,1131119,土地0建物1車位0,全,3,透天厝,集合住宅,鋼筋混凝土造,1121129,132.11,4,2,3,有,無,無,19000,144,,0.0,0,,RPPNMLTLJIJGFCK88CC,整棟(戶)出租,無,1131120~1141119,無,熱水器、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋,苗栗縣竹南鎮大埔街１４５號４樓前段,0.0,,,,1131129,土地0建物0車位0,全,4,透天厝,住商用、停車空間,鋼筋混凝土造,1061229,20.0,6,0,6,有,無,有,6000,300,,0.0,0,租金總額含水費；網路費；,RPPNMLTLJIJGFDK98CC,分租套房,無,1131201~1141130,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視,
竹南鎮,租賃房屋,苗栗縣竹南鎮營盤里１２鄰合作一村５１號,0.0,,,,1131115,土地0建物1車位0,全,2,透天厝,住家用,鐵筋混凝土磚造,0630717,113.76,3,2,2,有,無,無,16800,148,,0.0,0,,RPQNMLTLJIJGFDK09CC,整棟(戶)出租,無,1131115~1141114,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市上興里２２鄰永昌街９巷８號５樓,0.0,,,,1131125,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860827,71.61,3,2,1,有,有,有,8000,112,,0.0,0,租金總額含管理費；,RPQNMLTLJIJGFFK66CC,整棟(戶)出租,有,1131125~1141124,有,熱水器、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋,苗栗縣竹南鎮大埔七街１６２號２樓（２０２房）,0.0,,,,1131129,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050805,20.74,3,0,3,有,有,有,8500,410,,0.0,0,租金總額含管理費；水費；網路費；其他第四台費用；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLKMJIJGFDK18CC,分租套房,有,1131201~1141130,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,
竹南鎮,租賃房屋+車位,苗栗縣竹南鎮大埔六街８２巷１號 ５樓）,0.0,,,,1131201,土地0建物0車位1,全,7,透天厝,停車空間、住宅、梯間、水箱、機房,鋼筋混凝土造,1121017,25.79,6,0,6,有,無,有,11500,446,一樓平面,0.0,0,含機車位一個租金總額含管理費；水費；網路費；其他第四台費用；,RPPNMLLJKIJGFDK08CC,分租套房,無,1131201~1141130,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,
頭份市,租賃房屋+車位,苗栗縣頭份市東庄里１９鄰富強一街２號,0.0,,,,1131119,土地0建物1車位1,八層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1070629,161.77999999999997,3,2,2,有,有,有,20000,124,坡道平面,37.18,0,租金總額含管理費；,RPPNMLMJKIJGFFK38CC,整棟(戶)出租,有,1131201~1151130,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
頭份市,租賃房屋,苗栗縣頭份市幼英街１２４巷７號１樓,66.72,住,,,1131114,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0861001,50.93,0,0,0,無,無,無,10000,196,,0.0,0,,RPQNMLMJKIJGFFK48CC,,無,1131114~1141130,無,冷氣、冰箱,
苗栗市,租賃房屋,苗栗縣苗栗市玉苗里８鄰中山路７４９號,87.9,商,,,1131118,土地1建物1車位0,全,3,透天厝,住家用,加強磚造,,235.31,3,2,2,有,無,無,10000,42,,0.0,0,,RPPNMLNJKIJGFBK08CC,,無,1131118~1141117,無,冷氣、電視機、冰箱、瓦斯或天然氣,
頭份市,租賃房屋,苗栗縣頭份市中正路２８號１樓,0.0,,,,1131113,土地0建物1車位0,全,3,透天厝,住商用,鐵筋混凝土磚造,,51.0,1,1,1,有,無,無,30000,588,,0.0,0,含營業設備；,RPPNMLNJKIJGFFK48CC,,無,1131220~1161219,無,冷氣、瓦斯或天然氣,
銅鑼鄉,土地,東崗段533地號,632.44,,特定農業區,農牧用地,1131126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,20000,32,,0.0,0,,RPPNMLPJKIJGFEK58CC,,,1140301~1220228,,,
公館鄉,租賃房屋,苗栗縣公館鄉福星村１１鄰１４號,0.0,,,,1131127,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0850601,155.45,3,2,2,有,無,有,10000,64,,0.0,0,,RPPNMLQJKIJGFBK38CC,整棟(戶)出租,無,1131215~1141214,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
竹南鎮,租賃房屋,苗栗縣竹南鎮照南里自由街７８之１號四樓,0.0,,,,1131126,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740823,108.86,3,2,1,有,無,有,11000,101,,0.0,0,,RPPNMLQJKIJGFDK58CC,整棟(戶)出租,無,1131207~1141021,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
竹南鎮,租賃房屋,苗栗縣竹南鎮大厝里４鄰真如路５６１巷２０弄１５號二樓,0.0,,,,1131128,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980612,37.17,1,0,1,有,有,有,6300,169,,0.0,0,租金總額含管理費；水費；網路費；,RPQNMLQJKIJGFDK68CC,獨立套房,無,1131201~1141130,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,社會住宅包租轉租
頭份市,租賃房屋,苗栗縣頭份市興隆里５鄰花園東路１１６號三樓,0.0,,,,1131127,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1051222,134.31,3,2,2,有,有,有,15500,115,,0.0,0,,RPPNMLQJKIJGFFK78CC,整棟(戶)出租,有,1131201~1140825,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市成功里５鄰山下街３５號三樓,0.0,,,,1131127,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821218,120.82,3,2,2,有,無,有,11000,91,,0.0,0,,RPQNMLQJKIJGFFK88CC,整棟(戶)出租,無,1131130~1141129,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市興隆里１１鄰中華路１６２６巷１２３弄１５號二樓,0.0,,,,1131126,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1110929,62.21000000000001,1,2,1,有,有,有,15000,241,,0.0,0,租金總額含管理費；,RPRNMLQJKIJGFFK98CC,整棟(戶)出租,有,1131201~1141130,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
頭份市,租賃房屋,苗栗縣頭份市蟠桃里１３鄰林森路５１號五樓,0.0,,,,1131129,土地0建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860129,102.94999999999999,3,2,1,有,有,有,15000,146,,0.0,0,,RPSNMLQJKIJGFFK09CC,整棟(戶)出租,有,1131225~1141224,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
頭份市,租賃房屋,苗栗縣頭份市尖下里１８鄰皇家別莊２０號,0.0,,,,1131123,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0800326,228.53,6,2,3,有,無,有,17000,74,,0.0,0,,RPTNMLQJKIJGFFK56CC,整棟(戶)出租,無,1131123~1141122,無,熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
竹南鎮,租賃房屋+車位,苗栗縣竹南鎮大埔十街４６巷２號３樓之３,0.0,,,,1131206,土地0建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060825,128.16,2,1,1,有,有,有,16000,125,坡道平面,0.0,0,租金總額含管理費；,RPPNMLRJKIJGFDK68CC,整棟(戶)出租,有,1131207~1141206,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
