編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKJIJGFAT88CC,明正段,19.25,都市：住,,,,00480001
RPRNMLLLJIJGFCT56CC,東寧段,91.31,都市：住,,,,07250000
RPPNMLSKJIJGFCT96CC,愛國段,77.88,都市：住,,,,10990000
RPPNMLSKJIJGFCT96CC,愛國段,11.30,都市：住,,,,11000000
RPQNMLPLJIJGFAT66CC,新清溪段,12.16,都市：工,,,,06120000
RPQNMLPLJIJGFAT66CC,新清溪段,182.84,都市：工,,,,06140000
RPQNMLPLJIJGFAT66CC,新清溪段,417.84,都市：工,,,,06170000
RPQNMLPLJIJGFAT66CC,新清溪段,344.06,都市：工,,,,06180000
RPPNMLMJKIJGFCT98CC,廣濟段,87.67,都市：住,,,,00820000
RPQNMLOJKIJGFAT09CC,林內段,81.00,都市：住,,,,04820040
RPQNMLMJKIJGFCT09CC,光明段,146.00,都市：住,,,,11730005
RPSNMLOJKIJGFAT66CC,舊街段一小段,82.00,都市：商,,,,02570000
RPPNMLQKKIJGFCT86CC,光明段,133.80,都市：住,,,,00990002
RPUNMLMKKIJGFAT76CC,北平段,96.91,都市：住,,,,00700000
RPQNMLKMKIJGFAT98CC,溝美段,156.00,都市：住,,,,08750035
RPQNMLLMKIJGFAT09CC,瑞光段,73.00,都市：住,,,,11170000
RPQNMLQLKIJGFAT86CC,福光段,76.00,都市：其他:空白,,,,00260182
RPPNMLRLKIJGFAT86CC,新街段三小段,12.85,都市：住,,,,01710001
RPPNMLRLKIJGFAT86CC,新街段三小段,.57,都市：住,,,,01710002
RPPNMLRLKIJGFAT86CC,灰磘段,6.69,都市：住,,,,10850001
RPPNMLRLKIJGFAT86CC,灰磘段,.11,都市：住,,,,10850002
RPPNMLRLKIJGFAT86CC,灰磘段,2.49,都市：住,,,,10860001
RPPNMLRLKIJGFAT86CC,灰磘段,.10,都市：住,,,,10860002
RPRNMLTJJHKGFAT96CC,豐田段,31.40,都市：住,,,,00590000
RPRNMLNKJHKGFAT09CC,舊街段三小段,32.00,都市：商,,,,00950000
RPPNMLTJJHKGFFT27CC,屏南段,2999.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01420001
RPWNMLOKJHKGFCT27CC,明崙段,509.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05400000
RPQNMLPKJHKGFCT76CC,新五魁段,133.77,都市：商,,,,01950000
RPQNMLPKJHKGFCT76CC,新五魁段,66.81,都市：商,,,,02030000
RPQNMLLMKIJGFFT96CC,屏南段,5524.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02610000
RPPNMLNLJHKGFBT09CC,新德段,310.65,非都市：一般農業區 ; 非都市編定：農牧用地,,,,12560008
RPSNMLQJKHKGFAT86CC,北興段,159.90,都市：住,,,,00110004
RPPNMLLKKHKGFCT98CC,廣濟段,89.04,都市：住,,,,00980000
RPPNMLRJKHKGFAT66CC,和興段,1749.50,非都市：一般農業區 ; 非都市編定：殯葬用地,,,,07630000
RPRNMLKKKHKGFAT88CC,建國段,63.00,都市：住,,,,17740003
RPQNMLLKKHKGFCT09CC,五福段,47.42,都市：住,,,,03890006
