編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLJIJGFAI08CB,劉厝段,103.00,都市：住,1,1,全筆移轉,00180121
RPPNMLQLJIJGFAI08CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPPNMLQLJIJGFAI08CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPTNMLTKJIJGFAI68CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPQNMLKMJIJGFAI67CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPPNMLLKJIJGFAI47CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPQNMLLKJIJGFAI57CB,湖子內段新民小段,17.01,都市：商,10000,52,持分移轉,03930000
RPUNMLTKJIJGFAI78CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPRNMLKMJIJGFAI77CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPQNMLMKJIJGFAI67CB,南門段二小段,1.97,都市：商,100000,441,持分移轉,00870000
RPQNMLMKJIJGFAI67CB,南門段二小段,.51,都市：商,100000,441,持分移轉,00870003
RPQNMLMKJIJGFAI67CB,南門段二小段,2.36,都市：商,100000,441,持分移轉,00870006
RPQNMLMKJIJGFAI67CB,南門段二小段,13.77,都市：商,100000,441,持分移轉,00890012
RPQNMLMKJIJGFAI67CB,南門段二小段,.77,都市：商,100000,441,持分移轉,00890016
RPQNMLMKJIJGFAI67CB,南門段二小段,.08,都市：商,100000,441,持分移轉,00890017
RPQNMLQLJIJGFAI18CB,湖子內段湖美小段,72.78,都市：其他:第三種休閒專用區,1,1,全筆移轉,04730011
RPQNMLMKJIJGFAI67CB,南門段二小段,.29,都市：商,100000,441,持分移轉,00890018
RPRNMLOKJIJGFAI97CB,彌陀段,61.16,都市：住,132600,6116,持分移轉,01430013
RPQNMLQLJIJGFAI18CB,湖子內段湖美小段,24.38,都市：其他:第三種休閒專用區,16,1,持分移轉,04730001
RPQNMLQLJIJGFAI18CB,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730012
RPQNMLMKJIJGFAI67CB,南門段二小段,.06,都市：商,100000,441,持分移轉,00890019
RPQNMLQLJIJGFAI18CB,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730014
RPQNMLMKJIJGFAI67CB,南門段二小段,.01,都市：商,100000,441,持分移轉,00890020
RPQNMLQLJIJGFAI18CB,湖子內段湖美小段,.34,都市：其他:第三種休閒專用區,16,1,持分移轉,04730024
RPQNMLQLJIJGFAI18CB,湖子內段湖美小段,.41,都市：其他:第三種休閒專用區,16,1,持分移轉,04730026
RPRNMLMJKIJGFAI77CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPRNMLTKJIJGFAI48CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPSNMLMJKIJGFAI87CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPPNMLKMJIJGFAI57CB,南門段二小段,1.41,都市：商,100000,316,持分移轉,00870000
RPPNMLKMJIJGFAI57CB,南門段二小段,.36,都市：商,100000,316,持分移轉,00870003
RPPNMLKMJIJGFAI57CB,南門段二小段,1.69,都市：商,100000,316,持分移轉,00870006
RPPNMLKMJIJGFAI57CB,南門段二小段,9.87,都市：商,100000,316,持分移轉,00890012
RPPNMLKMJIJGFAI57CB,南門段二小段,.55,都市：商,100000,316,持分移轉,00890016
RPPNMLKMJIJGFAI57CB,南門段二小段,.06,都市：商,100000,316,持分移轉,00890017
RPPNMLKMJIJGFAI57CB,南門段二小段,.21,都市：商,100000,316,持分移轉,00890018
RPQNMLTKJIJGFAI38CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLKMJIJGFAI57CB,南門段二小段,.04,都市：商,100000,316,持分移轉,00890019
RPSNMLTKJIJGFAI58CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPPNMLKMJIJGFAI57CB,南門段二小段,.01,都市：商,100000,316,持分移轉,00890020
RPTNMLMJKIJGFAI97CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPPNMLTKJIJGFAI28CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPPNMLPLJIJGFAI97CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPQNMLPLJIJGFAI08CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPWNMLOJKIJGFAI48CB,湖子內段湖美小段,175.85,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230000
RPPNMLPJKIJGFAI87CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPQNMLOJKIJGFAI87CB,湖子內段湖美小段,83.73,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230001
RPRNMLOJKIJGFAI97CB,湖子內段湖美小段,84.42,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230018
RPVNMLOJKIJGFAI38CB,湖子內段湖美小段,84.29,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230003
RPPNMLTJKIJGFAI28CB,湖子內段湖美小段,84.01,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230002
RPTNMLTJKIJGFAI68CB,湖子內段湖美小段,80.73,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230007
RPSNMLOJKIJGFAI08CB,湖子內段湖美小段,80.73,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230017
RPTNMLOJKIJGFAI18CB,湖子內段湖美小段,84.51,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230013
RPTNMLOJKIJGFAI18CB,湖子內段湖美小段,18.89,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPOOMLOJKIJGFAI77CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPOOMLOJKIJGFAI77CB,劉厝段,90.00,都市：住,1,1,全筆移轉,00230018
RPOOMLOJKIJGFAI77CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPRNMLTJKIJGFAI48CB,湖子內段湖美小段,80.73,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230008
RPUNMLOJKIJGFAI28CB,湖子內段湖美小段,81.74,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230020
RPUNMLOJKIJGFAI28CB,湖子內段湖美小段,18.89,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPPNMLNLKIJGFAI87CB,湖子內段湖美小段,248.62,都市：住,1,1,全筆移轉,00520012
RPPNMLOLKIJGFAI97CB,竹圍子段,43.80,都市：住,10000,1422,持分移轉,03770005
RPPNMLOLKIJGFAI97CB,竹圍子段,1.38,都市：住,10000,393,持分移轉,03770031
RPQNMLOLKIJGFAI08CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPPNMLPLKIJGFAI08CB,竹圍子段,26.06,都市：住,10000,134,持分移轉,03740000
RPQNMLPLKIJGFAI18CB,竹圍子段,25.09,都市：住,10000,129,持分移轉,03740000
RPRNMLPLKIJGFAI28CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPSNMLPLKIJGFAI38CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLSLKIJGFAI38CB,東川段,27.06,都市：住,64800,2706,持分移轉,08910000
RPPNMLSLKIJGFAI38CB,東川段,3.37,都市：住,12200,337,持分移轉,08910005
RPPNMLSLKIJGFAI38CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
RPPNMLTLKIJGFAI48CB,南門段二小段,1.78,都市：商,100000,398,持分移轉,00870000
RPPNMLTLKIJGFAI48CB,南門段二小段,.46,都市：商,100000,398,持分移轉,00870003
RPPNMLTLKIJGFAI48CB,南門段二小段,2.13,都市：商,100000,398,持分移轉,00870006
RPPNMLTLKIJGFAI48CB,南門段二小段,12.43,都市：商,100000,398,持分移轉,00890012
RPPNMLTLKIJGFAI48CB,南門段二小段,.69,都市：商,100000,398,持分移轉,00890016
RPPNMLTLKIJGFAI48CB,南門段二小段,.07,都市：商,100000,398,持分移轉,00890017
RPPNMLTLKIJGFAI48CB,南門段二小段,.26,都市：商,100000,398,持分移轉,00890018
RPPNMLTLKIJGFAI48CB,南門段二小段,.05,都市：商,100000,398,持分移轉,00890019
RPPNMLTLKIJGFAI48CB,南門段二小段,.01,都市：商,100000,398,持分移轉,00890020
RPQNMLTLKIJGFAI58CB,南門段二小段,1.05,都市：商,100000,235,持分移轉,00870000
RPQNMLTLKIJGFAI58CB,南門段二小段,.27,都市：商,100000,235,持分移轉,00870003
RPQNMLTLKIJGFAI58CB,南門段二小段,1.26,都市：商,100000,235,持分移轉,00870006
RPQNMLTLKIJGFAI58CB,南門段二小段,7.34,都市：商,100000,235,持分移轉,00890012
RPQNMLTLKIJGFAI58CB,南門段二小段,.41,都市：商,100000,235,持分移轉,00890016
RPQNMLTLKIJGFAI58CB,南門段二小段,.04,都市：商,100000,235,持分移轉,00890017
RPQNMLTLKIJGFAI58CB,南門段二小段,.16,都市：商,100000,235,持分移轉,00890018
RPQNMLTLKIJGFAI58CB,南門段二小段,.03,都市：商,100000,235,持分移轉,00890019
RPQNMLTLKIJGFAI58CB,南門段二小段,.01,都市：商,100000,235,持分移轉,00890020
RPPNMLLJJHKGFAI37CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPPNMLLMKIJGFAI77CB,竹圍子段一小段,11.06,都市：商,100000,415,持分移轉,02370000
RPQNMLLJJHKGFAI47CB,湖子內段新民小段,18.64,都市：商,10000,57,持分移轉,03930000
RPPNMLRJJHKGFAI97CB,湖子內段湖美小段,39.87,都市：住,324478,3987,持分移轉,00890000
RPRNMLRJJHKGFAI18CB,湖子內段湖美小段,96.30,都市：其他:第三種休閒專用區,1,1,全筆移轉,05250000
RPRNMLRJJHKGFAI18CB,湖子內段湖美小段,.08,都市：其他:第三種休閒專用區,21,1,持分移轉,05250004
RPTNMLRJJHKGFAI38CB,湖子內段新民小段,15.37,都市：商,10000,47,持分移轉,03930000
RPSNMLRJJHKGFAI28CB,檜段三小段,38.07,都市：住,10000,748,持分移轉,00380002
RPUNMLRJJHKGFAI48CB,湖子內段新民小段,17.01,都市：商,10000,52,持分移轉,03930000
RPVNMLRJJHKGFAI58CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLSJJHKGFAI08CB,埤子頭段,119.00,都市：住,1,1,全筆移轉,03590017
RPPNMLSJJHKGFAI08CB,埤子頭段,.01,都市：住,192300,1,持分移轉,03590000
RPPNMLSJJHKGFAI08CB,埤子頭段,14.59,都市：住,193900,1459,持分移轉,03590025
RPQNMLSJJHKGFAI18CB,檜段三小段,27.79,都市：住,10000,546,持分移轉,00380002
RPUNMLRKKIJGFAI68CB,檜段三小段,38.73,都市：住,10000,761,持分移轉,00380002
RPPNMLTKKIJGFAI38CB,湖子內段湖美小段,82.69,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230019
RPPNMLTKKIJGFAI38CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPRNMLLKKIJGFAI77CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPPNMLQKKIJGFAI08CB,檜段三小段,38.73,都市：住,10000,761,持分移轉,00380002
RPQNMLKLKIJGFAI67CB,湖子內段湖美小段,80.73,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230016
RPRNMLSKKIJGFAI48CB,育人段,116.35,都市：住,1,1,全筆移轉,12150001
RPQNMLRKKIJGFAI28CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPQNMLQKKIJGFAI18CB,檜段三小段,38.79,都市：住,10000,762,持分移轉,00380002
RPTNMLRKKIJGFAI58CB,檜段三小段,38.07,都市：住,10000,748,持分移轉,00380002
RPSNMLRKKIJGFAI48CB,檜段三小段,38.07,都市：住,10000,748,持分移轉,00380002
RPQNMLKKKIJGFAI57CB,湖子內段新民小段,22.89,都市：商,10000,70,持分移轉,03930000
RPPNMLRKKIJGFAI18CB,湖子內段新民小段,21.91,都市：商,10000,67,持分移轉,03930000
RPRNMLTKKIJGFAI58CB,湖子內段湖美小段,87.75,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230009
RPRNMLTKKIJGFAI58CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPPNMLKLKIJGFAI57CB,南門段二小段,1.82,都市：商,100000,408,持分移轉,00870000
RPPNMLKLKIJGFAI57CB,南門段二小段,.47,都市：商,100000,408,持分移轉,00870003
RPPNMLKLKIJGFAI57CB,南門段二小段,2.18,都市：商,100000,408,持分移轉,00870006
RPPNMLKLKIJGFAI57CB,南門段二小段,12.74,都市：商,100000,408,持分移轉,00890012
RPPNMLSKKIJGFAI28CB,竹圍子段一小段,18.23,都市：商,100000,684,持分移轉,02370000
RPPNMLKLKIJGFAI57CB,南門段二小段,.71,都市：商,100000,408,持分移轉,00890016
RPPNMLKLKIJGFAI57CB,南門段二小段,.07,都市：商,100000,408,持分移轉,00890017
RPPNMLKLKIJGFAI57CB,南門段二小段,.27,都市：商,100000,408,持分移轉,00890018
RPPNMLKLKIJGFAI57CB,南門段二小段,.05,都市：商,100000,408,持分移轉,00890019
RPPNMLKLKIJGFAI57CB,南門段二小段,.01,都市：商,100000,408,持分移轉,00890020
RPQNMLSKKIJGFAI38CB,檜段三小段,27.69,都市：住,10000,544,持分移轉,00380002
RPPNMLKKKIJGFAI47CB,湖子內段新民小段,17.66,都市：商,10000,54,持分移轉,03930000
RPQNMLTKKIJGFAI48CB,湖子內段湖美小段,85.42,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230022
RPQNMLTKKIJGFAI48CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPQNMLOKJHKGFAI87CB,湖子內段湖美小段,116.53,都市：住,1,1,全筆移轉,00520013
