編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKKKIJGFDC37CB,坡道平面,2700000,15.10,地下三樓
RPPNMLRLKIJGFDC97CB,坡道平面,1900000,23.75,地下二樓
RPRNMLRLKIJGFDC18CB,坡道平面,1800000,23.75,地下一樓
RPUNMLKKKIJGFDC67CB,坡道平面,2650000,13.58,地下二樓
RPOOMLKKKIJGFDC17CB,坡道平面,2750000,15.10,地下二樓
RPRNMLMLJIJGFDC57CB,坡道平面,2700000,15.74,地下三樓
RPTNMLKKKIJGFDC57CB,坡道平面,2750000,15.10,地下二樓
RPSNMLMLJIJGFDC67CB,坡道平面,2750000,15.10,地下二樓
RPPNMLTKKIJGFDC18DB,坡道平面,1400000,45.02,地下二樓
RPXNMLMLJIJGFDC18CB,坡道平面,3000000,15.74,地下一樓
RPQNMLRLKIJGFDC08CB,坡道平面,1800000,23.75,地下一樓
RPSNMLRLKIJGFDC28CB,坡道平面,2050000,23.75,地下二樓
RPSNMLRLKIJGFDC28CB,坡道平面,2050000,23.75,地下二樓
RPVNMLKKKIJGFDC77CB,坡道平面,2750000,15.74,地下二樓
RPTNMLRLKIJGFDC38CB,坡道平面,1800000,23.75,地下一樓
RPPOMLKKKIJGFDC27CB,坡道平面,2300000,13.58,地下三樓
RPROMLRLKIJGFDC28CB,坡道平面,1800000,23.75,地下一樓
RPPPMLRLKIJGFDC18CB,坡道平面,2000000,23.75,地下三樓
RPOPMLRLKIJGFDC08CB,坡道平面,1800000,23.75,地下一樓
RPUOMLRLKIJGFDC58CB,坡道平面,1900000,23.75,地下二樓
RPVNMLRLKIJGFDC58CB,坡道平面,1900000,23.75,地下二樓
RPSOMLRLKIJGFDC38CB,坡道平面,1900000,23.75,地下二樓
RPOOMLRLKIJGFDC97CB,坡道平面,1900000,23.75,地下二樓
RPPOMLRLKIJGFDC08CB,坡道平面,1900000,23.75,地下二樓
RPWNMLRLKIJGFDC68CB,坡道平面,1900000,23.75,地下二樓
RPWNMLRLKIJGFDC68CB,坡道平面,1900000,23.75,地下二樓
RPTOMLRLKIJGFDC48CB,坡道平面,1900000,23.75,地下二樓
RPWOMLRLKIJGFDC78CB,坡道平面,2050000,23.75,地下二樓
RPXOMLRLKIJGFDC88CB,坡道平面,2000000,23.75,地下三樓
RPVOMLRLKIJGFDC68CB,坡道平面,1800000,23.75,地下一樓
RPXNMLRLKIJGFDC78CB,坡道平面,1900000,23.75,地下二樓
RPUNMLRLKIJGFDC48CB,坡道平面,1800000,23.75,地下一樓
RPQOMLRLKIJGFDC18CB,坡道平面,1750000,23.75,地下三樓
RPTPMLRLKIJGFDC58CB,坡道平面,1800000,23.75,地下一樓
RPUPMLRLKIJGFDC68CB,坡道平面,1900000,23.75,地下二樓
RPVPMLRLKIJGFDC78CB,坡道平面,2000000,23.75,地下三樓
RPQPMLRLKIJGFDC28CB,坡道平面,1900000,23.75,地下二樓
RPSPMLRLKIJGFDC48CB,坡道平面,1700000,23.75,地下一樓
RPRPMLRLKIJGFDC38CB,坡道平面,1800000,23.75,地下一樓
RPPRMLRLKIJGFDC38CB,坡道平面,1900000,23.75,地下二樓
RPXPMLRLKIJGFDC98CB,坡道平面,1900000,23.75,地下二樓
RPWPMLRLKIJGFDC88CB,坡道平面,2050000,23.75,地下二樓
RPTQMLRLKIJGFDC68CB,坡道平面,2000000,23.75,地下三樓
RPTQMLRLKIJGFDC68CB,坡道平面,2000000,23.75,地下三樓
RPSRMLRLKIJGFDC68CB,坡道平面,1900000,23.75,地下二樓
RPOQMLRLKIJGFDC18CB,坡道平面,2000000,23.75,地下三樓
RPOQMLRLKIJGFDC18CB,坡道平面,2000000,23.75,地下三樓
RPRQMLRLKIJGFDC48CB,坡道平面,1900000,23.75,地下二樓
RPORMLRLKIJGFDC28CB,坡道平面,2000000,23.75,地下三樓
RPORMLRLKIJGFDC28CB,坡道平面,1900000,23.75,地下三樓
RPVRMLRLKIJGFDC98CB,坡道平面,2000000,23.75,地下三樓
RPTRMLRLKIJGFDC78CB,坡道平面,1800000,23.75,地下一樓
RPSQMLRLKIJGFDC58CB,坡道平面,1800000,23.75,地下一樓
RPURMLRLKIJGFDC88CB,坡道平面,1900000,23.75,地下二樓
RPQRMLRLKIJGFDC48CB,坡道平面,1900000,23.75,地下二樓
RPXQMLRLKIJGFDC09CB,坡道平面,1800000,23.75,地下一樓
RPPQMLRLKIJGFDC28CB,坡道平面,1650000,23.75,地下二樓
RPWQMLRLKIJGFDC98CB,坡道平面,1900000,23.75,地下二樓
RPUQMLRLKIJGFDC78CB,坡道平面,1800000,23.75,地下一樓
RPVQMLRLKIJGFDC88CB,坡道平面,1900000,23.75,地下二樓
RPRRMLRLKIJGFDC58CB,坡道平面,1900000,23.75,地下二樓
RPQQMLRLKIJGFDC38CB,坡道平面,1800000,23.75,地下一樓
RPWRMLRLKIJGFDC09CB,坡道平面,1800000,23.75,地下一樓
RPXRMLRLKIJGFDC56CB,坡道平面,1800000,23.75,地下一樓
RPPSMLRLKIJGFDC48CB,坡道平面,2050000,23.75,地下二樓
RPQSMLRLKIJGFDC58CB,坡道平面,1900000,23.75,地下二樓
RPOSMLRLKIJGFDC38CB,坡道平面,1800000,23.75,地下一樓
RPRTMLRLKIJGFDC78CB,坡道平面,1900000,23.75,地下二樓
RPXSMLRLKIJGFDC66CB,坡道平面,1900000,23.75,地下二樓
RPXTMLRLKIJGFDC76CB,坡道平面,1900000,23.75,地下二樓
RPSTMLRLKIJGFDC88CB,坡道平面,1900000,23.75,地下二樓
RPVTMLRLKIJGFDC56CB,坡道平面,1800000,23.75,地下一樓
RPTTMLRLKIJGFDC98CB,坡道平面,2000000,23.75,地下三樓
RPUSMLRLKIJGFDC98CB,坡道平面,1900000,23.75,地下二樓
RPUSMLRLKIJGFDC98CB,坡道平面,1900000,23.75,地下二樓
RPOTMLRLKIJGFDC48CB,坡道平面,1800000,23.75,地下一樓
RPUTMLRLKIJGFDC09CB,坡道平面,1900000,23.75,地下二樓
RPQTMLRLKIJGFDC68CB,坡道平面,1800000,23.75,地下一樓
RPOUMLRLKIJGFDC58CB,坡道平面,1800000,23.75,地下一樓
RPRSMLRLKIJGFDC68CB,坡道平面,1800000,23.75,地下一樓
RPSSMLRLKIJGFDC78CB,坡道平面,1900000,23.75,地下二樓
RPWTMLRLKIJGFDC66CB,坡道平面,2000000,23.75,地下三樓
RPPTMLRLKIJGFDC58CB,坡道平面,2000000,23.75,地下三樓
RPTSMLRLKIJGFDC88CB,坡道平面,1800000,23.75,地下一樓
RPVSMLRLKIJGFDC09CB,坡道平面,1800000,23.75,地下一樓
RPWSMLRLKIJGFDC56CB,坡道平面,1900000,23.75,地下二樓
RPPUMLRLKIJGFDC68CB,坡道平面,2000000,23.75,地下三樓
RPRUMLRLKIJGFDC88CB,坡道平面,1800000,23.75,地下一樓
