編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLOKJIJGFEE87CC,坡道平面,0,30.70,地下一樓
RPUNMLMKJIJGFBE87CC,坡道平面,2200,12.65,地下四樓
RPVOMLPKJIJGFBE38CC,坡道機械,0,,地下五樓含以下
RPWNMLNKJIJGFAE08CC,坡道平面,0,14.34,地下二樓
RPPNMLQKJIJGFBE77CC,坡道平面,2200,12.65,地下四樓
RPQNMLRKJIJGFAE87CC,坡道平面,0,14.97,地下二樓
RPTNMLPKJIJGFFE48CC,坡道機械,0,,地下一樓
RPTNMLPKJIJGFFE48CC,坡道機械,0,,地下一樓
RPTNMLPKJIJGFFE48CC,坡道機械,0,,地下一樓
RPTNMLPKJIJGFFE48CC,坡道機械,0,,地下一樓
RPWNMLSKJIJGFDE88CC,坡道平面,0,22.94,地下二樓
RPTNMLSKJIJGFDE58CC,坡道平面,0,6.63,地下三樓
RPQOMLSKJIJGFEE48CC,坡道平面,0,24.00,地下三樓
RPQNMLTKJIJGFAE08CC,坡道平面,0,31.95,地下三樓
RPPNMLTKJIJGFEE38CC,坡道機械,0,7.05,地下一樓
RPSNMLTKJIJGFEE68CC,坡道平面,0,31.61,地下一樓
RPQNMLKLJIJGFAE27CC,坡道平面,0,,地下二樓
RPUNMLTKJIJGFIE66CC,升降機械,0,8.00,地下二樓
RPOOMLKLJIJGFDE47CC,坡道平面,0,25.37,地下三樓
RPQNMLKLJIJGFFE77CC,坡道平面,0,27.99,地下三樓
RPSNMLKLJIJGFIE28CC,坡道平面,0,23.09,地下一樓
RPTNMLLLJIJGFAE67CC,坡道機械,0,7.46,地下一樓
RPRNMLLLJIJGFAE47CC,坡道平面,0,21.33,地下四樓
RPPNMLLLJIJGFEE67CC,坡道平面,0,23.95,地下一樓
RPPNMLLLJIJGFGE87CC,坡道平面,0,,地下一樓
RPSNMLLLJIJGFFE08CC,坡道平面,0,24.91,地下二樓
RPTNMLLLJIJGFGE28CC,坡道平面,0,19.72,一樓
RPXPMLLLJIJGFEE68CC,坡道機械,0,19.51,地下二樓
RPSPMLLLJIJGFEE18CC,坡道平面,0,,地下一樓
RPSOMLMLJIJGFBE87CC,坡道平面,1800,12.65,地下五樓含以下
RPOOMLMLJIJGFBE47CC,坡道平面,2200,14.65,地下二樓
