編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLRLJIJGFAO09CC,坡道平面,2500,34.14,地下三樓
RPQNMLRLJIJGFAO98CC,坡道平面,2500,34.14,地下三樓
RPQNMLQKKIJGFAO88CC,一樓平面,3000,5.02,一樓
RPPOMLKLKIJGFAO38CC,坡道平面,2000,32.72,地下三樓
RPQNMLQJJHKGFAO68CC,坡道平面,0,,地下一樓
RPOOMLLMKIJGFAO48CC,坡道平面,0,28.10,地下三樓
RPOOMLLMKIJGFAO48CC,坡道平面,0,28.10,地下三樓
RPUOMLRJJHKGFAO66CC,坡道平面,0,,地下一樓
RPPNMLSJJHKGFAO78CC,一樓平面,0,,一樓
RPUNMLSJJHKGFAO66CC,坡道平面,2000,,地下一樓
RPQNMLSJJHKGFAO88CC,坡道平面,3300,,地下二樓
RPQNMLKKJHKGFAO18CC,坡道平面,0,34.14,地下三樓
RPPNMLKKJHKGFAO08CC,坡道平面,0,35.44,地下三樓
RPSNMLTJJHKGFAO56CC,坡道平面,0,35.44,地下三樓
RPRNMLTJJHKGFAO09CC,坡道平面,0,28.88,地下二樓
RPPNMLLKJHKGFAO18CC,坡道平面,0,,地下二樓
RPQNMLNKJHKGFAO48CC,坡道平面,3150,,地下二樓
RPQNMLNKJHKGFAO48CC,坡道平面,3150,,地下三樓
RPQNMLNKJHKGFAO48CC,坡道平面,3150,,地下三樓
RPQNMLNKJHKGFAO48CC,坡道平面,3150,,地下三樓
RPQNMLNKJHKGFAO48CC,坡道平面,3150,,地下三樓
RPROMLSJJHKGFAO09CC,坡道平面,0,,地下二樓
RPRNMLKKJHKGFAO28CC,坡道平面,0,34.14,地下三樓
RPPNMLNKJHKGFAO38CC,坡道平面,3150,,地下一樓
RPPNMLNKJHKGFAO38CC,坡道平面,3150,,地下一樓
RPPNMLNKJHKGFAO38CC,坡道平面,3150,,地下一樓
RPPNMLNKJHKGFAO38CC,坡道平面,3150,,地下一樓
RPPNMLNKJHKGFAO38CC,坡道平面,3150,,地下二樓
RPQNMLTJJHKGFAO98CC,坡道平面,0,28.88,地下二樓
RPQNMLTJJHKGFAO98CC,坡道平面,0,28.88,地下二樓
RPUNMLQKJHKGFAO56CC,坡道機械,0,20.77,地下二樓
RPQNMLSKJHKGFAO98CC,坡道平面,0,31.49,地下一樓
RPTNMLRKJHKGFAO56CC,一樓平面,0,,一樓
RPRNMLSKJHKGFAO09CC,坡道平面,0,,地下二樓
RPTNMLKLJHKGFAO58CC,坡道平面,0,28.88,地下二樓
RPUNMLLLJHKGFAO78CC,坡道平面,2200,,地下一樓
RPUNMLMLJHKGFAO88CC,坡道平面,1400,,地下一樓
RPRNMLMLJHKGFAO58CC,一樓平面,600,42.50,一樓
RPOOMLNLJHKGFAO48CC,坡道平面,0,24.76,地下一樓
RPXOMLNLJHKGFAO76CC,坡道平面,0,28.73,地下二樓
RPTOMLNLJHKGFAO98CC,坡道平面,2500,,地下一樓
RPOPMLNLJHKGFAO58CC,坡道平面,0,44.36,地下一樓
RPQNMLNJKHKGFAO48CC,坡道機械,0,19.86,地下三樓
RPPPMLNLJHKGFAO68CC,坡道平面,0,,地下一樓
RPTNMLPJKHKGFAO98CC,坡道平面,0,33.15,地下五樓含以下
RPTNMLNKKHKGFAO88CC,坡道平面,0,31.52,地下一樓
RPPNMLNJLHKGFAO48CC,坡道平面,0,,地下二樓
