編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLQLKHKGFDC18DA,坡道平面,0,,地下二樓
RPTOMLKKKHKGFDC67DA,坡道平面,2400000,28.40,地下二樓
RPUOMLKKKHKGFDC77DA,坡道平面,2400000,28.40,地下二樓
RPROMLKKKHKGFDC47DA,坡道平面,1700000,45.42,地下一樓
RPOOMLKLKHKGFDC27DA,坡道平面,2200000,33.44,地下一樓
RPRNMLRKKHKGFDC08DA,坡道機械,650000,20.33,地下五樓含以下
RPVNMLPJLHKGFDC28DA,坡道平面,0,42.88,地下一樓
RPOOMLOJLHKGFDC57DA,坡道機械,0,16.76,地下一樓
RPPNMLPJLHKGFDC67DA,坡道平面,0,,地下一樓
RPXOMLPJLHKGFDC58DA,坡道平面,0,,地下二樓
RPPNMLLLJHKGFDC37EA,坡道平面,0,,地下一樓
RPSNMLKKJHKGFDC37DA,坡道平面,1720000,34.17,地下二樓
RPQNMLLKJHKGFDC27DA,坡道平面,1570000,25.47,地下三樓
RPPNMLLKJHKGFDC17DA,坡道平面,1570000,25.47,地下一樓
RPSNMLSJKHKGFDC18DA,坡道平面,0,11.86,地下二樓
RPSNMLSJKHKGFDC18DA,坡道平面,0,11.86,地下二樓
RPPNMLTKKHKGFDC08DA,坡道平面,0,32.61,地下一樓
RPWNMLMLJHKGFDC08DA,坡道平面,1500000,43.94,地下二樓
RPWNMLMLJHKGFDC08DA,坡道平面,1500000,43.94,地下二樓
RPSNMLTKKHKGFDC38DA,升降機械,0,20.30,地下一樓
RPUNMLLKKHKGFDC77DA,坡道機械,0,,地下一樓
RPRNMLLLKHKGFDC57DA,坡道平面,1750000,36.75,地下三樓
RPXNMLOLKHKGFDC48DA,坡道平面,0,29.66,地下二樓
RPXNMLOLKHKGFDC48DA,坡道平面,0,29.66,地下二樓
RPSNMLLKKHKGFDC57DA,坡道平面,0,,地下一樓
RPPNMLKLKHKGFDC27DA,坡道平面,0,29.66,地下四樓
RPTNMLPJKHKGFDC97DA,坡道平面,0,,地下三樓
RPVNMLTKKHKGFDC68DA,坡道平面,1100000,37.74,地下三樓
RPVNMLTKKHKGFDC68DA,坡道平面,1100000,37.74,地下三樓
RPVNMLRKKHKGFDC48DA,坡道平面,0,33.03,地下二樓
RPSOMLPJKHKGFDC97DA,坡道平面,0,,地下二樓
RPPNMLOJLHKGFDC67EA,坡道平面,2100000,34.60,地下五樓含以下
RPPNMLLLKHKGFDC47EA,坡道平面,0,,地下一樓
RPTNMLKLKHKGFDC67DA,坡道平面,0,,地下三樓
RPORMLMKKHKGFDC67DA,坡道平面,0,,地下二樓
RPRNMLNJKHKGFDC57DA,坡道平面,1200000,,地下三樓
RPXNMLRKKIJGFDC68DA,坡道平面,0,,地下四樓
RPTNMLQKKIJGFDC18DA,坡道平面,1500000,15.87,地下一樓
RPQPMLOLKIJGFDC97DA,坡道平面,1200000,43.43,地下二樓
RPPPMLOLKIJGFDC87DA,坡道平面,1200000,43.43,地下二樓
RPOOMLNLKIJGFDC57DA,坡道平面,0,29.66,地下三樓
RPRPMLOLKIJGFDC08DA,坡道平面,1250000,41.38,地下四樓
RPRNMLTKKIJGFDC28DA,坡道平面,0,,地下一樓
RPPNMLLLKIJGFDC37DA,坡道平面,0,28.40,地下三樓
RPPNMLLLKIJGFDC37DA,坡道平面,0,28.40,地下三樓
RPPNMLLLKIJGFDC37DA,坡道平面,0,28.40,地下三樓
RPPNMLRLKIJGFDC97DA,坡道平面,0,,地下一樓
RPSOMLOJKIJGFDC87DA,坡道平面,2400000,28.40,地下二樓
RPOOMLRLKIJGFDC97DA,坡道平面,0,27.14,地下四樓
RPPNMLMJJHKGFDC17DA,坡道平面,0,32.08,地下一樓
RPPNMLMJJHKGFDC17DA,坡道平面,0,32.08,地下一樓
RPXOMLMJJHKGFDC08DA,坡道平面,0,32.07,地下一樓
RPPPMLSKKIJGFDC18DA,坡道平面,0,13.47,地下四樓
RPTNMLLMKIJGFDC87DA,坡道機械,0,13.98,地下五樓含以下
RPTNMLLMKIJGFDC87DA,坡道機械,0,13.98,地下五樓含以下
RPPNMLNJJHKGFDC27DA,坡道平面,2000000,33.44,地下一樓
RPUOMLKMKIJGFDC97DA,坡道平面,0,45.31,地下三樓
RPSNMLNKKIJGFDC77DA,坡道機械,0,,地下二樓
RPPNMLPJJHKGFDC47DA,坡道機械,0,,二樓含以上
RPPNMLPJJHKGFDC47DA,坡道機械,0,,二樓含以上
RPPPMLLMKIJGFDC67DA,坡道平面,1800000,45.42,一樓
RPQOMLNJJHKGFDC47DA,坡道平面,0,,地下二樓
RPQOMLNJJHKGFDC47DA,坡道平面,0,,地下二樓
RPXOMLKKJHKGFDC97DA,坡道平面,1300000,34.70,地下一樓
RPOOMLNKJHKGFDC37DA,升降機械,1500000,10.64,地下二樓
RPVNMLMJJHKGFDC77DA,一樓平面,0,,一樓
RPXNMLMJJHKGFDC97DA,坡道平面,0,48.96,地下二樓
RPVNMLKMKIJGFDC97DA,坡道平面,1200000,38.72,地下三樓
RPRNMLMKJHKGFDC47DA,坡道平面,1900000,29.76,地下四樓
RPWNMLPKJHKGFDC28DA,坡道平面,0,7.16,地下一樓
RPTPMLLMKIJGFDC08DA,升降機械,0,15.76,地下二樓
RPPNMLQKJHKGFDC67DA,坡道平面,0,33.05,地下二樓
RPOOMLQKJHKGFDC67DA,坡道平面,0,,地下一樓
RPPNMLNKJHKGFDC47EA,坡道平面,0,34.37,地下二樓
RPSNMLRKJHKGFDC18EA,坡道平面,1500000,42.51,地下二樓
RPTNMLLLJHKGFDC67DA,坡道平面,0,29.66,地下四樓
RPOOMLKLJHKGFDC17DA,坡道機械,0,,地下二樓
RPPNMLOKJHKGFDC57EA,坡道平面,0,,地下二樓
RPPNMLRJKIJGFDC77DA,坡道平面,2400000,28.40,地下二樓
RPRNMLNLJHKGFDC67DA,坡道平面,0,,地下一樓
RPROMLNLJHKGFDC77DA,坡道平面,0,,地下二樓
RPQNMLKLJHKGFDC27DA,坡道平面,0,,地下二樓
RPQOMLKKJHKGFDC27DA,坡道平面,0,34.22,地下一樓
RPQNMLNJKHKGFDC47DA,坡道平面,0,37.67,地下三樓
