編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKKKHKGFAE07DA,坡道平面,1900000,,地下二樓
RPQOMLNJKHKGFDE77DA,坡道平面,0,,地下一樓
RPQNMLKKKHKGFCE47EA,坡道平面,0,30.51,地下二樓
RPSOMLMKKHKGFDE97DA,坡道平面,0,18.29,地下一樓
RPPQMLQJKHKGFDE18DA,坡道平面,1500000,31.94,地下一樓
RPQNMLQKKHKGFEE18DA,坡道平面,1050000,23.17,地下二樓
RPPNMLNKKHKGFEE87EA,坡道機械,0,,地下一樓
RPTNMLOKKHKGFBE97DA,坡道機械,0,,地下一樓
RPPNMLSKKHKGFCE18EA,坡道平面,430000,,地下一樓
RPTNMLOKKHKGFCE08DA,坡道平面,2300000,23.90,地下四樓
SPRNMLRKKHKGFIE88DA,坡道平面,1121000,34.78,地下三樓
RPRNMLRKKHKGFIE78DA,坡道平面,1180000,34.78,地下三樓
RPQNMLRKKHKGFIE68DA,坡道平面,930000,34.78,地下三樓
RPPNMLRJKHKGFIE48DA,坡道平面,0,27.72,地下一樓
RPWOMLNJKHKGFCE28DA,坡道平面,0,26.41,地下二樓
RPPNMLTKKHKGFCE28EA,坡道平面,0,4.90,地下三樓
RPOOMLSKKHKGFGE48DA,坡道平面,0,,地下一樓
RPPNMLLLKHKGFBE37DA,坡道平面,0,12.65,地下四樓
RPQNMLKLKHKGFDE67EA,坡道機械,480000,,地下一樓
RPRNMLKLKHKGFDE77EA,坡道機械,500000,,地下一樓
RPQNMLKLKHKGFEE77EA,坡道平面,1800000,22.99,地下二樓
RPQNMLKLKHKGFEE77EA,坡道平面,1800000,22.99,地下二樓
RPVNMLTKKHKGFBE68DA,坡道平面,0,26.01,地下五樓含以下
RPWOMLLKKHKGFEE38DA,坡道平面,2550000,47.98,地下三樓
RPSOMLLLKHKGFEE08DA,坡道平面,1900000,14.46,地下二樓
RPSNMLQJKHKGFLE98DA,一樓平面,0,,一樓
RPSNMLKLKHKGFFE97DA,升降機械,1100000,5.40,一樓
RPQNMLNKKHKGFDE77DA,坡道機械,0,12.99,地下五樓含以下
RPWNMLOLKHKGFFE78DA,升降機械,0,18.38,地下四樓
RPQOMLTKKHKGFGE78DA,坡道平面,0,15.31,地下一樓
RPQNMLNJLHKGFEE87DA,坡道平面,0,31.97,地下二樓
RPPNMLKLKHKGFLE28DA,坡道平面,0,,一樓
RPQNMLQLKHKGFBE08EA,坡道平面,0,,地下一樓
RPVNMLPLKHKGFAE28DA,升降機械,0,10.88,地下五樓含以下
RPPNMLRLKHKGFFE38DA,一樓平面,1650000,18.62,一樓
RPSNMLPLKHKGFIE78DA,坡道平面,1100000,34.78,地下三樓
RPTNMLPLKHKGFIE88DA,坡道平面,1010000,34.78,地下二樓
RPQOMLPLKHKGFEE28DA,坡道平面,0,14.35,地下三樓
RPVNMLRLKHKGFCE68DA,坡道機械,0,12.58,地下五樓含以下
RPTNMLNJLHKGFGE38DA,坡道機械,0,18.81,地下一樓
RPVNMLOJLHKGFDE38DA,坡道平面,650000,18.47,地下一樓
RPUNMLPJLHKGFEE48DA,坡道機械,0,7.59,地下三樓
RPROMLKLKHKGFAE47DA,坡道平面,2400000,25.51,地下三樓
RPROMLKLKHKGFAE47DA,坡道平面,2400000,25.51,地下三樓
RPWNMLNJLHKGFAE08DA,坡道機械,0,16.91,地下三樓
RPTQMLMKKHKGFEE38DA,坡道機械,0,8.34,地下二樓
RPQNMLOLKHKGFHE38DA,一樓平面,0,10.11,一樓
RPRNMLPJLHKGFGE48EA,升降機械,0,,一樓
RPUNMLQJLHKGFEE58DA,坡道機械,0,8.26,地下三樓
RPXOMLOJLHKGFDE68DA,坡道平面,1900000,25.89,地下三樓
RPPOMLOJLHKGFFE08DA,坡道平面,0,,地下二樓
RPQNMLQJLHKGFFE28DA,坡道平面,1280000,25.00,地下一樓
RPQNMLQJLHKGFFE28DA,坡道平面,1280000,25.00,地下一樓
RPSNMLNJJHKGFCE67DA,坡道平面,2300000,23.90,地下四樓
RPQOMLNJJHKGFCE57DA,坡道平面,1400000,15.93,地下一樓
RPXPMLKKJHKGFBE08DA,坡道平面,2600000,25.42,地下一樓
RPQNMLNJJHKGFDE57DA,坡道機械,0,10.39,地下三樓
RPTOMLTJJHKGFCE48DA,坡道平面,0,23.17,地下四樓
RPOQMLQJJHKGFEE08DA,坡道平面,0,,地下一樓
RPVNMLOKJHKGFEE38DA,坡道機械,0,,地下二樓
RPPNMLRKJHKGFFE28EA,升降機械,0,,地下二樓
RPTOMLNJJHKGFGE28DA,坡道平面,0,16.34,地下二樓
RPUNMLQKJHKGFBE18DA,坡道機械,0,13.01,地下五樓含以下
RPOPMLPKJHKGFEE97DA,坡道機械,0,6.72,地下一樓
RPVNMLQKJHKGFCE38DA,坡道平面,0,,地下一樓
RPSNMLKLJHKGFGE08EA,升降機械,0,7.10,地下三樓
RPVNMLQJJHKGFDE38DA,坡道機械,0,6.16,地下二樓
RPPNMLTJJHKGFCE97DA,坡道平面,0,,地下一樓
RPPNMLTJJHKGFCE97DA,坡道平面,0,,地下一樓
RPQNMLLKKHKGFEE77EA,坡道平面,0,13.07,地下一樓
RPTNMLOKJHKGFDE08DA,坡道平面,1400000,23.66,地下一樓
RPVNMLTJJHKGFDE68DA,坡道機械,0,,地下三樓
RPVPMLNLJHKGFEE58DA,坡道平面,2800000,27.91,地下三樓
RPPPMLLLJHKGFDE67DA,坡道平面,0,26.91,地下二樓
RPPPMLLLJHKGFDE67DA,坡道平面,0,26.91,地下二樓
RPUNMLNKJHKGFGE38DA,坡道機械,0,,地下一樓
RPPNMLQJJHKGFBE57DA,坡道平面,0,12.65,地下四樓
RPXNMLLLJHKGFAE97DA,坡道平面,2300000,22.73,地下一樓
RPTOMLRKJHKGFBE28DA,坡道機械,0,7.77,地下五樓含以下
RPTOMLRKJHKGFBE28DA,坡道機械,0,7.77,地下五樓含以下
RPROMLSJJHKGFDE28DA,坡道平面,0,,地下一樓
RPTNMLSJJHKGFAE08DA,坡道平面,0,25.85,地下二樓
RPPNMLMKJHKGFAE17DA,升降機械,0,,地下二樓
RPQNMLMLJHKGFAE37DA,坡道平面,2660000,24.25,地下二樓
RPSNMLOJKHKGFEE08DA,坡道機械,0,,地下一樓
RPQNMLLKJHKGFCE37DA,坡道平面,0,,地下二樓
RPUNMLOJKHKGFGE48DA,坡道機械,0,,地下一樓
RPWNMLOJKHKGFGE68DA,坡道平面,0,,地下一樓
RPVNMLLLJHKGFAE77DA,坡道平面,2300000,22.73,地下一樓
RPWNMLLLJHKGFAE87DA,坡道平面,0,22.73,地下一樓
RPWNMLLLJHKGFAE87DA,坡道平面,0,22.73,地下一樓
RPRNMLNJKHKGFDE77DA,坡道平面,0,20.80,地下三樓
RPUOMLOJKHKGFLE09DA,一樓平面,0,,一樓
RPOOMLNJKHKGFAE27DA,坡道平面,0,20.81,地下二樓
RPOOMLNJKHKGFAE27DA,坡道平面,0,20.81,地下二樓
RPPNMLQKJHKGFBE67DA,坡道平面,0,14.65,地下二樓
RPVNMLKLJHKGFAE67DA,坡道平面,3200000,30.43,地下二樓
RPVNMLKLJHKGFAE67DA,坡道平面,3200000,30.43,地下二樓
RPTNMLLLJHKGFAE57DA,坡道平面,2300000,22.73,地下一樓
RPVOMLKLJHKGFCE97DA,坡道平面,0,,地下三樓
RPVOMLKLJHKGFCE97DA,坡道平面,0,,地下四樓
RPQNMLQJKHKGFAE77EA,坡道平面,0,,地下一樓
RPRQMLMLJHKGFEE18DA,坡道平面,0,,地下一樓
RPUOMLPJKHKGFDE38DA,坡道平面,2100000,25.89,地下二樓
RPUOMLRJKHKGFGE88DA,坡道機械,0,17.95,地下一樓
RPRNMLMLJHKGFEE87DA,坡道機械,0,,地下一樓
RPQOMLSJKHKGFEE38DA,坡道平面,0,,地下一樓
RPPOMLNLJHKGFBE57DA,坡道平面,0,14.65,地下二樓
RPRNMLLKKHKGFAE37DA,坡道平面,860000,24.77,地下一樓
RPQNMLSJKHKGFDE18DA,坡道平面,0,23.10,地下一樓
RPPNMLSJKHKGFDE08DA,坡道機械,0,11.52,地下二樓
RPTNMLOJKHKGFDE08DA,坡道平面,2500000,23.10,地下一樓
RPRNMLOJKHKGFGE18DA,坡道平面,0,22.99,地下三樓
RPPOMLKLJHKGFAE17DA,坡道平面,2900000,35.26,地下一樓
RPQOMLKLJHKGFAE27DA,坡道機械,1400000,18.48,地下五樓含以下
RPRNMLNJKHKGFCE67DA,其他,3250000,45.89,地下二樓
