編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKJIJGFCD47DC,育樂段,77.00,都市：住,,,,14930000
RPTNMLOKJIJGFID58CC,德崙段,14.34,都市：住,,,,05190000
RPPNMLPKJIJGFID28CC,車頭段,561.41,都市：住,,,,02290000
RPPNMLPKJIJGFID28CC,車頭段,1032.09,都市：住,,,,02300000
RPTNMLPKJIJGFHD58CC,那拔段,210.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00600000
RPSNMLTKJIJGFHD88CC,大營段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,34410015
RPSNMLTKJIJGFHD88CC,大營段,31.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,34410011
RPWNMLSKJIJGFCD68CC,竹篙厝段,75.00,都市：住,,,,27900011
RPSNMLSKJIJGFCD28CC,德高段,45.00,都市：住,,,,04400003
RPSNMLSKJIJGFCD28CC,德高段,98.00,都市：住,,,,04390004
RPUPMLMLJIJGFCD18CC,新東段,99.00,都市：住,,,,15680000
RPUPMLMLJIJGFCD18CC,新東段,147.00,都市：住,,,,15690000
RPSNMLPLJIJGFAD87CC,大興段,84.75,都市：住,,,,13710000
RPPNMLPLJIJGFID38CC,二空段,97.28,都市：住,,,,02520000
RPPNMLTKJIJGFDD18CC,忠政段,71.76,都市：住,,,,06970000
RPTNMLQLJIJGFCD28CC,德高段,121.00,都市：住,,,,11700000
RPPNMLRLJIJGFHD48CC,福壽段,81.53,都市：住,,,,05180000
RPPNMLRLJIJGFCD08DC,裕東段,32.05,都市：住,,,,12240000
RPPNMLRLJIJGFKD78CC,橋北段,25.74,都市：住,,,,00390000
RPQNMLSLJIJGFHD68CC,新北段,14.23,都市：住,,,,02160000
RPPNMLTLJIJGFID78CC,長興段,29.35,都市：住,,,,10940000
RPPNMLMJKIJGFBD27CC,怡安段,20.07,都市：住,,,,09230000
RPPNMLMJKIJGFHD87CC,光文段,21.27,都市：住,,,,02840044
RPPNMLMJKIJGFHD87CC,光文段,92.73,都市：住,,,,02840035
RPPNMLMJKIJGFHD87CC,光文段,.72,都市：住,,,,02840041
RPTNMLMJKIJGFID38CC,文賢段,264.48,都市：住,,,,05680000
RPQNMLMJKIJGFID08CC,歸仁北段,143.00,都市：商,,,,11340000
RPQNMLMJKIJGFID08CC,歸仁北段,15.00,都市：商,,,,11330006
RPPOMLMJKIJGFCD47CC,平實段,22.27,都市：住,,,,00240000
RPPNMLMJKIJGFAD27DC,大興段,114.00,都市：住,,,,02890002
RPPNMLMJKIJGFAD27DC,大興段,112.00,都市：住,,,,02890003
RPPNMLNJKIJGFID08CC,歸仁北段,38.30,都市：住,,,,12750000
RPQNMLNJKIJGFFD87CC,中興段,95.00,都市：住,,,,08270000
RPQNMLNJKIJGFFD87CC,中興段,23.59,都市：住,,,,08390000
RPRNMLNJKIJGFKD48CC,鹽東段,629.37,都市：住,,,,16980000
RPVNMLOJKIJGFCD18CC,東安段,28.29,都市：商,,,,00060000
RPVNMLOJKIJGFCD18CC,東安段,.04,都市：商,,,,00060001
RPVNMLOJKIJGFCD18CC,東安段,.11,都市：商,,,,00060002
RPQNMLPJKIJGFGD28DC,潭墘段,90.01,都市：住,,,,08320000
RPPNMLQJKIJGFAD57CC,漁光段,11.83,都市：商,,,,08910002
RPQNMLQJKIJGFFD18CC,中興段,6.14,都市：住,,,,02710000
RPQNMLQJKIJGFFD18CC,中興段,242.00,都市：住,,,,02720000
RPQNMLQJKIJGFFD18CC,中興段,218.00,都市：住,,,,02730000
RPPNMLQJKIJGFFD08CC,麻工段,8362.43,都市：工,,,,01920000
RPQNMLQJKIJGFID48CC,白崙段,10.12,都市：商,,,,00720000
RPOOMLQJKIJGFKD58CC,橋北段,20.30,都市：住,,,,00390000
RPXNMLQJKIJGFKD76CC,橋北段,16.68,都市：住,,,,00390000
RPQNMLTJKIJGFBD08CC,州南段,15.00,都市：住,,,,01950001
RPQNMLTJKIJGFBD08CC,州南段,101.00,都市：住,,,,01970000
RPPNMLTJKIJGFDD18CC,新興段,52.12,都市：住,,,,06070000
RPPNMLTJKIJGFDD18CC,新興段,43.62,都市：住,,,,06080000
RPPNMLTJKIJGFDD18CC,新興段,125.39,都市：住,,,,06090000
RPPNMLTJKIJGFDD18CC,新興段,118.88,都市：住,,,,06100000
RPSNMLTJKIJGFKD56CC,兵南段,6.15,都市：住,,,,05840000
RPRNMLTJKIJGFBD18CC,草湖段,18.81,都市：住,,,,06810000
RPUNMLKKKIJGFKD58CC,保生段,359.90,都市：住,,,,13130000
RPTNMLKKKIJGFKD48CC,永仁段,3.29,都市：住,,,,11090000
RPTNMLKKKIJGFKD48CC,永仁段,.37,都市：住,,,,11050000
RPTNMLKKKIJGFKD48CC,永仁段,.11,都市：住,,,,10910000
RPTNMLKKKIJGFKD48CC,永仁段,.05,都市：住,,,,11100000
RPTNMLKKKIJGFKD48CC,永華段,.07,都市：住,,,,13890000
RPTNMLKKKIJGFKD48CC,永仁段,23.17,都市：住,,,,11110000
RPTNMLKKKIJGFKD48CC,永仁段,5.03,都市：住,,,,10840000
RPTNMLKKKIJGFKD48CC,永仁段,.17,都市：住,,,,10890000
RPQNMLLKKIJGFBD37CC,怡中段,158.23,都市：農,,,,01070000
RPPNMLLKKIJGFFD67CC,東角段,250.53,都市：住,,,,11210008
RPUNMLLKKIJGFID48CC,文賢段,144.26,都市：商,,,,04300000
RPXNMLLKKIJGFKD98CC,橋北段,75.03,都市：住,,,,00690010
RPPNMLMKKIJGFCD47CC,竹篙厝段,91.00,都市：住,,,,10310009
RPWNMLMKKIJGFCD18CC,鹽埕段,38.00,都市：住,,,,02200145
RPOOMLMKKIJGFKD28CC,成功段,13.65,都市：住,,,,01670000
RPVNMLNKKIJGFAD97CC,北元段,15.18,都市：住,,,,04330000
RPQNMLNKKIJGFCD67CC,東光段,14.40,都市：住,,,,04760000
RPPNMLMKKIJGFHD08DC,新水段,64.50,都市：商,,,,01650000
RPRNMLNKKIJGFKD58CC,六合段,20.72,都市：住,,,,03390000
RPPNMLQKKIJGFBD77CC,和館段,89.14,都市：住,,,,00940248
RPPNMLQKKIJGFCD87CC,桶盤淺段,87.00,都市：住,,,,03560001
RPSNMLQKKIJGFBD08CC,淵東段,101.48,都市：住,,,,10540011
RPSNMLQKKIJGFFD48CC,頭社段,175.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02450000
RPRNMLQKKIJGFFD38CC,巷口段,122.07,都市：住,,,,06900000
RPSNMLQKKIJGFKD98CC,橋北段,15.75,都市：商,,,,00540001
RPPNMLRKKIJGFGD38CC,東興段,442.94,都市：住,,,,06150000
RPQNMLSKKIJGFAD97CC,金華段,521.00,都市：住,,,,00830005
