編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJKHKGFAX96DC,馬公段,37.00,都市：商,,,,13050000
RPPNMLOJKHKGFAX86DC,埕西段,116.11,都市：住,,,,07670000
