編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLNJNHJFFAD17CA,坡道平面,0,,
RPTNMLTJNHJFFAD18CA,坡道平面,0,,
RPTNMLTJNHJFFAD18CA,坡道平面,0,,
RPXOMLPJNHJFFAD28CA,坡道機械,650000,8.28,
RPXNMLPKNHJFFAD28CA,坡道平面,0,,
RPUNMLTJNHJFFCD48CA,坡道機械,0,,
RPPNMLOJNHJFFDR98CA,一樓平面,0,,
RPSOMLRLNHJFFAD18CA,坡道機械,160000,,
RPROMLRLNHJFFAD08CA,坡道平面,0,,
RPTNMLNLNHJFFHR27CA,坡道機械,0,,
RPUOMLPJNHJFFAD08DA,坡道平面,0,,
RPROMLKLNHJFFAD37CA,坡道平面,0,25.45,
RPROMLKLNHJFFAD37CA,坡道平面,0,25.45,
RPQOMLKLNHJFFAD27CA,坡道平面,0,25.45,
RPQOMLKLNHJFFAD27CA,坡道平面,0,23.74,
RPUOMLLJNHJFFCD97EA,坡道平面,0,,
RPQNMLOJNHJFFHR96DA,坡道平面,0,,
RPWOMLSLNHJFFHR18CA,坡道平面,0,,
RPTOMLSLNHJFFHR87CA,坡道平面,0,,
RPVNMLNKNHJFFHR37CA,坡道平面,0,,
RPXQMLTJNHJFFCD09CA,坡道機械,0,,
RPTOMLKLNHJFFAD57CA,坡道平面,0,25.45,
RPTOMLKLNHJFFAD57CA,坡道平面,0,25.45,
RPSNMLPKNHJFFAD77CA,坡道機械,0,,
RPROMLNKNHJFFAD57CA,坡道平面,0,,
RPUOMLSLNHJFFCD68CA,坡道機械,0,,
RPQPMLPJNHJFFCD87CA,坡道機械,0,,
RPPNMLPLNHJFFAD57CA,坡道平面,0,25.00,
RPPNMLPLNHJFFAD57CA,坡道平面,0,25.00,
RPPNMLPLNHJFFAD57CA,坡道平面,0,25.00,
RPTNMLRKNHJFFCD28CA,坡道機械,0,,
RPWNMLRKNHJFFCD58CA,坡道機械,0,,
RPOOMLQLNHJFFCD87CA,坡道平面,0,,
RPPOMLTLNHJFFHR57CA,坡道機械,0,,
RPPNMLRKNHJFFAD67CA,坡道平面,0,,
RPUNMLLLNHJFFCD87CA,坡道機械,0,,
RPPNMLMKNHJFFAD17CA,坡道平面,0,,
RPPNMLMKNHJFFAD17CA,坡道平面,0,,
RPXNMLPJNHJFFHR77DA,一樓平面,0,,
RPPQMLKMNHJFFHR96CA,坡道平面,0,,
RPPNMLRJNHJFFAD67DA,坡道平面,0,,
RPXNMLTJNHJFFER77CA,坡道機械,0,,
RPQNMLNJOHJFFHR86CA,坡道平面,0,,
RPROMLRJNHJFFCD08CA,坡道機械,0,,
RPVPMLTJNHJFFAD58CA,坡道平面,0,,
RPVPMLTJNHJFFAD58CA,坡道平面,0,,
RPRNMLSJNHJFFAD87CA,坡道平面,400000,39.31,
RPSOMLQJNHJFFAD87CA,坡道平面,0,,
RPWNMLTJNHJFFAD48CA,坡道平面,0,,
RPWNMLTJNHJFFAD48CA,坡道平面,0,,
RPUNMLTJNHJFFAD28CA,坡道平面,0,,
RPUNMLTJNHJFFAD28CA,坡道平面,0,,
RPOPMLNLNHJFFAD47CA,坡道機械,0,,
RPWNMLRLNHJFFAD48CA,坡道平面,0,,
RPQOMLMKNHJFFBD47CA,升降機械,0,,
RPTNMLQLNHJFFER27CA,坡道平面,0,,
RPQNMLNJOHJFFAD37CA,坡道平面,0,,
RPUOMLKMNHJFFAD77CA,坡道平面,0,,
RPPPMLNKNHJFFHR96CA,坡道平面,550000,16.86,
RPPOMLSJNHJFFAD77CA,坡道平面,0,,
RPTNMLSJNHJFFCR17DA,坡道平面,0,11.74,
RPUNMLKKNHJFFHR96CA,坡道平面,0,,
RPUOMLTJNHJFFHR87CA,坡道平面,0,,
RPRPMLTLNHJFFHR87CA,坡道平面,0,,
RPRPMLKMNHJFFHR07CA,坡道平面,0,,
RPQNMLLKNHJFFDR88CA,一樓平面,0,,
RPPOMLRKNHJFFCD97CA,升降機械,0,,
RPQNMLKKNHJFFCD27CA,坡道機械,0,,
RPOPMLNKNHJFFCD57CA,升降平面,0,,
