編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJNHJFFCC18CC,麥金段,.00,都市：住,,,,07510000
RPQNMLSJNHJFFCC18DC,代天府段,42.89,都市：住,,,,05910000
RPVOMLOKNHJFFCC38CC,工建段,555.37,都市：工,,,,08970000
RPQOMLSLNHJFFBC38DC,福祿段,.00,都市：住,,,,09110000
RPQRMLQKNHJFFBC28CC,長潭段,15.24,都市：住,,,,08450003
RPQRMLQKNHJFFBC28CC,長潭段,1.52,都市：住,,,,08450000
RPPNMLKMNHJFFBC47DC,長潭段,.00,都市：住,,,,08920000
RPWNMLQLNHJFFBC68DC,光明段,.00,都市：住,,,,01840000
RPWNMLKMNHJFFBC18DC,成功段,.00,都市：商,,,,10130000
RPVNMLQKOHJFFBC48CC,深澳段,17.31,都市：住,,,,01020000
RPUNMLRKOHJFFCC58CC,源遠段,14.02,都市：住,,,,05940000
RPQNMLPLOHJFFCC08CC,溪頭段,4317.36,都市：其他:倉儲區,,,,07660000
RPPNMLRJOHJFFBC87CC,調和段,13.58,都市：住,,,,14140000
RPTOMLOLOHJFFCC38CC,工建段,21.70,都市：住,,,,05180004
RPTOMLOLOHJFFCC38CC,工建段,1.46,都市：住,,,,05180009
RPQTMLQLOHJFFCC78CC,源遠段,.00,都市：商,,,,11400000
RPPNMLPLOHJFFBC87CC,深澳坑段槓子寮小段,.00,都市：住,,,,03200000
RPTNMLLJPHJFFCC87CC,源遠段,29.50,都市：住,,,,11250000
RPUNMLQLOHJFFCC58CC,台五線段,1153.26,都市：工,,,,03670013
RPUNMLQLOHJFFCC58CC,台五線段,136.00,都市：工,,,,03830000
RPQOMLKKPHJFFCC77DC,源遠段,13.66,都市：住,,,,08250000
RPQOMLMLPHJFFCC08DC,武嶺段,.00,都市：住,,,,04950000
RPOPMLMLPHJFFCC97DC,情人湖段,.00,都市：住,,,,01350000
RPOPMLMLPHJFFCC97DC,情人湖段,.00,都市：其他:道路用地,,,,01350001
RPQPMLMLPHJFFCC18DC,新會段,.00,都市：住,,,,01930000
RPWOMLLJPHJFFBC18CC,深澳段,23.07,都市：住,,,,01020000
RPRNMLKMOHJFFBC67CC,調和段,25.46,都市：住,,,,14140000
RPQNMLKMOHJFFBC57CC,長潭段,5.52,都市：住,,,,08450003
RPQNMLKMOHJFFBC57CC,長潭段,.55,都市：住,,,,08450000
RPQNMLQLPHJFFCC38DC,暖暖段東勢坑小段,46.00,都市：商,,,,09500000
RPOOMLSLPHJFFBC28CC,調和段,27.48,都市：住,,,,14150000
RPOOMLSLPHJFFBC28CC,調和段,.01,都市：其他:保護區,,,,14150001
RPOOMLSLPHJFFBC28CC,調和段,.01,都市：住,,,,14150002
RPPNMLKMPHJFFBC67DC,中正段一小段,.00,都市：商,,,,00030004
RPPNMLKMPHJFFBC67DC,中正段一小段,.00,都市：商,,,,00050000
RPPNMLKMPHJFFBC67DC,中正段一小段,.00,都市：商,,,,00050009
RPRNMLSLPHJFFCC58CC,源遠段,20.47,都市：住,,,,05940000
RPOPMLTJPHJFFCC38CC,過港段,.00,都市：住,,,,03000000
RPQOMLOLPHJFFCC18CC,源遠段,.00,都市：住,,,,14840000
RPXNMLPLPHJFFCC88CC,新城段,11.03,都市：其他:部分住宅區 部份保護區 部分道路用地,,,,06560000
RPXNMLPLPHJFFCC88CC,新城段,4.15,都市：其他:部分住宅區  部份保護區,,,,06530000
RPXNMLPLPHJFFCC88CC,新城段,.00,都市：其他:綠地用地,,,,06560002
RPXNMLPLPHJFFCC88CC,新城段,.01,都市：其他:綠地用地,,,,06560001
RPOOMLTJPHJFFCC28CC,源遠段,.00,都市：住,,,,11280002
RPROMLTJPHJFFCC58CC,暖暖段暖暖小段,.00,都市：住,,,,03490000
RPXPMLMLPHJFFCC78CC,源遠段,40.04,都市：住,,,,03460000
RPWOMLTJPHJFFCC09CC,源遠段,.00,都市：商,,,,05430000
