編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKNHJFFAI48EC,頂庄段,55.52,都市：住,,,,06400001
RPWNMLOKNHJFFAI78CC,白川段,.00,都市：其他:空白,,,,00310000
RPXNMLPKNHJFFAI56EC,北門段五小段,29.00,都市：商,,,,01330001
RPXNMLPKNHJFFAI56EC,北門段五小段,74.00,都市：商,,,,01000000
RPWNMLTKNHJFFAI66CC,下路頭段,65.00,都市：住,,,,04500027
RPQNMLLLNHJFFAI97CC,盧厝段,12.17,都市：住,,,,02440009
RPOOMLQLNHJFFAI48DC,白川段,42.09,都市：住,,,,00210000
RPWNMLTJOHJFFAI66CC,中山段二小段,13.00,都市：住,,,,00150012
RPWNMLTJOHJFFAI66CC,中山段二小段,13.00,都市：住,,,,00150016
RPWNMLTJOHJFFAI66CC,中山段二小段,10.00,都市：住,,,,00150019
RPWNMLTJOHJFFAI66CC,中山段二小段,19.00,都市：住,,,,00170009
RPWNMLTJOHJFFAI66CC,中山段二小段,5.00,都市：住,,,,00150011
RPVOMLKMNHJFFAI58CC,太平段,18.49,都市：住,,,,00210000
RPVOMLLKOHJFFAI68DC,太平段,15.28,都市：住,,,,00210000
RPROMLOKOHJFFAI48CC,港子坪段港坪小段,11.44,都市：住,,,,01050000
RPXNMLNJOHJFFAI88DC,白川段,32.98,都市：住,,,,00140001
RPROMLOKOHJFFAI48CC,港子坪段港坪小段,3.22,都市：住,,,,01060000
RPQOMLOJOHJFFAI38DC,太平段,18.50,都市：住,,,,00210000
RPPOMLOJOHJFFAI28DC,西門段五小段,59.00,都市：商,,,,00390013
RPPOMLOJOHJFFAI28DC,西門段五小段,79.00,都市：商,,,,00390014
RPQNMLNJPHJFFAI18CC,榮段三小段,135.00,都市：商,,,,01100007
RPUNMLSJPHJFFAI09CC,台斗坑段,41.79,都市：住,,,,03240005
RPOOMLNJPHJFFAI08CC,新富段五小段,56.00,都市：商,,,,00150002
RPWNMLMKPHJFFAI78CC,北門段四小段,67.00,都市：住,,,,00070000
RPRNMLMJPHJFFAI18CC,竹圍子段,166.00,都市：住,,,,02400001
RPSNMLSJPHJFFAI88CC,下路頭段,64.00,都市：住,,,,04430032
RPROMLOJPHJFFAI48CC,竹圍子段三小段,89.00,都市：住,,,,01160011
RPQOMLOLOHJFFAI48CC,下路頭段,73.00,都市：住,,,,00020057
RPUNMLSKOHJFFAI56DC,車店段,110.00,都市：住,,,,01630040
RPVNMLQLOHJFFAI56DC,太平段,18.50,都市：住,,,,00210000
RPXNMLLLPHJFFAI98DC,太平段,18.49,都市：住,,,,00210000
RPOOMLLLPHJFFAI18DC,太平段,14.48,都市：住,,,,00210000
RPRNMLQLPHJFFAI78CC,榮段五小段,26.26,都市：商,,,,00330000
RPUNMLTLPHJFFAI76CC,港子坪段港坪小段,.00,都市：住,,,,01750000
RPRNMLOKPHJFFAI58DC,白川段,35.56,都市：住,,,,00310000
RPTNMLTLPHJFFAI76DC,太平段,17.69,都市：住,,,,00210000
RPVNMLTLPHJFFAI86CC,盧厝段,.00,都市：住,,,,02440009
