編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLLJNHJFFBH67CC,坡道平面,0,,
RPPOMLLJNHJFFBH77CC,坡道平面,0,,
RPQTMLQJNHJFFBH98DC,坡道平面,0,13.34,
RPQNMLSJNHJFFEH88DC,坡道平面,0,45.42,
RPTOMLSJNHJFFCH98CC,坡道平面,0,36.44,
RPUQMLMKNHJFFBH68CC,坡道平面,0,63.23,
RPPPMLQJNHJFFCH58DC,坡道平面,0,,
RPUOMLPKNHJFFEH66EC,坡道平面,0,40.16,
RPOOMLQKNHJFFAH28DC,坡道平面,0,15.11,
RPOOMLQKNHJFFAH28DC,坡道平面,0,15.11,
RPXNMLOKNHJFFAH78CC,坡道平面,0,27.27,
RPWNMLTJNHJFFFH17EC,坡道平面,0,,
RPTOMLSJNHJFFFH86EC,坡道平面,0,,
RPSOMLSJNHJFFFH76EC,坡道平面,0,,
RPOOMLKLNHJFFAH77DC,坡道平面,16000,29.92,
RPSOMLMLNHJFFEH88EC,坡道平面,0,42.65,
RPVWNLSLNHJFFAH47CC,坡道平面,0,33.33,
RPTNOLSLNHJFFAH09CC,坡道平面,0,39.92,
RPWNOLSLNHJFFAH76CC,坡道機械,0,31.05,
RPPQMLTLNHJFFDH66DC,坡道平面,0,46.53,
RPUTMLTLNHJFFBH17CC,坡道平面,0,,
RPWNMLTLNHJFFAH66CC,坡道平面,0,36.03,
RPPUMLKMNHJFFAH48CC,坡道平面,0,,
RPRNMLLMNHJFFFH58CC,坡道平面,0,,
RPSNMLLJOHJFFAH97CC,坡道平面,0,,
RPRNMLMJOHJFFAH97CC,坡道平面,0,,
RPVNMLNJOHJFFAH48CC,坡道平面,0,,
RPQNMLNJOHJFFEH38CC,一樓平面,0,,
RPQNMLNJOHJFFEH38CC,一樓平面,0,,
RPVQMLOJOHJFFBH09DC,坡道平面,4445,46.31,
RPTNMLOJOHJFFEH98EC,坡道平面,0,28.97,
RPRRMLQJOHJFFBH88CC,坡道平面,0,38.33,
RPTTMLQJOHJFFBH76DC,坡道平面,0,36.77,
RPOPMLKMNHJFFFH58EC,坡道平面,2000,,
RPWTMLKKOHJFFAH98CC,坡道平面,0,,
RPWRMLQJOHJFFAH66CC,坡道機械,0,17.03,
RPRQMLQJOHJFFAH68CC,坡道平面,0,,
RPXNMLKKOHJFFEH98DC,坡道平面,0,36.15,
RPXNMLKKOHJFFEH98DC,坡道平面,0,36.15,
