編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLJNHJFFAM28CC,茄苳腳段,14.84,都市：住,,,,04910045
RPWNMLKLNHJFFBM09DC,草屯段,935.00,都市：農,,,,01550017
RPWNMLKLNHJFFBM09DC,草屯段,783.00,都市：農,,,,01550105
RPWNMLKLNHJFFBM09DC,草屯段,11.00,都市：農,,,,01550106
RPVNMLMLNHJFFDM66CC,雲林段,93.00,都市：住,,,,11760011
RPQNMLPJNHJFFAM58CC,包尾段,101.00,都市：住,,,,13720000
RPQNMLQLNHJFFAM88CC,包尾段,119.00,都市：其他:,,,,08250013
RPXNMLNJOHJFFAM56CC,光興段,100.40,都市：其他:,,,,09580008
RPPNMLPJOHJFFDM88CC,前山段,85.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12440000
RPRNMLTLNHJFFBM86DC,新光段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21600003
RPPNMLOLOHJFFCM88CC,埔里段梅子腳小段,8.53,都市：住,,,,00890010
RPOOMLPLOHJFFAM78CC,包尾段,17.66,都市：住,,,,07730124
RPQNMLRJPHJFFDM66CC,仙公段,43.15,都市：住,,,,00670000
RPXNMLOLOHJFFAM86CC,新豐段,98.83,都市：其他:,,,,06780000
RPRNMLQLOHJFFBM66DC,草屯段,69.85,都市：商,,,,09500000
RPPNMLQKPHJFFBM98CC,新屋段,84.29,都市：住,,,,03570000
RPXNMLPLPHJFFCM27CC,忠孝段,1992.17,都市：住,,,,03240000
RPTNMLPLPHJFFDM96CC,雲林段,81.00,都市：住,,,,11760010
RPPOMLTLPHJFFAM76CC,包尾段,12.67,都市：住,,,,07350054
RPVNMLKMPHJFFCM76DC,溪南段,92.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,15620000
RPVNMLKMPHJFFCM76DC,溪南段,25.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,15500000
RPVNMLSLPHJFFAM27DC,包尾段,91.00,都市：住,,,,07430004
RPUNMLLLPHJFFAM09DC,成功段,67.34,都市：住,,,,09350000
RPOPMLRLNHJFFAM09DC,內轆段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07320000
RPTNMLLKPHJFFAM88DC,新生段,91.00,都市：住,,,,16320014
RPXOMLRLNHJFFAM27DC,包尾段,84.00,都市：住,,,,07400015
RPVNMLLLPHJFFAM56DC,牛運堀段,110.00,都市：住,,,,01280089
RPWNMLRJPHJFFAM07DC,牛運堀段,96.00,都市：住,,,,04430036
