編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJNHJFFBQ86CC,嘉朴段,7.60,都市：住,,,,02620000
RPSNMLPJNHJFFDQ86CC,嘉保段,29.72,都市：住,,,,01670004
RPPNMLPKPHJFFCQ86DC,西林段,56.09,都市：住,,,,01980009
RPVNMLSJNHJFFDQ47CC,大崙段大崙小段,238.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02370000
RPVNMLNKNHJFFDQ07CC,嘉保段,45.28,都市：住,,,,01000000
RPRNMLMLNHJFFBQ09CC,嘉朴段,85.00,都市：住,,,,01520009
RPRNMLNKNHJFFBQ09CC,平和段,75.00,都市：住,,,,08240000
RPQNMLMLPHJFFDQ76CC,嘉保段,103.12,都市：住,,,,00560000
RPRNMLSLPHJFFDQ47CC,北新段,71.99,都市：住,,,,04690000
RPRNMLMLPHJFFBQ66CC,鎮安段,27.60,都市：住,,,,14260000
RPSNMLKLOHJFFBQ09CC,嘉朴段,37.72,都市：住,,,,02620000
RPTNMLRLNHJFFBQ17CC,嘉朴段,22.80,都市：住,,,,02620000
RPSNMLMLPHJFFBQ76CC,建興段,102.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03970005
RPUNMLSLPHJFFBQ57CC,嘉朴段,92.34,都市：住,,,,02380012
RPUNMLSLPHJFFBQ57CC,嘉朴段,92.44,都市：住,,,,02380013
RPUNMLSLPHJFFBQ57CC,嘉朴段,.43,都市：住,,,,02380039
RPTNMLSLPHJFFBQ47CC,嘉朴段,105.22,都市：住,,,,02320019
RPTNMLOJOHJFFBQ76CC,湖底段湖底小段,166.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03260000
RPTNMLOJOHJFFBQ76CC,湖底段湖底小段,330.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03250000
