編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLMJNHJFFAO09CA,南華段,7.83,都市：商,10000,84,持分移轉,04440000
RPSQMLMJNHJFFAO78CA,關東段,2.31,都市：住,10000,65,持分移轉,07700000
RPSQMLMJNHJFFAO78CA,長春段,50.61,都市：住,10000,65,持分移轉,16310000
RPWPMLPJNHJFFAO76CA,中央段,37.00,都市：住,5,1,持分移轉,12330000
RPUPMLMJNHJFFAO88CA,成功段,14.22,都市：住,100000,110,持分移轉,00260000
RPUPMLMJNHJFFAO88CA,大學段,.17,都市：住,100000,110,持分移轉,04950000
RPVPMLMJNHJFFAO98CA,南華段,23.50,都市：商,10000,252,持分移轉,04440000
RPTPMLMJNHJFFAO78CA,南華段,15.29,都市：商,10000,164,持分移轉,04440000
RPXPMLMJNHJFFAO56CA,東明段,29.72,都市：住,100000000,76456,持分移轉,00490000
RPTQMLMJNHJFFAO88CA,關東段,2.24,都市：住,10000,63,持分移轉,07700000
RPTQMLMJNHJFFAO88CA,長春段,49.06,都市：住,10000,63,持分移轉,16310000
RPTOMLPJNHJFFAO98CA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590000
RPTOMLPJNHJFFAO98CA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590003
RPPQMLPJNHJFFAO78CA,東山段二小段,33.34,都市：住,10000,741,持分移轉,08200000
RPUOMLQJNHJFFAO56CA,建華段,87.82,都市：其他:道路用地.公園用地,10,2,持分移轉,00200000
RPVOMLQJNHJFFAO66CA,建華段,87.82,都市：其他:道路用地.公園用地,10,2,持分移轉,00200000
RPVOMLQJNHJFFAO66CA,建華段,97.12,都市：其他:公園用地,10,2,持分移轉,00240000
RPWOMLQJNHJFFAO76CA,舊社段,21.18,都市：住,100000,906,持分移轉,00100004
RPOOMLSJNHJFFAO78CA,南門段二小段,5.22,都市：商,10000,108,持分移轉,03230000
RPROMLSJNHJFFAO09CA,光武段,29.68,都市：住,100000,795,持分移轉,10800000
RPROMLSJNHJFFAO09CA,光武段,4.18,都市：住,100000,795,持分移轉,10800003
RPROMLSJNHJFFAO09CA,光武段,1.52,都市：住,100000,795,持分移轉,10800004
RPSNMLRJNHJFFAO98CA,西濱段,10.88,都市：住,100000,189,持分移轉,00420000
RPUNMLQJNHJFFAO09CA,湖港段,908.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07160003
RPVNMLSJNHJFFAO76CA,福林段,21.22,都市：住,10000,107,持分移轉,00490000
