編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLRJNHJFFAE18CA,坡道平面,0,21.68,
RPWOMLRLNHJFFAE68CA,坡道平面,0,,
RPWOMLRLNHJFFAE68CA,坡道平面,0,,
RPTNMLMJNHJFFBE67CA,坡道平面,0,,
RPTNMLMJNHJFFBE67CA,坡道平面,0,,
RPTNMLMJNHJFFBE67CA,坡道平面,0,,
RPTNMLMJNHJFFBE67CA,坡道平面,0,,
RPOOMLMJNHJFFBE27CA,坡道平面,0,16.55,
RPOOMLMJNHJFFBE27CA,坡道平面,0,16.55,
RPQNMLRKNHJFFBE97CA,坡道平面,0,,
RPPNMLRLNHJFFAE87CA,坡道平面,0,34.73,
RPPNMLRLNHJFFAE87CA,坡道平面,0,37.85,
RPUOMLRLNHJFFAE48CA,坡道平面,0,,
RPUOMLRLNHJFFAE48CA,坡道平面,0,,
RPRNMLRKNHJFFBE08CA,坡道平面,0,,
RPXNMLMJNHJFFCE18CA,坡道平面,0,21.49,
RPWNMLMJNHJFFCE08CA,坡道平面,0,21.49,
RPQNMLMJNHJFFDE57CA,坡道平面,0,24.69,
RPQOMLMJNHJFFDE67CA,坡道機械,0,6.47,
RPVOMLOJNHJFFDE38CA,坡道平面,0,,
RPPNMLPJNHJFFDE77CA,坡道平面,0,,
RPWNMLQJNHJFFDE58CA,升降機械,0,8.45,
RPWNMLRJNHJFFDE68CA,坡道機械,0,13.69,
RPUOMLTJNHJFFCE68CA,坡道機械,0,7.82,
RPQNMLNKNHJFFDE77CA,坡道機械,0,,
RPTPMLPKNHJFFDE48CA,坡道平面,0,32.56,
RPPPMLTKNHJFFDE48CA,坡道平面,0,,
RPWOMLTLNHJFFDE56CA,坡道平面,0,26.60,
RPWOMLTLNHJFFDE56CA,坡道平面,0,26.60,
RPVOMLTLNHJFFDE09CA,坡道平面,0,26.60,
RPVOMLTLNHJFFDE09CA,坡道平面,0,26.60,
RPTQMLLJNHJFFEE18CA,坡道機械,0,13.31,
RPOPMLTLNHJFFDE48CA,坡道平面,0,24.61,
RPOPMLTLNHJFFDE48CA,坡道平面,0,22.86,
RPVOMLQJNHJFFEE68CA,坡道平面,0,26.34,
RPXNMLNKNHJFFEE58CA,坡道機械,0,12.46,
RPSOMLOKNHJFFEE28CA,坡道平面,0,19.70,
RPSOMLOKNHJFFEE28CA,坡道平面,0,19.70,
RPSOMLOKNHJFFEE28CA,坡道平面,0,19.70,
RPSOMLOKNHJFFEE28CA,坡道機械,0,8.76,
RPSOMLOKNHJFFEE28CA,坡道機械,0,8.76,
RPTNMLTLNHJFFCE68CA,坡道平面,0,,
RPQPMLTKNHJFFEE68CA,升降機械,0,,
RPVPMLQLNHJFFEE98CA,坡道平面,0,,
RPOPMLKLNHJFFEE67CA,坡道平面,0,15.00,
RPOQMLQLNHJFFEE38CA,坡道平面,0,,
RPPQMLTLNHJFFEE78CA,坡道平面,0,,
RPPPMLMJNHJFFGE97CA,坡道平面,0,,
RPTPMLMJNHJFFGE38CA,坡道平面,0,16.58,
RPVPMLMJNHJFFGE58CA,坡道平面,0,16.58,
RPSNMLSJNHJFFGE68CA,坡道平面,0,16.58,
RPSQMLKLNHJFFEE18CA,坡道機械,0,,
RPSOMLNKNHJFFGE38CA,坡道機械,0,,
RPTOMLNKNHJFFGE48CA,坡道平面,0,20.28,
RPPPMLNKNHJFFGE18CA,坡道平面,0,20.28,
RPUOMLNKNHJFFGE58CA,坡道平面,0,20.28,
RPQPMLTLNHJFFDE68CA,坡道平面,0,24.62,
RPQPMLTLNHJFFDE68CA,坡道平面,0,24.62,
RPXOMLNKNHJFFGE88CA,坡道平面,0,20.28,
RPOPMLNKNHJFFGE08CA,坡道平面,0,20.28,
RPPPMLTLNHJFFDE58CA,坡道平面,0,22.86,
RPPPMLTLNHJFFDE58CA,坡道平面,0,22.86,
RPPPMLTLNHJFFDE58CA,坡道平面,0,22.86,
RPPPMLTLNHJFFDE58CA,坡道平面,0,24.61,
RPVOMLNKNHJFFGE68CA,坡道平面,0,20.28,
RPWNMLKMNHJFFDE28CA,坡道平面,0,22.87,
RPWNMLKMNHJFFDE28CA,坡道平面,0,24.62,
RPSOMLSJNHJFFLE66CA,坡道平面,0,,
RPROMLTLNHJFFGE98CA,坡道機械,0,16.52,
RPOOMLSLNHJFFGE58CA,坡道平面,0,,
RPPNMLSKOHJFFJE88CA,升降機械,0,,
RPVNMLPJNHJFFEE58DA,坡道平面,0,18.42,
RPQOMLKMNHJFFDE77CA,坡道機械,700000,8.36,
RPSOMLMKNHJFFDE08DA,坡道平面,0,,
RPOOMLQJNHJFFDE97DA,坡道平面,0,,
RPTNMLQJNHJFFDE38DA,坡道平面,0,,
RPRNMLTJNHJFFGE68CA,坡道機械,0,9.00,
RPRNMLTJNHJFFGE68CA,坡道機械,0,9.00,
RPRNMLTJNHJFFGE68CA,坡道機械,0,22.00,
RPOQMLMJNHJFFGE97CA,坡道平面,0,,
RPQQMLTLNHJFFEE88CA,坡道平面,0,13.30,
RPQNMLLLNHJFFEE77CA,坡道平面,0,22.00,
RPXPMLPKNHJFFEE98CA,坡道平面,0,18.00,
RPSQMLMKNHJFFEE28CA,坡道機械,0,,
RPRQMLRJNHJFFEE58CA,升降機械,0,.32,
RPXNMLKMNHJFFDE38CA,坡道平面,0,23.29,
RPPNMLNKNHJFFDE67CA,坡道平面,0,,
RPOPMLPJNHJFFDE87CA,坡道平面,0,25.23,
RPUNMLMLNHJFFIE68CA,坡道平面,0,27.72,
RPUNMLMLNHJFFIE68CA,坡道平面,0,27.72,
RPQNMLMKNHJFFCE57CA,坡道機械,0,,
RPUQMLRLNHJFFEE09CA,坡道平面,0,7.40,
RPXOMLQLNHJFFBE78CA,坡道平面,1400000,28.15,
RPUOMLRLNHJFFBE58CA,坡道平面,1300000,24.41,
RPXOMLRJNHJFFAE58CA,坡道平面,1840000,23.17,
RPXOMLRJNHJFFAE58CA,坡道平面,1830000,23.17,
RPXOMLRJNHJFFAE58CA,坡道平面,1830000,23.17,
RPSOMLQKNHJFFBE18CA,坡道平面,0,13.32,
RPTNMLNLNHJFFEE28CA,坡道平面,0,,
RPXOMLTJNHJFFDE09CA,坡道平面,0,21.10,
RPUNMLPKNHJFFDE38CA,坡道平面,0,,
RPSPMLQKNHJFFDE48CA,坡道機械,0,,
RPVPMLPKNHJFFCE58CA,升降機械,0,13.00,
RPRQMLSJNHJFFEE68CA,坡道平面,0,17.00,
RPTOMLQLNHJFFEE68CA,坡道平面,1100000,28.70,
RPSOMLQLNHJFFEE58CA,坡道平面,1100000,26.60,
RPROMLQLNHJFFEE48CA,坡道平面,1000000,26.60,
RPUOMLQLNHJFFEE78CA,坡道平面,1150000,28.70,
RPRNMLQKNHJFFDE18CA,坡道平面,0,21.00,
RPXQMLNKNHJFFGE09CA,升降機械,0,,
RPQPMLKLNHJFFEE87CA,坡道平面,0,16.84,
RPRNMLQKNHJFFGE48CA,坡道平面,0,21.71,
RPXOMLMKNHJFFGE78CA,坡道機械,0,,
RPPNMLMKNHJFFEE77DA,坡道機械,0,,
RPPOMLRJNHJFFDE18DA,坡道機械,0,,
RPTNMLNKNHJFFEE28DA,坡道平面,0,23.29,
RPPNMLLKNHJFFJE08CA,一樓平面,0,,
RPPOMLMKNHJFFCE67DA,坡道平面,0,,
RPUOMLTKNHJFFGE56CA,坡道平面,0,,
RPPOMLSJNHJFFDE28DA,坡道平面,0,,
RPQPMLNKNHJFFGE28CA,坡道平面,0,20.28,
RPWNMLQKNHJFFFE88CA,坡道機械,0,,
RPQOMLTKNHJFFFE68CA,坡道機械,0,,
RPXPMLSLNHJFFEE76CA,坡道平面,0,28.79,
RPXPMLSLNHJFFEE76CA,坡道平面,0,28.79,
RPOQMLSLNHJFFEE58CA,坡道平面,0,25.19,
RPOQMLSLNHJFFEE58CA,坡道平面,0,25.19,
RPOQMLSLNHJFFEE58CA,坡道平面,0,25.19,
RPSQMLRLNHJFFEE88CA,坡道機械,0,,
RPRPMLKLNHJFFEE97CA,坡道平面,0,28.69,
RPVPMLQKNHJFFEE88CA,一樓平面,0,,
RPVPMLPKNHJFFEE78CA,坡道機械,0,10.00,
RPUPMLSJNHJFFEE88CA,坡道機械,0,,
RPXNMLMKNHJFFEE48CA,坡道平面,0,29.02,
RPSOMLTKOHJFFEE88CA,坡道平面,0,29.40,
RPWPMLRJNHJFFEE98CA,坡道平面,0,29.30,
RPQOMLNKNHJFFDE87CA,坡道機械,0,,
RPVNMLPKNHJFFDE48CA,坡道機械,0,,
RPQNMLRJNHJFFDE08CA,坡道機械,0,,
RPROMLSJNHJFFDE38CA,坡道平面,0,,
RPXOMLRJNHJFFDE88CA,坡道平面,0,,
RPVNMLSJNHJFFDE68CA,升降機械,0,,
RPRNMLLLNHJFFCE67CA,坡道平面,0,,
RPRNMLLLNHJFFCE67CA,坡道平面,0,,
RPOSMLOJOHJFFEE28CA,坡道平面,0,20.86,
RPPNMLTKNHJFFCE18CA,坡道機械,0,15.33,
RPPOMLTKNHJFFAE08CA,坡道平面,0,13.11,
RPUNMLTKNHJFFAE48CA,坡道平面,0,,
RPTNMLLLNHJFFAE67CA,坡道平面,0,34.54,
RPQOMLMKNHJFFBE57CA,坡道平面,0,16.55,
RPXNMLMKNHJFFAE08CA,坡道平面,0,16.66,
RPVNMLTJNHJFFAE48CA,坡道平面,0,16.79,
RPOOMLMKNHJFFAE27CA,坡道平面,0,16.54,
RPOOMLMKNHJFFAE27CA,坡道平面,0,16.54,
RPROMLMKNHJFFBE67CA,坡道平面,0,16.55,
RPROMLMKNHJFFBE67CA,坡道平面,0,16.55,
RPVNMLNJOHJFFAE97CA,坡道機械,0,6.84,
RPUNMLNJOHJFFAE87CA,坡道機械,0,6.84,
RPQNMLNKNHJFFAE47CA,坡道平面,0,,
RPRNMLTJNHJFFAE08CA,坡道平面,0,24.76,
RPRNMLTJNHJFFAE08CA,坡道平面,0,24.76,
RPRNMLTJNHJFFAE08CA,坡道平面,0,24.76,
RPUOMLMKNHJFFCE08CA,坡道平面,0,21.49,
RPTOMLMKNHJFFCE97CA,坡道平面,0,21.49,
RPTOMLMKNHJFFCE97CA,坡道平面,0,21.49,
