編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLKLKHJGFAO28DA,坡道平面,1300000,,地下一樓
RPWPMLQJKHJGFAO76DA,坡道平面,0,,地下一樓
RPVNMLKLKHJGFAO68DA,升降機械,1100000,20.33,地下二樓
RPUOMLRLKHJGFAO76DA,坡道平面,2000000,23.15,地下一樓
RPXNMLQKKHJGFAO76DA,坡道機械,0,13.32,地下一樓
RPPPMLTKKHJGFAO09DA,坡道平面,0,,地下二樓
RPSOMLTJJHJGFAO09DA,坡道平面,0,24.09,地下三樓
RPOTMLRKJHJGFAO09DA,坡道平面,0,35.03,地下二樓
RPXNMLOLJHJGFAO56DA,坡道平面,0,38.30,地下二樓
RPXNMLOLJHJGFAO56DA,坡道平面,0,38.30,地下二樓
RPXNMLOLJHJGFAO56DA,坡道平面,0,38.30,地下二樓
RPROMLOLJHJGFAO68DA,坡道平面,0,,地下三樓
RPVQMLTLJHJGFAO17DA,坡道平面,0,,地下五樓含以下
RPSQMLLMJHJGFAO78DA,坡道平面,0,,地下二樓
RPTPMLTLJHJGFAO86DA,坡道平面,0,34.82,地下三樓
RPUPMLMJKHJGFAO78DA,坡道平面,0,,地下一樓
RPQNMLQJKHJGFAO68EA,坡道機械,0,,地下一樓
RPXWMLTKJHJGFAO87DA,坡道平面,0,28.10,地下三樓
RPPPMLNLJHJGFAO48DA,坡道平面,1300000,29.67,地下三樓
RPPPMLNLJHJGFAO48DA,坡道機械,900000,22.32,地下三樓
RPOOMLQKKHJGFAO58DA,升降機械,0,,一樓
RPVNMLQKKHJGFAO56DA,坡道機械,0,24.08,地下三樓
RPRNMLSJJHJGFAO78DA,坡道平面,0,,地下二樓
RPURMLMLJHJGFAO09DA,坡道平面,1700000,,地下二樓
RPXNMLLMJHJGFAO98DA,坡道機械,0,23.24,地下二樓
RPQNMLRKKHJGFAO88EA,坡道平面,0,,地下一樓
RPVNMLPJKHJGFAO98DA,坡道平面,0,30.49,地下一樓
RPXOMLQKKHJGFAO86DA,坡道平面,0,,地下一樓
RPROMLPJKHJGFAO68DA,坡道平面,0,28.88,地下三樓
RPSOMLQKKHJGFAO98DA,坡道平面,0,,地下一樓
RPSOMLQKKHJGFAO98DA,坡道平面,0,,地下一樓
RPUNMLTKKHJGFAO76DA,坡道平面,0,28.77,地下二樓
RPWNMLTKKHJGFAO96DA,坡道機械,0,,地下二樓
RPOQMLKMJHJGFAO28DA,升降機械,0,,地下二樓
RPSOMLRJKHJGFAO98DA,坡道機械,0,,地下一樓
RPRNMLTKKHJGFAO09DA,坡道平面,0,35.93,地下三樓
RPVOMLTKKHJGFAO96DA,坡道平面,0,,地下二樓
RPQNMLTKKHJGFAO09EA,坡道平面,0,31.52,地下一樓
RPVNMLQKJHJGFAO09DA,坡道平面,1300000,27.58,地下三樓
RPRPMLMJKHJGFAO48DA,坡道機械,900000,13.20,地下三樓
RPRPMLMJKHJGFAO48DA,坡道機械,900000,13.20,地下三樓
RPUPMLPJKHJGFAO09DA,坡道平面,0,,地下二樓
RPVNMLRJKHJGFAO56DA,坡道平面,0,57.90,地下四樓
RPPRMLPKKHJGFAO88DA,坡道平面,0,29.23,地下一樓
RPXOMLTKKHJGFAO17DA,坡道機械,0,,地下二樓
RPSNMLLLKHJGFAO48DA,坡道平面,1700000,30.72,地下一樓
RPUNMLLLKHJGFAO68DA,坡道平面,1550000,30.72,地下一樓
RPUNMLLLKHJGFAO68DA,坡道平面,1550000,30.72,地下一樓
RPQPMLNLJHJGFAO58DA,坡道平面,0,33.74,地下一樓
RPXPMLQJKHJGFAO86DA,坡道平面,0,23.41,地下一樓
RPVTMLPJKHJGFAO96DA,坡道機械,0,,地下一樓
RPQNMLLLKHJGFAO28DA,坡道平面,0,34.05,地下五樓含以下
RPPOMLLLKHJGFAO28DA,坡道平面,0,27.12,地下一樓
RPVOMLQKJHJGFAO56DA,坡道平面,0,33.07,地下一樓
RPUPMLTKKHJGFAO96DA,坡道平面,0,29.45,地下五樓含以下
RPVOMLRJKHJGFAO66DA,坡道平面,0,,地下二樓
RPQPMLKLKHJGFAO38DA,升降機械,0,,地下一樓
RPSOMLPLJHJGFAO88DA,坡道平面,0,,地下一樓
RPTNMLLMJHJGFAO58DA,坡道平面,0,,地下三樓
RPSPMLLLKHJGFAO68DA,坡道平面,0,31.96,地下二樓
RPTOMLQKKHJGFAO09DA,坡道平面,900000,,地下四樓
RPTOMLQKKHJGFAO09DA,坡道平面,900000,,地下四樓
RPQOMLMLKHJGFAO48DA,坡道平面,0,21.52,地下一樓
RPRPMLMLKHJGFAO68DA,坡道平面,0,,地下一樓
RPQNMLQLKHJGFAO88EA,坡道平面,0,29.49,地下一樓
RPUOMLQLKHJGFAO66DA,坡道平面,0,40.20,地下二樓
RPRNMLQLKHJGFAO98EA,坡道平面,0,25.24,地下三樓
RPPNMLQLKHJGFAO78EA,坡道機械,0,,地下一樓
RPSNMLMKJHJGFAO38DA,坡道平面,0,26.95,地下三樓
RPWOMLKLKHJGFAO88DA,坡道平面,0,,地下一樓
RPWOMLRJKHJGFAO76DA,坡道平面,0,27.57,地下二樓
RPWPMLNLKHJGFAO66DA,坡道平面,0,29.45,地下五樓含以下
RPQPMLQLKHJGFAO98DA,坡道平面,0,,地下一樓
RPVOMLLLKHJGFAO88DA,坡道平面,0,25.41,地下四樓
