編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJIIGFAT88CC,福光段,78.00,都市：住,,,,00260313
RPQNMLOKJIIGFAT98CC,福光段,78.00,都市：住,,,,00260313
RPQNMLQKJIIGFAT56CC,北平段,7.76,都市：商,,,,08950000
RPQNMLOLJIIGFAT09CC,清溪段,1723.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,08960000
RPPNMLPLJIIGFAT09CC,北平段,73.35,都市：住,,,,06260000
RPPNMLPLJIIGFAT09CC,北平段,10.34,都市：其他:道路用地,,,,06330000
RPPNMLRLJIIGFCT86CC,三星段,6.77,都市：住,,,,02770000
RPPNMLKMJIIGFCT88CC,光明段,22.71,都市：住,,,,00820000
RPPNMLQJKIIGFCT66CC,三星段,90.00,都市：住,,,,06930010
RPQNMLQJKIIGFCT76CC,三星段,90.00,都市：住,,,,06930010
RPPNMLMKKIIGFCT98CC,新田段,1072.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05060000
RPPNMLOKKIIGFAT98CC,明正段,770.00,都市：住,,,,00480001
RPPNMLOKKIIGFCT56CC,新生段,44.83,都市：住,,,,08390000
RPPNMLOKKIIGFCT56CC,新生段,473.05,都市：住,,,,08430000
RPPNMLSKKIIGFCT96CC,復興段,113.22,都市：住,,,,05210015
RPPNMLTKKIIGFCT07CC,中山段,19.14,都市：住,,,,07280000
RPQNMLTKKIIGFAT96CC,北平段,7.76,都市：商,,,,08950000
RPRNMLKLKIIGFAT88CC,檳榔腳段一小段,57.00,都市：住,,,,10550000
RPPNMLLLKIIGFCT98CC,榮田段,36.31,都市：住,,,,10110000
RPQNMLTKKIIGFCT17CC,富春段,36.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03980000
RPQNMLTKKIIGFCT17CC,富春段,12.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03970000
RPPNMLMLKIIGFAT88CC,勝興段,88.00,都市：住,,,,05080003
RPQNMLMLKIIGFAT98CC,洛陽段,53.88,都市：住,,,,10510000
RPPNMLMLKIIGFCT09CC,新榮段,86.78,都市：商,,,,01280000
RPPNMLMLKIIGFCT09CC,新榮段,84.80,都市：商,,,,01310000
RPPNMLPLKIIGFAT56CC,勝興段,18.19,都市：住,,,,00580000
RPRNMLSLKIIGFAT07CC,新鐘段,363.64,非都市：一般農業區 ; 非都市編定：農牧用地,,,,16200000
RPPNMLNJJHJGFAT68CC,勝興段,8.70,都市：住,,,,00580000
RPPNMLOJJHJGFAT78CC,清溪段,161.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,15960000
RPQNMLRJJHJGFAT56CC,北勢段,24.45,都市：住,,,,03180000
RPPNMLRJJHJGFAT09CC,北勢段,23.55,都市：住,,,,03180000
RPPNMLSJJHJGFAT56CC,灣內段,909.10,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11660000
RPQNMLSJJHJGFAT66CC,新鐘段,363.64,非都市：一般農業區 ; 非都市編定：農牧用地,,,,16200000
RPRNMLSJJHJGFCT96CC,內田段,69.59,都市：商,,,,00380000
RPRNMLSJJHJGFCT96CC,內田段,19.67,都市：商,,,,00390002
RPPNMLKKJHJGFCT68CC,三星段,90.00,都市：住,,,,06930001
RPPNMLMKJHJGFDT98CC,鹽埔段,8.30,都市：住,,,,05550000
RPPNMLMKJHJGFDT98CC,鹽埔段,134.81,都市：住,,,,05560000
RPPNMLPKJHJGFAT98CC,福光段,8.21,都市：住,,,,05930000
RPQNMLPKJHJGFAT09CC,福光段,8.21,都市：住,,,,05930000
RPPNMLQKJHJGFAT09CC,溝美段,54.00,都市：住,,,,05400023
RPPNMLPKJHJGFDT66CC,新帝段,19.83,都市：住,,,,06660000
RPPNMLRKJHJGFCT76CC,三星段,90.00,都市：住,,,,06930000
RPQNMLRKJHJGFCT86CC,榮田段,36.31,都市：商,,,,10110000
RPPNMLQLJHJGFAT56CC,檳榔腳段二小段,120.15,都市：商,,,,03100045
RPPNMLTLJHJGFAT86CC,豐年段,257.21,都市：住,,,,06480000
RPPNMLKMJHJGFAT68CC,萬年段,34.80,都市：住,,,,01910000
RPQNMLLMJHJGFAT88CC,田厝段,175.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,20790000
RPPNMLMJKHJGFAT68CC,新清溪段,251.12,都市：工,,,,04930000
RPPNMLMJKHJGFAT68CC,新清溪段,49.00,都市：工,,,,05100000
RPRNMLPJKHJGFAT56CC,新屏段,2408.00,都市：工,,,,00270000
RPPNMLQJKHJGFCT66CC,三星段,90.00,都市：住,,,,06930000
