編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLKJIIGFAH67CC,坡道平面,3000,21.43,地下一樓
RPXNMLLKJIIGFAH18CC,坡道平面,3000,28.05,地下三樓
RPQNMLLKJIIGFAH47CC,坡道平面,3000,32.55,地下一樓
RPUOMLLKJIIGFAH97CC,坡道平面,2000,,地下二樓
RPQOMLLKJIIGFAH57CC,坡道平面,3000,31.88,地下一樓
RPTOMLLKJIIGFAH87CC,坡道平面,3000,,地下二樓
RPOOMLLKJIIGFAH37CC,坡道平面,3500,,地下二樓
RPTNMLLKJIIGFAH77CC,坡道平面,3500,,地下二樓
RPUNMLLKJIIGFAH87CC,坡道平面,3500,,地下二樓
RPSNMLNKJIIGFAH87CC,坡道平面,2000,,地下一樓
RPTNMLNKJIIGFAH97CC,坡道平面,2500,38.89,地下一樓
RPPNMLLKJIIGFFH87CC,坡道平面,2000,,地下一樓
RPQNMLLKJIIGFFH97CC,坡道平面,2500,30.07,地下二樓
RPPNMLLKJIIGFHH08CC,坡道平面,2600,36.39,地下三樓
RPQPMLNKJIIGFAH87CC,坡道平面,3000,28.78,地下二樓
RPOQMLNKJIIGFAH77CC,坡道平面,0,29.96,地下一樓
RPPQMLNKJIIGFAH87CC,坡道平面,3000,29.26,地下二樓
RPQQMLNKJIIGFAH97CC,坡道平面,1000,,地下三樓
RPSQMLNKJIIGFAH18CC,坡道平面,3000,40.53,地下二樓
RPUQMLNKJIIGFAH38CC,坡道平面,1000,42.15,地下三樓
RPWQMLNKJIIGFAH58CC,坡道平面,3000,38.71,地下三樓
RPXQMLNKJIIGFAH68CC,坡道平面,2500,,地下二樓
RPORMLNKJIIGFAH87CC,坡道平面,3500,44.64,地下二樓
RPPRMLNKJIIGFAH97CC,坡道平面,3000,,地下三樓
RPTRMLNKJIIGFAH38CC,坡道機械,0,,地下二樓
RPSRMLNKJIIGFAH28CC,坡道平面,2000,,地下二樓
RPPNMLNKJIIGFBH67CC,坡道平面,0,30.34,地下一樓
RPROMLNKJIIGFBH97CC,坡道機械,2500,13.22,地下二樓
RPTPMLNKJIIGFBH28CC,坡道平面,3000,,地下一樓
RPWPMLNKJIIGFAH48CC,坡道平面,2000,26.20,地下三樓
RPSNMLNKJIIGFCH08CC,坡道平面,0,26.44,地下一樓
RPTNMLNKJIIGFCH18CC,坡道平面,0,26.44,地下一樓
RPTNMLNKJIIGFDH28CC,坡道平面,1500,,地下二樓
RPSNMLNKJIIGFDH18CC,坡道平面,1000,,地下一樓
