編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKKHJGFAP09DA,坡道平面,0,,地下二樓
RPPNMLPLKHJGFDP98DA,坡道機械,0,25.54,地下一樓
RPTNMLQLKHJGFAP66EA,升降平面,0,,地下一樓
RPQNMLRLKHJGFAP09EA,一樓平面,0,,一樓
RPPNMLPJLHJGFBP78EA,坡道機械,0,,地下一樓
RPSNMLTKJHJGFAP56DA,坡道平面,0,,地下一樓
RPSNMLMLJHJGFAP58DA,坡道平面,0,,地下一樓
RPQNMLNLJHJGFEP88DA,一樓平面,0,,一樓
RPPNMLNKJHJGFEP68DA,坡道平面,0,,地下一樓
RPPNMLQLJHJGFDP09EA,坡道機械,0,25.54,地下一樓
RPTNMLKMJHJGFAP58DA,坡道機械,0,,地下一樓
RPUNMLKMJHJGFEP09DA,一樓平面,0,,一樓
RPOOMLMJKHJGFAP18DA,坡道平面,0,40.45,地下一樓
RPVNMLKMJHJGFAP78DA,坡道平面,0,40.45,地下一樓
RPPNMLMLKHJGFAP38DA,坡道機械,0,,地下一樓
RPPNMLNLKHJGFAP48DA,一樓平面,0,,一樓
RPWNMLKMJHJGFAP88DA,坡道平面,0,,地下一樓
RPRNMLRJKHJGFAP88DA,坡道機械,0,,地下一樓
RPQNMLNLKHJGFAP68EA,坡道平面,0,31.58,地下一樓
SPUNMLOJLHJGFDP76DA,一樓平面,800000,20.24,一樓
RPPNMLSLKHJGFDP66DA,坡道平面,1100000,18.75,地下一樓
RPPNMLLJLHJGFAP18DA,坡道平面,0,34.19,地下一樓
RPQNMLTLKHJGFDP96EA,坡道平面,0,47.84,地下一樓
RPROMLMLKHJGFDP09EA,一樓平面,800000,20.24,一樓
RPQOMLTLKHJGFAP66DA,一樓平面,0,19.50,一樓
RPPNMLMLJHJGFDP58DA,坡道平面,0,,地下一樓
RPRNMLMLKIIGFDP88DA,坡道平面,0,,地下一樓
RPOOMLMLKIIGFAP38DA,坡道機械,0,9.60,地下一樓
RPPNMLQLKIIGFCP98DA,一樓平面,0,,一樓
RPPNMLSLKIIGFEP76DA,一樓平面,0,,一樓
RPPNMLMLKIIGFAP38DA,坡道機械,0,,地下一樓
RPSNMLNJJHJGFDP78DA,升降機械,0,,地下一樓
RPPNMLOJJHJGFBP48EA,坡道機械,0,17.52,地下一樓
RPQOMLTKKIIGFDP86DA,坡道機械,0,6.45,地下二樓
RPWNMLSJJHJGFEP17DA,一樓平面,0,,一樓
RPOOMLSJKIIGFAP78DA,一樓平面,0,,一樓
RPSOMLSJKIIGFAP56DA,一樓平面,0,,一樓
RPQNMLSJJHJGFAP88EA,坡道平面,0,31.58,地下二樓
RPVNMLTLKIIGFAP07DA,坡道平面,0,,地下一樓
RPQNMLKKJHJGFBP18DA,坡道平面,0,,地下二樓
RPQNMLMKJHJGFAP38EA,一樓平面,0,35.03,一樓
RPRNMLMKJHJGFDP78EA,坡道平面,0,23.99,地下一樓
RPRNMLQKJHJGFDP09DA,一樓平面,0,16.49,一樓
RPTNMLSKJHJGFAP56DA,升降機械,0,,地下一樓
RPSNMLNKJHJGFFP09DA,坡道平面,0,26.18,地下一樓
RPRNMLSKJHJGFAP09EA,坡道平面,0,,地下一樓
RPQNMLTKJHJGFDP76EA,一樓平面,0,,一樓
RPQNMLTKJHJGFDP76EA,一樓平面,0,,一樓
RPUNMLSKJHJGFEP07DA,坡道平面,0,,地下一樓
RPQNMLOLJHJGFAP68EA,坡道平面,1000000,15.66,地下一樓
RPQNMLOLJHJGFBP78EA,坡道平面,600000,15.01,地下一樓
RPQOMLTLJHJGFAP56DA,坡道機械,0,,地下一樓
RPPNMLTLJHJGFBP09DA,坡道平面,0,28.67,地下二樓
RPROMLSJKIIGFAP09DA,一樓平面,0,,一樓
