編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIIGFDQ58CC,鹿工段,15170.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00130000
RPPNMLNLJIIGFBQ68CC,鎮安段,113.00,都市：住,,,,12420012
RPPNMLOJKIIGFDQ88CC,東新段,84.16,都市：住,,,,01700026
RPPNMLSKKIIGFDQ76CC,崙子頂段,904.00,都市：住,,,,00690004
RPRNMLKLKIIGFDQ88CC,過溝段過溝小段,21.00,都市：住,,,,10570045
RPRNMLKLKIIGFDQ88CC,過溝段過溝小段,102.00,都市：住,,,,10570027
RPRNMLKLKIIGFDQ88CC,過溝段過溝小段,550.00,都市：住,,,,10570044
RPRNMLKLKIIGFDQ88CC,過溝段過溝小段,6.00,都市：住,,,,11340012
RPSNMLKLKIIGFDQ98CC,水南段,75.74,都市：住,,,,07570000
RPPNMLMJJHJGFBQ38CC,嘉朴段,26.48,都市：住,,,,02620000
RPPNMLMKJHJGFDQ68CC,柳鄉段,667.14,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02590000
RPQNMLPKJHJGFDQ09CC,護生段,95.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07910000
RPPNMLRKJHJGFBQ98CC,嘉朴段,26.48,都市：住,,,,02620000
RPPNMLLMJHJGFBQ58CC,頂東石段黎明小段,93.10,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,00510033
RPQNMLLMJHJGFBQ68CC,大德興段,196.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01620000
RPPNMLSLKIIGFDQ07EC,嘉保段,136.03,都市：住,,,,01670000
RPPNMLOJJHJGFBQ68DC,嘉朴段,355.58,都市：住,,,,02620007
