編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLPKJIIGFDJ18CB,坡道平面,1600000,27.84,地下二樓
RPPOMLPKJIIGFDJ28CB,坡道平面,1600000,27.84,地下二樓
RPUNMLOKJIIGFDJ58CB,坡道平面,2050000,23.37,地下二樓
RPSOMLQKJIIGFDJ68CB,坡道平面,1300000,31.56,地下二樓
RPQOMLQKJIIGFDJ48CB,坡道平面,1300000,31.56,地下二樓
RPTOMLNKJIIGFDJ48CB,坡道平面,1300000,27.63,地下一樓
RPXNMLPKJIIGFDJ98CB,坡道平面,1600000,27.84,地下二樓
RPVOMLQKJIIGFDJ98CB,一樓平面,800000,5.00,一樓
RPUOMLQKJIIGFDJ88CB,坡道平面,1400000,31.56,地下一樓
RPPNMLRKJIIGFDJ38CB,坡道平面,1300000,27.63,地下一樓
RPTOMLRKJIIGFBJ68CB,坡道平面,1880000,32.38,地下二樓
RPVOMLRKJIIGFBJ88CB,坡道平面,1880000,32.38,地下二樓
RPVOMLRKJIIGFBJ88CB,坡道平面,1580000,32.38,地下二樓
RPQNMLRKJIIGFDJ48CB,一樓平面,1450000,18.31,一樓
RPUOMLRKJIIGFBJ78CB,坡道平面,1980000,32.38,地下一樓
RPUOMLRKJIIGFBJ78CB,坡道平面,1580000,32.38,地下二樓
RPUOMLRKJIIGFBJ78CB,坡道平面,1580000,32.38,地下二樓
RPWNMLKLJIIGFCJ38CB,坡道平面,1550000,31.10,地下一樓
RPWNMLKLJIIGFCJ38CB,坡道平面,1500000,31.10,地下一樓
RPOOMLKLJIIGFCJ67CB,坡道平面,1600000,31.10,地下一樓
RPXNMLKLJIIGFCJ48CB,坡道平面,1250000,32.35,地下三樓
RPVNMLKLJIIGFCJ28CB,坡道平面,1400000,31.10,地下二樓
RPVNMLKLJIIGFCJ28CB,坡道平面,1350000,31.10,地下二樓
RPPOMLKLJIIGFCJ77CB,坡道平面,1350000,31.10,地下一樓
RPQNMLLLJIIGFDJ97CB,坡道平面,1460000,22.20,地下二樓
RPRNMLKLJIIGFDJ08DB,一樓平面,1600000,16.46,一樓
RPPNMLLLJIIGFDJ87CB,坡道平面,1460000,22.20,地下二樓
RPRNMLLLJIIGFDJ08CB,坡道平面,1460000,22.20,地下二樓
RPSNMLLLJIIGFDJ18CB,坡道平面,1460000,22.20,地下二樓
RPPNMLMLJIIGFCJ87CB,坡道平面,1250000,32.35,地下三樓
RPQNMLMLJIIGFCJ97CB,坡道平面,1500000,31.10,地下二樓
RPQNMLMLJIIGFCJ97CB,坡道平面,1400000,31.10,地下二樓
RPVNMLMLJIIGFCJ48CB,坡道平面,1350000,31.10,地下三樓
RPRNMLMLJIIGFCJ08CB,坡道平面,1550000,31.10,地下一樓
RPSNMLMLJIIGFCJ18CB,坡道平面,1450000,31.10,地下二樓
RPTOMLQKJIIGFDJ78CB,坡道平面,1500000,31.56,地下一樓
RPRNMLTKJIIGFBJ58CB,坡道平面,1600000,24.30,地下三樓
RPRNMLTKJIIGFBJ58CB,坡道平面,1700000,26.41,地下三樓
RPPNMLKLJIIGFBJ57CB,坡道平面,2980000,52.12,地下一樓
RPROMLMLJIIGFCJ18CB,坡道平面,1430000,34.42,地下二樓
RPXNMLMLJIIGFCJ68CB,坡道平面,1400000,31.10,地下三樓
RPTOMLMLJIIGFCJ38CB,坡道平面,1380000,34.42,地下二樓
RPVOMLMLJIIGFCJ58CB,坡道平面,1550000,35.67,地下二樓
RPWOMLMLJIIGFCJ68CB,坡道平面,1430000,33.32,地下一樓
RPWOMLMLJIIGFCJ68CB,坡道平面,1480000,34.42,地下一樓
RPPOMLMLJIIGFCJ97CB,坡道平面,1350000,31.10,地下三樓
RPWNMLMLJIIGFCJ58CB,坡道平面,1400000,31.10,地下二樓
RPWNMLMLJIIGFCJ58CB,坡道平面,1450000,31.10,地下二樓
RPXOMLMLJIIGFCJ78CB,坡道平面,1380000,33.32,地下二樓
RPSOMLMLJIIGFCJ28CB,坡道平面,1330000,34.42,地下三樓
RPPPMLMLJIIGFCJ08CB,坡道平面,1430000,34.42,地下二樓
RPOPMLMLJIIGFCJ97CB,坡道平面,1280000,34.42,地下三樓
RPQPMLMLJIIGFCJ18CB,坡道平面,1280000,34.42,地下三樓
RPRPMLMLJIIGFCJ28CB,坡道平面,1480000,34.42,地下一樓
RPPNMLMLJIIGFDJ97CB,坡道平面,1650000,27.84,地下一樓
RPSNMLMLJIIGFDJ28CB,坡道平面,1600000,27.84,地下二樓
RPTNMLMLJIIGFDJ38CB,坡道平面,1600000,27.84,地下二樓
RPQNMLMLJIIGFDJ08CB,坡道平面,1600000,27.84,地下二樓
RPRNMLMLJIIGFDJ18CB,坡道平面,1650000,27.84,地下一樓
RPPNMLOLJIIGFCJ08CB,坡道平面,1350000,35.73,地下二樓
RPQNMLNLJIIGFCJ08CB,坡道平面,1400000,30.00,地下二樓
RPPNMLNLJIIGFCJ97CB,坡道平面,1500000,31.10,地下二樓
RPPNMLNLJIIGFCJ97CB,坡道平面,1500000,31.10,地下二樓
RPQNMLNLJIIGFBJ97CB,坡道平面,1600000,40.44,地下三樓
RPPNMLOLJIIGFDJ18CB,坡道平面,1500000,26.75,地下二樓
RPSNMLOLJIIGFCJ38CB,坡道平面,1300000,31.10,地下三樓
RPWNMLOLJIIGFBJ68CB,坡道平面,1650000,17.60,地下一樓
RPWNMLOLJIIGFBJ68CB,坡道平面,1650000,17.60,地下一樓
RPQNMLOLJIIGFDJ28CB,坡道平面,1600000,27.84,地下二樓
RPRNMLOLJIIGFDJ38CB,坡道平面,1600000,27.84,地下二樓
RPUOMLMLJIIGFCJ48CB,坡道平面,1380000,34.42,地下二樓
RPQNMLPLJIIGFDJ38CB,坡道平面,1090000,23.70,地下二樓
RPPNMLPLJIIGFDJ28CB,坡道平面,1140000,24.82,地下二樓
RPRNMLPLJIIGFDJ48CB,坡道平面,1190000,24.82,地下一樓
RPSNMLPLJIIGFDJ58CB,坡道平面,1140000,23.70,地下一樓
RPPNMLRLJIIGFDJ48CB,一樓平面,0,,一樓
RPQNMLRLJIIGFDJ58CB,一樓平面,1400000,13.24,一樓
RPRNMLRLJIIGFDJ68CB,升降機械,0,,一樓
RPTNMLRLJIIGFDJ88CB,坡道平面,1600000,27.84,地下二樓
RPSNMLRLJIIGFDJ78CB,升降機械,0,,一樓
RPRNMLPLJIIGFBJ28CB,坡道平面,2050000,36.34,地下四樓
RPPNMLRLJIIGFBJ28CB,坡道平面,1850000,41.14,地下三樓
RPXNMLOLJIIGFBJ78CB,坡道平面,1850000,37.00,地下一樓
RPQNMLSLJIIGFBJ48CB,坡道平面,1650000,40.44,地下二樓
RPSNMLPLJIIGFBJ38CB,坡道平面,2050000,35.27,地下三樓
RPRNMLRLJIIGFBJ48CB,坡道平面,1950000,33.54,地下二樓
RPUNMLPLJIIGFBJ58CB,坡道平面,2100000,36.34,地下三樓
RPTNMLPLJIIGFBJ48CB,坡道平面,2050000,35.27,地下三樓
RPRNMLSLJIIGFBJ58CB,坡道平面,1550000,40.44,地下三樓
RPRNMLSLJIIGFBJ58CB,坡道平面,1500000,37.20,地下三樓
RPUNMLSLJIIGFBJ88CB,坡道平面,1520000,27.66,地下四樓
RPWNMLSLJIIGFBJ09CB,坡道平面,1770000,26.67,地下一樓
RPQOMLSLJIIGFBJ58CB,坡道平面,1870000,30.50,地下一樓
RPROMLSLJIIGFBJ68CB,坡道平面,2500000,30.00,地下一樓
RPVNMLSLJIIGFBJ98CB,坡道平面,1570000,27.66,地下四樓
RPPOMLSLJIIGFBJ48CB,坡道平面,2500000,30.00,地下二樓
RPXNMLSLJIIGFBJ56CB,坡道平面,1720000,27.66,地下二樓
RPSNMLSLJIIGFDJ88CB,坡道機械,700000,14.83,地下二樓
RPVNMLSLJIIGFDJ56CB,坡道平面,1800000,21.69,地下二樓
RPXNMLSLJIIGFDJ76CB,坡道平面,1410000,22.20,地下二樓
RPTNMLSLJIIGFDJ98CB,坡道機械,1100000,14.83,地下二樓
RPUNMLSLJIIGFDJ09CB,坡道機械,1100000,14.83,地下二樓
RPWNMLSLJIIGFDJ66CB,坡道機械,700000,14.83,地下二樓
RPOOMLSLJIIGFDJ58CB,坡道平面,1460000,22.20,地下二樓
RPPOMLSLJIIGFDJ68CB,坡道平面,1460000,22.20,地下二樓
RPQOMLSLJIIGFDJ78CB,坡道平面,1460000,22.20,地下二樓
RPROMLSLJIIGFDJ88CB,坡道平面,1500000,27.10,地下二樓
RPSOMLSLJIIGFDJ98CB,坡道平面,1550000,29.81,地下一樓
RPXOMLSLJIIGFDJ86CB,坡道平面,1600000,23.82,地下一樓
RPUOMLSLJIIGFDJ56CB,坡道平面,1500000,22.57,地下一樓
RPWOMLSLJIIGFDJ76CB,坡道平面,1500000,22.57,地下一樓
RPTOMLSLJIIGFDJ09CB,坡道平面,1500000,27.10,地下二樓
RPVOMLSLJIIGFDJ66CB,坡道平面,1600000,23.82,地下一樓
RPOPMLSLJIIGFDJ68CB,坡道平面,1500000,22.57,地下一樓
RPPPMLSLJIIGFDJ78CB,坡道平面,1500000,22.57,地下一樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下一樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下一樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下一樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下二樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下二樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下二樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下二樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下三樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下三樓
RPPNMLLJKIIGFBJ57CB,坡道平面,0,29.93,地下三樓
RPTNMLTLJIIGFBJ88CB,坡道平面,1300000,34.56,地下一樓
RPQNMLLJKIIGFBJ67CB,坡道平面,0,29.93,地下一樓
RPQNMLLJKIIGFBJ67CB,坡道平面,0,29.93,地下一樓
RPQNMLLJKIIGFBJ67CB,坡道平面,0,29.93,地下二樓
RPQNMLLJKIIGFBJ67CB,坡道平面,0,29.93,地下三樓
RPQNMLLJKIIGFBJ67CB,坡道平面,0,29.93,地下三樓
RPQNMLLJKIIGFDJ87CB,坡道平面,1950000,18.12,地下二樓
RPQNMLLJKIIGFDJ87CB,坡道平面,2050000,18.12,地下二樓
RPRNMLLJKIIGFDJ97CB,坡道平面,2000000,18.86,地下一樓
RPSNMLLJKIIGFDJ08CB,坡道平面,1400000,31.56,地下二樓
RPTNMLLJKIIGFDJ18CB,坡道平面,1500000,31.56,地下二樓
RPVNMLLJKIIGFDJ38CB,坡道平面,1400000,31.56,地下一樓
RPUNMLLJKIIGFDJ28CB,坡道平面,1300000,31.56,地下二樓
RPWNMLLJKIIGFDJ48CB,坡道平面,1500000,31.56,地下二樓
RPXNMLLJKIIGFDJ58CB,坡道平面,1300000,31.56,地下二樓
RPOOMLLJKIIGFDJ77CB,坡道平面,1300000,31.56,地下二樓
RPTNMLLJKIIGFBJ08DB,坡道平面,2400000,31.92,地下三樓
RPTNMLLJKIIGFBJ08DB,坡道平面,2400000,31.92,地下三樓
RPPNMLNJKIIGFDJ97CB,坡道平面,1950000,29.72,地下二樓
RPQNMLNJKIIGFDJ08CB,坡道平面,2250000,29.72,地下一樓
RPRNMLNJKIIGFDJ18CB,坡道平面,2250000,29.72,地下一樓
RPUNMLNJKIIGFDJ48CB,坡道機械,875000,14.86,地下三樓
RPUNMLNJKIIGFDJ48CB,坡道機械,875000,14.86,地下三樓
RPUNMLNJKIIGFDJ48CB,坡道機械,725000,14.86,地下三樓
RPUNMLNJKIIGFDJ48CB,坡道機械,725000,14.86,地下三樓
RPTNMLNJKIIGFDJ38CB,坡道平面,1750000,29.72,地下三樓
RPTNMLNJKIIGFDJ38CB,坡道機械,725000,14.86,地下三樓
RPTNMLNJKIIGFDJ38CB,坡道機械,725000,14.86,地下三樓
RPXNMLNJKIIGFDJ78CB,坡道平面,2250000,29.72,地下一樓
RPTNMLSLJIIGFCJ88CB,坡道平面,1450000,33.92,地下三樓
RPPNMLTLJIIGFCJ58CB,坡道平面,1550000,35.73,地下一樓
RPSNMLSLJIIGFCJ78CB,坡道平面,1500000,32.78,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下一樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
RPRNMLLJKIIGFBJ77CB,坡道平面,0,29.93,地下二樓
