編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLNKJIIGFEH08CB,坡道平面,1900000,24.07,地下二樓
RPROMLNKJIIGFBH87CB,坡道平面,2100000,31.45,地下三樓
RPWOMLMKJIIGFBH28CB,坡道平面,1350000,27.49,地下四樓
RPXOMLMKJIIGFBH38CB,坡道平面,1350000,27.49,地下四樓
RPWOMLNKJIIGFEH68CB,坡道平面,1900000,24.07,地下二樓
RPSNMLNKJIIGFHH48CB,坡道平面,1450000,26.19,地下三樓
RPVNMLNKJIIGFHH78CB,坡道平面,1350000,26.19,地下五樓含以下
RPTNMLNKJIIGFHH58CB,坡道平面,1420000,26.19,地下五樓含以下
RPUNMLOKJIIGFDH38CB,坡道平面,1300000,28.40,地下二樓
RPRNMLOKJIIGFDH08CB,坡道平面,1400000,32.30,地下三樓
RPSNMLOKJIIGFDH18CB,坡道平面,1400000,29.79,地下一樓
RPRNMLNKJIIGFHH38CB,坡道機械,820000,13.09,地下五樓含以下
RPVNMLPKJIIGFBH38CB,坡道平面,1150000,25.38,地下二樓
RPXNMLOKJIIGFDH68CB,坡道平面,1400000,28.40,地下一樓
RPQNMLPKJIIGFEH18CB,其他,1750000,32.39,地下一樓
RPSNMLPKJIIGFEH48DB,坡道平面,1850000,35.46,地下二樓
RPTOMLPKJIIGFEH68DB,坡道平面,1850000,27.35,地下二樓
RPTOMLPKJIIGFEH68DB,坡道平面,1850000,27.35,地下二樓
RPSNMLQKJIIGFHH78CB,坡道平面,2000000,44.98,地下四樓
RPTNMLQKJIIGFHH88CB,坡道平面,2200000,32.32,地下三樓
RPRNMLRKJIIGFAH08CB,坡道平面,1700000,38.75,地下四樓
RPTNMLRKJIIGFAH28CB,坡道平面,1800000,24.94,地下三樓
RPTNMLRKJIIGFAH28CB,坡道平面,1700000,24.94,地下三樓
RPQNMLRKJIIGFEH38CB,坡道平面,1500000,30.12,地下三樓
RPSNMLRKJIIGFEH58CB,坡道平面,1400000,30.12,地下三樓
RPSNMLRKJIIGFEH58CB,坡道平面,1400000,30.12,地下三樓
RPUNMLRKJIIGFFH88CB,坡道平面,1800000,22.05,地下一樓
RPUOMLRKJIIGFFH98CB,坡道平面,1700000,40.38,地下一樓
RPWOMLRKJIIGFFH56CB,坡道平面,1600000,40.38,地下二樓
RPXOMLRKJIIGFFH66CB,坡道平面,1700000,40.38,地下一樓
RPVOMLRKJIIGFFH09CB,坡道平面,1600000,40.38,地下二樓
RPOPMLRKJIIGFFH48CB,坡道平面,1700000,40.38,地下一樓
RPPPMLRKJIIGFFH58CB,坡道平面,1600000,40.38,地下二樓
RPWNMLOKJIIGFDH58CB,坡道平面,1350000,28.40,地下二樓
RPQNMLSKJIIGFDH38CB,坡道平面,1500000,32.30,地下三樓
RPQOMLNKJIIGFBH77CB,坡道平面,2100000,31.45,地下三樓
RPPNMLTKJIIGFBH18CB,坡道平面,2000000,41.98,地下一樓
RPPNMLTKJIIGFBH18CB,坡道平面,2000000,41.98,地下一樓
RPPNMLTKJIIGFDH38CB,坡道平面,1170000,25.00,地下一樓
RPSNMLTKJIIGFDH68CB,坡道平面,1380000,26.08,地下二樓
RPUNMLTKJIIGFDH88CB,坡道平面,1380000,26.08,地下二樓
RPXNMLTKJIIGFEH66CB,坡道平面,1750000,26.99,地下三樓
RPSOMLKLJIIGFBH77CB,坡道平面,1450000,33.75,地下二樓
RPVOMLKLJIIGFBH08CB,坡道平面,1800000,36.64,地下一樓
RPVNMLKLJIIGFDH18CB,坡道平面,1550000,25.29,地下一樓
RPRNMLKLJIIGFEH87CB,坡道平面,1700000,33.32,地下一樓
RPUNMLKLJIIGFEH18CB,坡道平面,1800000,32.26,地下二樓
RPVNMLKLJIIGFEH28CB,坡道平面,1800000,32.26,地下二樓
RPROMLKLJIIGFFH08CB,一樓平面,1550000,13.75,一樓
RPSOMLKLJIIGFFH18CB,坡道平面,1700000,22.08,地下一樓
RPWOMLKLJIIGFFH58CB,一樓平面,1550000,13.75,一樓
RPOPMLKLJIIGFFH87CB,一樓平面,1550000,13.75,一樓
RPPNMLKLJIIGFCH47CB,坡道平面,1400000,31.02,地下二樓
RPSNMLRKJIIGFCH38CB,坡道平面,1200000,27.46,地下二樓
RPUNMLKLJIIGFGH38CB,坡道平面,1900000,40.00,地下二樓
RPSOMLKLJIIGFGH28CB,坡道平面,1900000,40.00,地下二樓
RPWNMLKLJIIGFGH58CB,坡道平面,2000000,40.00,地下二樓
RPPNMLOKJIIGFGH18CB,坡道平面,1500000,38.00,地下二樓
RPPNMLKLJIIGFHH97CB,坡道平面,2000000,32.32,地下五樓含以下
RPQNMLKLJIIGFHH08CB,坡道平面,2200000,44.98,地下二樓
RPQQMLKLJIIGFHH38CB,坡道平面,2350000,20.81,地下一樓
RPXNMLLLJIIGFBH28CB,一樓平面,1450000,11.96,一樓
RPOOMLLLJIIGFBH47CB,坡道平面,1500000,24.03,地下五樓含以下
RPOOMLLLJIIGFBH47CB,坡道平面,1500000,24.03,地下五樓含以下
RPPOMLLLJIIGFBH57CB,一樓平面,1350000,11.96,一樓
RPQOMLLLJIIGFBH67CB,坡道平面,2150000,24.03,地下三樓
RPTNMLLLJIIGFCH97CB,坡道平面,1400000,31.02,地下二樓
RPPNMLLLJIIGFDH67CB,坡道平面,1350000,28.40,地下一樓
RPQNMLLLJIIGFDH77CB,坡道平面,1300000,28.40,地下一樓
RPRNMLLLJIIGFDH87CB,坡道平面,1450000,28.40,地下一樓
RPXOMLKLJIIGFFH68CB,坡道平面,1700000,22.08,地下一樓
RPTNMLLLJIIGFDH08CB,坡道平面,1300000,29.87,地下三樓
RPUNMLLLJIIGFDH18CB,坡道平面,1400000,27.64,地下一樓
RPVNMLLLJIIGFDH28CB,坡道平面,1550000,27.64,地下一樓
RPXNMLLLJIIGFDH48CB,坡道平面,1300000,27.64,地下二樓
