編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJIIGFDC57DC,日新段五小段,4.00,都市：商,,,,00130115
RPPNMLOKJIIGFDC57DC,日新段五小段,21.00,都市：商,,,,00130042
RPPNMLOKJIIGFDC57DC,日新段五小段,84.00,都市：商,,,,00130052
RPPNMLOKJIIGFDC57DC,日新段五小段,9.00,都市：商,,,,00130113
RPPNMLOKJIIGFDC57DC,日新段五小段,2.00,都市：商,,,,00130114
RPQNMLNKJIIGFDC47CC,新武段,.00,都市：住,,,,00140000
RPQNMLRKJIIGFDC87CC,復興段二小段,3.80,都市：商,,,,00030000
RPQNMLRKJIIGFDC87CC,復興段二小段,12.40,都市：商,,,,00040000
RPRNMLRKJIIGFDC97CC,榮華段,23.25,都市：商,,,,03940000
RPQNMLLLJIIGFDC37CC,過港段,.00,都市：住,,,,00040000
RPPPMLMLJIIGFDC57CC,暖暖段暖暖小段,6.99,都市：住,,,,03390000
RPVNMLNLJIIGFDC08CC,保定段,.00,都市：住,,,,02940000
RPRNMLSLJIIGFDC18CC,中正段三小段,.00,都市：商,,,,00230000
RPRNMLSLJIIGFDC18CC,中正段三小段,.00,都市：商,,,,00230001
RPPNMLTLJIIGFDC08CC,武嶺段,34.30,都市：其他:部份道路用地，部份住宅區(住一),,,,04850000
RPPNMLLJKIIGFDC17CC,中濱段,.00,都市：住,,,,00210004
RPXNMLPJKIIGFDC38CC,協和段,.00,都市：住,,,,01760000
RPRNMLSJKIIGFDC08CC,日新段二小段,46.00,都市：商,,,,00140012
RPRNMLSJKIIGFDC08CC,日新段二小段,19.00,都市：商,,,,00140013
RPPNMLMKKIIGFDC47DC,麥金段,16.58,都市：住,,,,06130000
RPPNMLMKKIIGFDC47DC,麥金段,.48,都市：住,,,,06130001
RPXNMLOKKIIGFDC38CC,湖海段,.00,都市：住,,,,06990000
RPQOMLOKKIIGFDC77CC,大華段,49.43,都市：商,,,,17870000
RPPNMLSKKIIGFDC97CC,新崙段,34.11,都市：住,,,,06000006
RPPNMLSKKIIGFDC97CC,新崙段,7.83,都市：住,,,,06000007
RPPNMLRLKIIGFDC97CC,中興段一小段,7.00,都市：商,,,,00940000
RPPNMLRLKIIGFDC97CC,中興段一小段,32.00,都市：商,,,,00970000
RPVNMLNJJHJGFDC87CC,中正段二小段,.00,都市：住,,,,00190002
RPWNMLPJJHJGFDC18CC,調和段,.00,都市：住,,,,14130000
RPPNMLPJJHJGFDC57DC,延年段,35.00,都市：住,,,,12570000
RPRNMLMKJHJGFDC47CC,福祿段,27.25,都市：住,,,,08550000
RPRNMLMKJHJGFDC47CC,福祿段,.16,都市：住,,,,08550004
RPPNMLPKJHJGFDC67DC,南新段,23.00,都市：商,,,,00290000
RPPNMLPKJHJGFDC67DC,南新段,.25,都市：住,,,,00290002
RPTNMLPKJHJGFDC97CC,溪頭段,.00,都市：住,,,,03450000
RPQNMLMLJHJGFDC47CC,復興段一小段,17.95,都市：商,,,,00980000
RPQNMLMLJHJGFDC47CC,復興段一小段,80.85,都市：商,,,,00990000
RPPNMLMLJHJGFDC47DC,東明段,38.00,都市：商,,,,03130000
RPOOMLPLJHJGFDC67CC,安國段,.00,都市：住,,,,00320000
RPPOMLPLJHJGFDC77CC,過港段,.00,都市：住,,,,04470000
RPRNMLLMJHJGFDC57CC,代天府段,.00,都市：住,,,,06220000
RPUNMLLMJHJGFDC87CC,福祿段,.00,都市：住,,,,04850003
RPOOMLLJKHJGFDC17CC,源遠段,.00,都市：住,,,,11280009
RPPOMLLJKHJGFDC27CC,德厚段,75.32,都市：住,,,,03320004
