編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMLKHJGFDQ78DA,一樓平面,0,,一樓
RPTOMLTLKHJGFBQ17DA,坡道平面,0,,地下一樓
RPRNMLNLJHJGFDQ98DA,坡道機械,0,,地下一樓
RPQNMLLMJHJGFCQ68DA,一樓平面,850000,18.46,一樓
RPRNMLLMJHJGFCQ78DA,一樓平面,850000,18.46,一樓
RPPNMLLMJHJGFCQ58DA,一樓平面,850000,18.46,一樓
RPSNMLLMJHJGFCQ88DA,一樓平面,850000,18.46,一樓
RPRNMLMJKHJGFDQ78DA,一樓平面,1000000,,一樓
RPTNMLRKKHJGFDQ96DA,坡道平面,0,29.86,地下一樓
RPPNMLQKKHJGFCQ98DA,一樓平面,0,,一樓
RPSNMLLLKHJGFCQ88DA,其他,400000,,一樓
RPUNMLLLKHJGFCQ09DA,一樓平面,0,,一樓
RPTNMLRLKHJGFCQ96DA,坡道機械,0,,地下一樓
RPVNMLRLKHJGFDQ27DA,坡道平面,0,,地下一樓
RPPNMLTLKHJGFDQ96EA,坡道平面,0,26.88,地下一樓
RPRNMLPJJHJGFBQ78DA,坡道機械,0,,地下一樓
RPPNMLNJJHJGFDQ58DA,坡道平面,0,29.86,地下二樓
RPSNMLTJJHJGFCQ76DA,一樓平面,800000,18.46,一樓
RPQNMLLKKIIGFCQ58DA,坡道機械,850000,13.24,地下一樓
RPQOMLLKJHJGFDQ68DA,坡道平面,0,29.87,地下二樓
RPPNMLLKJHJGFCQ48EA,一樓平面,0,,一樓
RPQOMLSLKIIGFDQ96DA,坡道平面,0,29.87,地下二樓
RPVNMLMJJHJGFDQ09DA,升降機械,0,,一樓
RPSNMLTLJHJGFDQ07DA,坡道平面,0,29.87,地下二樓
RPPNMLOJKHJGFDQ78DA,坡道平面,0,29.87,地下二樓
RPWNMLPKKHJGFDQ07DA,坡道平面,0,29.87,地下一樓
RPXNMLLLKHJGFCQ76DA,一樓平面,0,,一樓
RPXNMLLLKHJGFCQ76DA,一樓平面,0,,一樓
RPTNMLQJKIIGFCQ66DA,坡道平面,0,,地下一樓
RPSNMLSJKIIGFBQ66DA,坡道機械,0,,地下二樓
RPWNMLOKKIIGFCQ86DA,坡道機械,0,,地下一樓
RPVNMLTKKIIGFDQ37DA,坡道平面,0,29.87,地下二樓
RPQNMLLLKIIGFBQ58DA,坡道平面,0,,地下一樓
RPQNMLLLKIIGFBQ58DA,坡道平面,0,,地下一樓
RPSNMLSJKIIGFCQ76DA,一樓平面,0,,一樓
RPPNMLQLKIIGFBQ98DA,坡道平面,0,,地下一樓
RPRNMLLLKIIGFDQ88DA,坡道平面,0,,地下二樓
RPRNMLRLKIIGFDQ86DA,坡道平面,0,29.87,地下一樓
RPPNMLTLKIIGFCQ76DA,其他,400000,,一樓
RPOOMLSLKIIGFDQ76DA,坡道平面,1200000,29.87,地下一樓
RPOOMLSLKIIGFDQ76DA,坡道平面,1200000,29.87,地下一樓
RPPNMLRKJHJGFDQ09DA,坡道平面,0,29.86,地下一樓
RPWNMLTLKIIGFDQ57DA,坡道平面,0,29.87,地下二樓
RPPNMLSLJHJGFDQ66DA,坡道平面,1200000,29.87,地下一樓
RPVNMLQJKIIGFCQ86DA,坡道機械,0,,地下一樓
RPUNMLSJJIIGFCQ86DA,坡道平面,1350000,24.80,地下一樓
RPQNMLQLKIIGFDQ76EA,坡道平面,0,29.87,地下二樓
RPQNMLQLKIIGFDQ76EA,坡道平面,0,29.87,地下二樓
RPQNMLMLKIIGFDQ98EA,升降機械,0,,地下一樓
RPQNMLMLKIIGFDQ98EA,升降機械,0,,地下一樓
RPPOMLPJKIIGFCQ88DA,其他,450000,,一樓
RPPNMLMKKIIGFCQ58DA,一樓平面,0,,一樓
RPSNMLNKKIIGFCQ98DA,一樓平面,850000,18.46,一樓
RPQOMLPJKIIGFCQ98DA,一樓平面,800000,18.46,一樓
RPUNMLSKKIIGFCQ07DA,一樓平面,800000,18.46,一樓
RPUNMLSKKIIGFCQ07DA,其他,350000,,一樓
RPSQMLLMKIIGFCQ66DA,一樓平面,600000,20.00,一樓
RPXNMLTLKHJGFBQ47DA,坡道平面,850000,22.26,地下一樓
RPQPMLLMKIIGFCQ98DA,一樓平面,500000,20.00,一樓
RPTPMLLMKIIGFCQ66DA,一樓平面,700000,20.00,一樓
RPRPMLLMKIIGFCQ09DA,一樓平面,600000,20.00,一樓
RPWPMLLMKIIGFCQ96DA,一樓平面,600000,20.00,一樓
RPUNMLTKKIIGFCQ17DA,升降機械,400000,4.59,一樓
RPVPMLLMKIIGFCQ86DA,一樓平面,500000,20.00,一樓
RPQQMLLMKIIGFCQ09DA,一樓平面,500000,20.00,一樓
RPPPMLLMKIIGFCQ88DA,一樓平面,500000,20.00,一樓
RPTNMLNJLHJGFBQ98DA,坡道平面,850000,22.26,地下一樓
RPPQMLMJKIIGFBQ68DA,一樓平面,750000,24.92,一樓
RPUNMLTJKIIGFBQ96DA,一樓平面,750000,24.92,一樓
RPORMLLMKIIGFCQ98DA,一樓平面,500000,20.00,一樓
RPVQMLLMKIIGFCQ96DA,一樓平面,500000,20.00,一樓
RPRQMLLMKIIGFCQ56DA,一樓平面,500000,20.00,一樓
RPOPMLLMKIIGFCQ78DA,一樓平面,500000,20.00,一樓
RPQOMLNJLHJGFBQ78DA,坡道平面,850000,22.26,地下一樓
RPSOMLTLKHJGFBQ07DA,坡道平面,850000,22.26,地下一樓
