編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKJIIGFBJ87CC,升降平面,0,,一樓
RPPNMLQKJIIGFBJ18CC,坡道平面,0,47.12,地下三樓
RPQNMLPKJIIGFBJ18CC,坡道平面,0,,地下二樓
RPPNMLPKJIIGFBJ08CC,坡道平面,0,35.92,地下二樓
RPSNMLQKJIIGFBJ48CC,坡道平面,0,,地下一樓
RPPNMLKLJIIGFBJ67CC,坡道平面,0,48.24,地下一樓
RPPNMLMLJIIGFBJ87CC,坡道平面,0,,地下一樓
RPRNMLQKJIIGFBJ38CC,坡道平面,0,,地下一樓
RPRNMLQKJIIGFBJ38CC,坡道平面,0,,地下一樓
RPRNMLQKJIIGFBJ38CC,坡道平面,0,,地下一樓
RPRNMLQKJIIGFBJ38CC,坡道平面,0,,地下一樓
RPRNMLQKJIIGFBJ38CC,坡道平面,0,,地下一樓
RPRNMLQKJIIGFBJ38CC,坡道平面,0,,地下一樓
RPRNMLQKJIIGFBJ38CC,坡道平面,0,,地下一樓
RPRNMLQKJIIGFBJ38CC,坡道平面,0,,地下一樓
RPPNMLSKJIIGFBJ38CC,坡道平面,0,,地下二樓
RPQNMLNLJIIGFBJ08CC,坡道平面,0,34.79,地下一樓
RPQNMLSLJIIGFBJ58CC,坡道平面,0,,地下四樓
RPQNMLRLJIIGFBJ48CC,坡道平面,1000,,地下二樓
RPQNMLQLJIIGFBJ38CC,坡道平面,0,37.87,地下二樓
RPPNMLNLJIIGFBJ97CC,坡道平面,0,,地下一樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下一樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下一樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下一樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下二樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下二樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下二樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下二樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下三樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下三樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下三樓
RPPNMLLJKIIGFBJ67CC,坡道平面,0,,地下三樓
RPSNMLTLJIIGFDJ09CC,坡道機械,0,,地下一樓
RPTNMLLJKIIGFBJ08CC,一樓平面,0,,一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下一樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下二樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPQNMLLJKIIGFBJ77CC,坡道平面,0,,地下三樓
RPPNMLQJKIIGFDJ38CC,坡道平面,0,38.96,地下一樓
RPPNMLSJKIIGFCJ48CC,升降機械,300,,地下一樓
RPPNMLRJKIIGFBJ28CC,坡道平面,0,,地下二樓
RPQNMLRJKIIGFBJ38CC,坡道平面,0,,地下一樓
RPQNMLMKKIIGFBJ97CC,升降機械,0,,地下一樓
RPQNMLPKKIIGFBJ28CC,坡道平面,0,,地下三樓
RPUNMLOKKIIGFBJ58CC,坡道平面,0,26.50,地下一樓
RPRNMLPKKIIGFDJ58CC,坡道平面,0,,地下一樓
RPPNMLKLKIIGFBJ77CC,坡道平面,3000,,地下一樓
RPRNMLTKKIIGFBJ78CC,坡道平面,300,,地下一樓
RPQNMLTKKIIGFBJ68CC,坡道平面,0,,二樓含以上
RPRNMLSKKIIGFBJ68CC,坡道平面,0,,地下二樓
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,地下一樓
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,地下一樓
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,地下一樓
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,地下二樓
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,地下二樓
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,地下二樓
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,二樓含以上
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,二樓含以上
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,二樓含以上
RPSNMLLLKIIGFBJ18CC,坡道平面,0,,二樓含以上
RPOOMLLLKIIGFBJ87CC,坡道平面,0,,地下一樓
RPOOMLLLKIIGFBJ87CC,坡道平面,0,,地下一樓
RPXNMLLLKIIGFBJ68CC,坡道平面,0,,地下一樓
RPXNMLLLKIIGFBJ68CC,坡道平面,0,,地下一樓
RPXNMLLLKIIGFBJ68CC,坡道平面,0,,地下二樓
RPXNMLLLKIIGFBJ68CC,坡道平面,0,,地下三樓
