編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLJIIGFAV96CC,興安段,174.00,都市：住,,,,00970000
RPPNMLSLJIIGFAV96CC,興安段,348.00,都市：住,,,,00970001
RPPNMLSLJIIGFAV96CC,興安段,174.00,都市：住,,,,00970003
RPPNMLLJKIIGFAV78CC,岩灣段,752.76,都市：住,,,,03140000
RPPNMLSKKIIGFAV96CC,豐年段,73.07,都市：住,,,,00020042
RPPNMLOJJHJGFAV98CC,中清段,65.88,都市：住,,,,03230000
RPPNMLOJJHJGFAV98CC,中清段,78.92,都市：住,,,,03220000
RPPNMLPKJIIGFAV56CC,台東段,83.00,都市：住,,,,06290008
RPPNMLKLKIIGFAV88CC,上岩灣段,142.12,都市：住,,,,04150000
RPPNMLKLKIIGFAV88CC,上岩灣段,62.96,都市：其他:道路用地,,,,04150001
RPPNMLKLKIIGFAV88CC,上岩灣段,260.06,都市：住,,,,04150002
RPPNMLKLKIIGFAV88CC,上岩灣段,55.59,都市：其他:道路用地,,,,04150003
RPPNMLKLKIIGFAV88CC,上岩灣段,114.84,都市：住,,,,04150004
RPPNMLKLKIIGFAV88CC,上岩灣段,1172.82,都市：住,,,,04160000
RPPNMLKLKIIGFAV88CC,上岩灣段,1172.82,都市：住,,,,04160001
RPPNMLKLKIIGFAV88CC,上岩灣段,332.72,都市：住,,,,04160002
RPPNMLKLKIIGFAV88CC,上岩灣段,1976.01,都市：住,,,,04160003
RPPNMLKLKIIGFAV88CC,上岩灣段,498.93,都市：其他:道路用地,,,,04160004
RPPNMLKLKIIGFAV88CC,上岩灣段,782.91,都市：住,,,,04160005
RPPNMLKLKIIGFAV88CC,上岩灣段,3738.06,都市：住,,,,04170000
RPPNMLKLKIIGFAV88CC,上岩灣段,105.78,都市：住,,,,04170001
RPPNMLKLKIIGFAV88CC,上岩灣段,825.18,都市：住,,,,04170002
RPPNMLQJKHJGFAV66CC,台東段,86.00,都市：住,,,,23860005
RPPNMLRJKHJGFAV76CC,太平段,17.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00770000
