編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKJIIGFDE47CB,坡道平面,2300000,16.61,地下一樓
RPOOMLNKJIIGFDE47CB,坡道機械,1380000,19.70,地下五樓含以下
RPPOMLNKJIIGFDE57CB,坡道機械,1300000,19.70,地下五樓含以下
RPQOMLNKJIIGFDE67CB,坡道平面,2130000,31.68,地下三樓
RPSOMLNKJIIGFDE87CB,坡道平面,2650000,30.85,地下一樓
RPSOMLNKJIIGFDE87CB,坡道平面,2650000,30.85,地下一樓
RPUOMLNKJIIGFDE08CB,坡道平面,2150000,30.85,地下四樓
RPTOMLNKJIIGFDE97CB,坡道平面,2050000,26.95,地下四樓
RPVOMLNKJIIGFDE18CB,坡道平面,2000000,30.85,地下五樓含以下
RPXQMLNKJIIGFFE78CB,坡道平面,1500000,24.15,地下三樓
RPOOMLNKJIIGFFE67CB,坡道平面,1700000,14.72,地下二樓
RPWQMLNKJIIGFFE68CB,坡道機械,650000,11.50,地下三樓
RPUOMLNKJIIGFFE28CB,坡道平面,1500000,15.90,地下二樓
RPPNMLLKJIIGFEE37CB,坡道機械,1550000,12.90,地下三樓
RPSNMLMKJIIGFEE77CB,坡道機械,750000,10.03,地下四樓
RPUNMLMKJIIGFEE97CB,坡道機械,800000,10.03,地下四樓
RPTNMLMKJIIGFEE87CB,坡道機械,650000,10.03,地下四樓
RPSNMLOKJIIGFGE18CB,坡道平面,0,22.47,地下二樓
RPSNMLOKJIIGFGE18CB,坡道平面,0,22.47,地下二樓
RPRRMLNKJIIGFFE28CB,坡道機械,1300000,11.50,地下三樓
RPQRMLNKJIIGFFE18CB,坡道機械,650000,11.50,地下三樓
RPSNMLPKJIIGFFE18CB,坡道平面,1550000,16.83,地下四樓
RPQNMLPKJIIGFFE97CB,坡道平面,1650000,17.21,地下四樓
RPRNMLPKJIIGFFE08CB,坡道機械,1200000,7.65,地下四樓
RPOOMLPKJIIGFFE87CB,坡道機械,1200000,7.65,地下四樓
RPQNMLQKJIIGFDE87CB,坡道平面,0,18.50,地下二樓
RPQNMLQKJIIGFDE87CB,坡道平面,0,18.50,地下二樓
RPRNMLPKJIIGFJE58DB,一樓平面,900000,11.47,一樓
RPPNMLRKJIIGFEE97CB,坡道平面,1400000,26.03,地下二樓
RPQNMLRKJIIGFEE08CB,坡道平面,1500000,26.03,地下一樓
RPQNMLKLJIIGFAE07CB,坡道機械,1250000,5.62,地下五樓含以下
RPWNMLKLJIIGFAE67CB,坡道機械,1250000,5.62,地下五樓含以下
RPPNMLKLJIIGFBE07CB,坡道平面,0,15.01,地下二樓
RPPNMLKLJIIGFDE27CB,坡道平面,2000000,30.85,地下五樓含以下
RPQNMLKLJIIGFDE37CB,坡道平面,2300000,16.61,地下三樓
RPRNMLMKJIIGFIE08CB,坡道平面,1700000,21.46,地下三樓
RPQNMLPKJIIGFIE28CB,坡道平面,1900000,26.78,地下一樓
RPSNMLMKJIIGFIE18CB,坡道平面,1700000,21.46,地下三樓
RPOOMLQKJIIGFIE28CB,坡道平面,1850000,22.40,地下二樓
RPPNMLPKJIIGFIE18CB,坡道平面,1800000,25.69,地下一樓
RPQNMLKLJIIGFFE57CB,坡道平面,1400000,14.72,地下二樓
RPRNMLKLJIIGFFE67CB,坡道平面,1200000,14.72,地下四樓
RPSNMLKLJIIGFFE77CB,坡道平面,1300000,14.72,地下三樓
RPTNMLKLJIIGFFE87CB,坡道平面,1450000,14.72,地下三樓
RPUNMLKLJIIGFFE97CB,坡道平面,1300000,14.72,地下三樓
RPVNMLKLJIIGFFE08CB,坡道平面,1500000,13.54,地下三樓
RPWNMLKLJIIGFFE18CB,坡道平面,1400000,14.72,地下二樓
RPXNMLKLJIIGFFE28CB,坡道平面,1700000,14.72,地下二樓
RPPNMLKLJIIGFIE77CB,坡道平面,1800000,21.46,地下二樓
RPPNMLLLJIIGFBE17CB,坡道平面,2100000,23.15,地下四樓
RPRNMLKLJIIGFEE57CB,坡道機械,750000,10.03,地下四樓
RPUNMLKLJIIGFEE87CB,坡道機械,750000,10.03,地下四樓
RPPNMLTKJIIGFEE18CB,坡道平面,2000000,24.71,地下四樓
RPTNMLKLJIIGFEE77CB,坡道機械,750000,10.03,地下四樓
RPRNMLTKJIIGFEE38CB,坡道平面,2150000,24.71,地下三樓
RPSNMLKLJIIGFEE67CB,坡道機械,750000,10.03,地下四樓
RPROMLLLJIIGFEE77CB,坡道平面,2050000,24.71,地下二樓
RPQOMLLLJIIGFEE67CB,坡道機械,1450000,15.42,地下二樓
RPOOMLLLJIIGFEE47CB,坡道機械,1450000,15.42,地下二樓
RPQNMLTKJIIGFEE28CB,坡道平面,2000000,24.71,地下四樓
RPPNMLLLJIIGFGE67CB,坡道平面,1800000,25.80,地下二樓
RPQNMLLLJIIGFIE97CB,一樓平面,1950000,11.99,一樓
RPSNMLMLJIIGFDE77CB,坡道平面,1270000,24.74,地下四樓
RPQNMLMLJIIGFDE57CB,坡道平面,2250000,23.85,地下三樓
RPPNMLMLJIIGFDE47CB,坡道平面,2250000,23.85,地下三樓
RPUNMLMLJIIGFDE97CB,坡道機械,750000,29.11,地下五樓含以下
