編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQKJIIGFBG77CB,坡道平面,1500000,23.00,地下一樓
RPWNMLQKJIIGFAG38CB,一樓平面,1500000,35.32,一樓
RPRNMLMLJIIGFBG67CB,一樓平面,0,15.49,一樓
RPSNMLMLJIIGFBG77CB,一樓平面,0,15.49,一樓
RPWNMLNLJIIGFBG38DB,一樓平面,980000,17.85,一樓
RPPOMLNLJIIGFBG77DB,一樓平面,850000,17.85,一樓
RPSNMLNLJIIGFBG97DB,一樓平面,850000,17.85,一樓
RPUNMLNLJIIGFBG18DB,一樓平面,850000,17.85,一樓
RPQNMLOLJIIGFBG77CB,一樓平面,800000,20.93,一樓
RPSNMLRLJIIGFBG28CB,坡道平面,1550000,29.74,地下一樓
RPTNMLRLJIIGFBG38CB,坡道平面,1750000,29.74,地下一樓
RPPNMLTLJIIGFBG18CB,坡道平面,1750000,29.74,地下一樓
RPPNMLSLJIIGFAG97CB,升降機械,1200000,13.70,地下一樓
RPWNMLKMJIIGFBG08CB,一樓平面,800000,16.00,一樓
RPQOMLKMJIIGFBG57CB,一樓平面,800000,16.00,一樓
RPPOMLKMJIIGFBG47CB,一樓平面,800000,16.00,一樓
RPQNMLNJKIIGFAG47CB,一樓平面,0,,一樓
RPSNMLNJKIIGFAG67CB,一樓平面,0,,一樓
RPPNMLMJKIIGFBG37CB,一樓平面,800000,16.00,一樓
RPRNMLNJKIIGFAG57CB,一樓平面,0,,一樓
RPPNMLNJKIIGFAG37CB,一樓平面,0,,一樓
RPTNMLNJKIIGFAG77CB,一樓平面,0,,一樓
RPQNMLOJKIIGFBG67CB,一樓平面,0,15.49,一樓
RPRNMLOJKIIGFBG77CB,一樓平面,0,14.84,一樓
RPPNMLPJKIIGFAG57CB,一樓平面,750000,26.78,一樓
RPPNMLPJKIIGFAG57CB,一樓平面,750000,26.78,一樓
RPQNMLPJKIIGFAG67CB,坡道平面,750000,26.78,地下一樓
RPVNMLPJKIIGFBG28CB,坡道平面,1250000,26.55,地下一樓
RPWNMLPJKIIGFBG38CB,坡道平面,1200000,26.55,地下二樓
RPRNMLPJKIIGFAG77CB,坡道平面,750000,26.78,地下一樓
RPPNMLPJKIIGFBG77DB,一樓平面,1100000,17.85,一樓
RPPNMLQJKIIGFAG67CB,一樓平面,1800000,26.40,一樓
RPRNMLQJKIIGFAG87CB,一樓平面,650000,5.51,一樓
RPVNMLQJKIIGFAG28CB,坡道平面,900000,26.19,地下一樓
RPPNMLQJKIIGFAG77DB,一樓平面,0,,一樓
RPPNMLQJKIIGFBG87DB,一樓平面,1100000,17.85,一樓
RPQNMLQJKIIGFBG97DB,一樓平面,850000,17.85,一樓
RPRNMLQJKIIGFBG08DB,一樓平面,980000,17.85,一樓
RPUNMLQJKIIGFBG38DB,一樓平面,1100000,17.85,一樓
RPSNMLRJKIIGFAG08CB,一樓平面,750000,26.78,一樓
RPPNMLRJKIIGFAG87DB,一樓平面,0,,一樓
RPQNMLQJKIIGFBG87CB,一樓平面,1600000,19.40,一樓
RPOOMLPJKIIGFBG67CB,坡道平面,1200000,26.55,地下二樓
RPPNMLQJKIIGFBG77CB,一樓平面,1600000,19.40,一樓
RPPNMLRJKIIGFBG87CB,一樓平面,600000,13.75,一樓
RPPNMLRJKIIGFBG87CB,一樓平面,600000,13.75,一樓
RPPNMLSJKIIGFAG87CB,坡道平面,780000,31.43,地下一樓
RPQNMLSJKIIGFAG97CB,一樓平面,0,,一樓
RPPNMLKKKIIGFAG17CB,一樓平面,0,,一樓
RPQNMLKKKIIGFAG27CB,一樓平面,0,,一樓
RPRNMLSJKIIGFBG28DB,一樓平面,900000,13.75,一樓
RPPNMLLKKIIGFAG37DB,一樓平面,700000,16.71,一樓
RPQNMLLKKIIGFBG57DB,一樓平面,850000,17.85,一樓
RPWNMLLKKIIGFBG08CB,一樓平面,0,15.49,一樓
RPVNMLLKKIIGFBG97CB,一樓平面,0,15.49,一樓
RPRNMLMKKIIGFAG57CB,坡道平面,730000,31.43,地下二樓
RPUNMLMKKIIGFAG87CB,坡道平面,730000,31.43,地下二樓
RPXNMLMKKIIGFAG18CB,坡道平面,780000,31.43,地下一樓
RPROMLMKKIIGFAG67CB,坡道平面,730000,31.43,地下二樓
RPTNMLMKKIIGFAG77CB,一樓平面,800000,31.43,一樓
RPPOMLMKKIIGFAG47CB,坡道平面,730000,31.43,地下二樓
RPSOMLMKKIIGFAG77CB,一樓平面,0,,一樓
RPSNMLMKKIIGFAG67CB,坡道平面,780000,31.43,地下一樓
RPVOMLMKKIIGFAG08CB,坡道平面,730000,31.43,地下二樓
RPXOMLMKKIIGFAG28CB,坡道平面,730000,31.43,地下二樓
RPXOMLMKKIIGFAG28CB,坡道平面,730000,31.43,地下二樓
RPWOMLMKKIIGFAG18CB,坡道平面,780000,31.43,地下一樓
RPRNMLMKKIIGFBG67CB,坡道平面,1100000,27.50,地下一樓
RPQNMLMKKIIGFBG57CB,坡道平面,1500000,27.50,地下一樓
RPPNMLMKKIIGFBG47CB,坡道平面,1200000,25.29,地下一樓
RPPNMLNKKIIGFAG47CB,一樓平面,0,,一樓
RPTNMLNKKIIGFAG87CB,坡道平面,2070000,31.43,地下一樓
RPQNMLNKKIIGFAG57CB,一樓平面,750000,31.43,一樓
RPRNMLNKKIIGFAG67CB,一樓平面,0,,一樓
RPUNMLNKKIIGFAG97CB,坡道平面,1850000,31.43,地下二樓
RPSNMLNKKIIGFAG77CB,一樓平面,800000,31.43,一樓
RPVNMLNKKIIGFAG08CB,坡道平面,2070000,31.43,地下一樓
RPOOMLNKKIIGFAG47CB,坡道平面,1800000,31.43,地下三樓
RPWNMLNKKIIGFAG18CB,坡道平面,2070000,31.43,地下一樓
RPXNMLNKKIIGFAG28CB,坡道平面,1700000,31.43,地下三樓
RPQNMLOKKIIGFAG67CB,坡道平面,900000,26.19,地下一樓
RPRNMLOKKIIGFAG77CB,坡道平面,900000,26.19,地下一樓
RPPOMLNKKIIGFAG57CB,坡道平面,1700000,31.43,地下三樓
RPSNMLOKKIIGFAG87CB,坡道平面,1000000,26.19,地下一樓
RPPNMLOKKIIGFAG67DB,一樓平面,0,,一樓
RPQNMLOKKIIGFAG77DB,一樓平面,0,,一樓
RPQNMLOKKIIGFBG87DB,一樓平面,900000,13.75,一樓
RPSNMLOKKIIGFBG08DB,一樓平面,900000,13.75,一樓
RPPNMLOKKIIGFBG77DB,一樓平面,900000,13.75,一樓
RPPNMLPKKIIGFAG67CB,一樓平面,0,,一樓
RPQNMLPKKIIGFAG77CB,坡道平面,780000,31.43,地下一樓
RPUNMLPKKIIGFAG18CB,升降機械,1000000,13.70,地下一樓
RPVNMLPKKIIGFAG28CB,升降機械,1000000,13.70,地下一樓
RPPNMLPKKIIGFBG77CB,坡道平面,1450000,28.42,地下一樓
RPQNMLPKKIIGFBG87CB,坡道平面,1500000,28.42,地下一樓
RPQNMLQKKIIGFAG87CB,坡道平面,950000,33.28,地下一樓
RPPNMLQKKIIGFBG87CB,坡道平面,1000000,29.18,地下一樓
RPSNMLRKKIIGFAG28DB,一樓平面,600000,13.75,一樓
RPPNMLRKKIIGFAG97DB,一樓平面,600000,13.75,一樓
RPSNMLSKKIIGFBG38CB,坡道平面,1150000,25.45,地下二樓
RPRNMLSKKIIGFBG28CB,坡道平面,1150000,26.55,地下一樓
RPPNMLSKKIIGFBG18DB,一樓平面,1100000,17.85,一樓
RPSNMLTKKIIGFAG38CB,一樓平面,1200000,2.20,一樓
RPPNMLKLKIIGFAG27CB,坡道平面,1500000,32.00,地下二樓
RPSNMLKLKIIGFBG67CB,一樓平面,0,13.75,一樓
RPRNMLKLKIIGFBG57CB,一樓平面,0,13.75,一樓
RPQNMLTKKIIGFBG28CB,坡道平面,1100000,27.50,地下一樓
RPQNMLTKKIIGFBG28CB,坡道平面,1100000,25.29,地下一樓
RPRNMLKLKIIGFAG47CB,一樓平面,300000,,一樓
RPPNMLKLKIIGFBG37CB,一樓平面,800000,16.00,一樓
RPPNMLTKKIIGFBG18CB,坡道機械,850000,4.59,地下一樓
RPTNMLKLKIIGFBG77CB,一樓平面,0,13.75,一樓
RPUNMLKLKIIGFBG87CB,一樓平面,0,13.75,一樓
RPVNMLKLKIIGFBG97CB,一樓平面,0,13.75,一樓
RPWNMLKLKIIGFBG08CB,一樓平面,0,13.75,一樓
RPXNMLKLKIIGFBG18CB,一樓平面,0,13.75,一樓
RPPNMLLLKIIGFBG47CB,一樓平面,0,13.75,一樓
RPQNMLLLKIIGFBG57CB,一樓平面,0,13.75,一樓
RPQNMLMLKIIGFAG57CB,坡道平面,900000,21.19,地下一樓
RPVNMLMLKIIGFAG08CB,升降平面,1100000,24.18,地下一樓
RPPNMLMLKIIGFBG57CB,一樓平面,0,13.75,一樓
RPSNMLMLKIIGFBG87CB,一樓平面,0,13.75,一樓
RPTNMLMLKIIGFBG97CB,一樓平面,0,13.75,一樓
RPRNMLMLKIIGFBG77CB,一樓平面,0,13.75,一樓
RPVNMLMLKIIGFBG18CB,升降機械,400000,12.44,一樓
RPUNMLMLKIIGFBG08CB,一樓平面,0,13.75,一樓
RPPNMLOLKIIGFAG67CB,坡道平面,750000,26.78,一樓
RPQNMLOLKIIGFAG77CB,坡道平面,700000,23.70,地下一樓
RPPNMLMLKIIGFBG67DB,一樓平面,900000,13.75,一樓
RPPNMLOLKIIGFBG77CB,一樓平面,600000,13.75,一樓
RPRNMLOLKIIGFBG97CB,坡道平面,1650000,29.74,地下一樓
RPPNMLPLKIIGFBG87CB,一樓平面,0,13.75,一樓
RPRNMLQLKIIGFAG08CB,一樓平面,780000,11.57,一樓
RPQNMLQLKIIGFAG97CB,一樓平面,780000,11.57,一樓
RPPNMLQLKIIGFBG08DB,一樓平面,850000,17.85,一樓
RPRNMLQLKIIGFBG28DB,一樓平面,850000,17.85,一樓
RPPNMLRLKIIGFBG08CB,坡道平面,1200000,29.00,地下一樓
RPQNMLRLKIIGFBG18CB,坡道平面,1200000,29.00,地下一樓
RPQNMLSLKIIGFAG18CB,一樓平面,780000,11.57,一樓
