編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQKJIIGFAP68CB,一樓平面,1000000,22.40,一樓
RPUNMLQKJIIGFAP56DB,一樓平面,0,,一樓
RPSNMLKLJIIGFAP38CB,坡道平面,1350000,35.80,地下二樓
RPPNMLKLJIIGFAP08CB,一樓平面,1000000,9.20,一樓
RPPNMLLLJIIGFAP18CB,坡道機械,580000,17.90,地下三樓
RPPNMLMLJIIGFAP28CB,坡道平面,1350000,35.80,地下二樓
RPQNMLNLJIIGFAP48CB,坡道平面,1400000,24.93,地下一樓
RPRNMLNLJIIGFAP58CB,坡道平面,1300000,24.93,地下二樓
RPPNMLOLJIIGFAP58DB,一樓平面,0,13.75,一樓
RPRNMLRLJIIGFAP98CB,一樓平面,1350000,22.35,一樓
RPPNMLQKJIIGFAP58CB,一樓平面,1000000,22.40,一樓
RPSNMLRLJIIGFAP09CB,一樓平面,1300000,29.60,一樓
RPTNMLRLJIIGFAP56CB,坡道平面,1000000,19.90,地下一樓
RPPNMLKMJIIGFAP18CB,坡道平面,1400000,24.93,地下一樓
RPRNMLKMJIIGFAP38CB,坡道平面,1400000,24.93,地下一樓
RPSNMLKMJIIGFAP48CB,坡道平面,0,29.63,地下一樓
RPPNMLQLJIIGFDP98CB,坡道平面,1300000,23.47,地下一樓
RPPNMLQLJIIGFDP98CB,坡道平面,1300000,23.47,地下一樓
RPQNMLRLJIIGFDP56CB,坡道平面,1350000,32.70,地下三樓
RPPNMLKMJIIGFEP58CB,坡道平面,1000000,22.74,地下一樓
RPPNMLKMJIIGFDP58DB,一樓平面,1100000,13.00,一樓
RPPNMLMJKIIGFAP18CB,坡道平面,1450000,35.80,地下一樓
RPTNMLKLJIIGFDP78CB,一樓平面,1100000,13.75,一樓
RPQNMLKMJIIGFAP28CB,坡道平面,1300000,24.93,地下二樓
RPPNMLOJKIIGFDP68CB,一樓平面,0,45.37,一樓
RPPNMLPJKIIGFDP78CB,一樓平面,900000,11.57,一樓
RPTNMLPJKIIGFDP56CB,坡道平面,1100000,19.83,地下二樓
RPTNMLPJKIIGFDP56CB,坡道平面,1100000,19.83,地下二樓
RPPNMLPJKIIGFEP88CB,一樓平面,0,,一樓
RPTNMLKMJIIGFAP58CB,坡道平面,0,29.63,地下一樓
RPQNMLQJKIIGFFP56CB,升降機械,750000,19.81,地下二樓
RPQNMLSJKIIGFDP66DB,一樓平面,1100000,13.00,一樓
RPPNMLTJKIIGFAP98DB,一樓平面,1000000,23.57,一樓
RPPNMLPJKIIGFBP58CB,坡道平面,1000000,28.98,地下一樓
RPRNMLTJKIIGFAP56DB,一樓平面,1000000,23.57,一樓
RPRNMLPJKIIGFBP78CB,坡道平面,1000000,28.98,地下一樓
RPQNMLPJKIIGFBP68CB,坡道平面,1000000,28.98,地下一樓
RPSNMLTJKIIGFAP66DB,一樓平面,1000000,23.57,一樓
RPTNMLTJKIIGFAP76DB,一樓平面,1000000,23.57,一樓
RPWNMLTJKIIGFAP07DB,一樓平面,0,13.75,一樓
RPQNMLPJKIIGFDP88CB,坡道平面,900000,34.00,地下二樓
RPPNMLSJKIIGFDP56DB,一樓平面,1100000,13.00,一樓
RPQNMLMKKIIGFCP58CB,一樓平面,1100000,16.53,一樓
RPPNMLTJKIIGFBP98CB,坡道平面,1000000,28.98,地下一樓
RPPNMLTJKIIGFBP98CB,坡道平面,1000000,28.98,地下一樓
RPPNMLTJKIIGFBP98CB,坡道平面,1000000,28.98,地下一樓
RPPNMLNKKIIGFAP38CB,一樓平面,1400000,22.35,一樓
RPRNMLNKKIIGFAP58CB,坡道平面,1400000,22.35,地下一樓
RPVNMLLKKIIGFDP09CB,坡道平面,1250000,32.01,地下二樓
RPRNMLLKKIIGFDP68CB,坡道平面,1200000,25.03,地下一樓
RPTNMLLKKIIGFDP88CB,坡道平面,1450000,32.01,地下二樓
RPPNMLOKKIIGFBP58CB,坡道平面,1500000,30.31,地下一樓
RPPNMLOKKIIGFAP48CB,坡道平面,1400000,22.35,地下一樓
RPSNMLOKKIIGFDP09CB,坡道平面,1100000,29.75,地下一樓
RPPNMLQKKIIGFAP68CB,坡道平面,1200000,24.93,地下二樓
RPPNMLQKKIIGFEP09CB,坡道平面,750000,21.25,地下一樓
RPPNMLQKKIIGFAP78DB,一樓平面,1000000,23.57,一樓
RPQNMLQKKIIGFAP88DB,一樓平面,1200000,35.99,一樓
RPTNMLQKKIIGFAP56DB,一樓平面,1000000,23.57,一樓
RPUNMLQKKIIGFAP66DB,一樓平面,1000000,23.57,一樓
RPVNMLQKKIIGFAP76DB,一樓平面,1000000,23.57,一樓
RPQNMLSKKIIGFAP98CB,坡道平面,1350000,35.80,地下二樓
RPPNMLRKKIIGFDP09CB,坡道平面,1350000,32.70,地下三樓
RPSNMLSKKIIGFDP86CB,坡道平面,1100000,19.83,地下二樓
RPPNMLSKKIIGFAP98DB,坡道平面,1300000,22.81,地下一樓
RPPNMLSKKIIGFAP98DB,一樓平面,1250000,22.81,一樓
RPPNMLSKKIIGFAP98DB,一樓平面,1250000,22.81,一樓
RPQNMLSKKIIGFAP09DB,一樓平面,1000000,23.57,一樓
RPRNMLSKKIIGFAP56DB,一樓平面,1000000,23.57,一樓
RPQNMLKLKIIGFAP28CB,坡道平面,1400000,24.93,地下一樓
RPPNMLKLKIIGFBP28CB,坡道平面,1000000,28.98,地下一樓
RPQNMLKLKIIGFBP38CB,坡道平面,1000000,28.98,地下一樓
RPRNMLKLKIIGFBP48CB,坡道平面,1000000,28.98,地下一樓
RPSNMLKLKIIGFBP58CB,坡道平面,1000000,28.98,地下一樓
RPPNMLLLKIIGFEP68CB,一樓平面,0,,一樓
