編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQPMLNKJIIGFBF67CB,坡道平面,2100000,35.53,地下一樓
RPUOMLNKJIIGFBF97CB,坡道平面,2300000,28.21,地下四樓
RPPNMLMKJIIGFBF27CB,坡道平面,2500000,24.97,地下二樓
RPPNMLNKJIIGFBF37CB,坡道平面,2500000,24.97,地下二樓
RPRNMLOKJIIGFBF67CB,坡道平面,2500000,27.06,地下二樓
RPSOMLNKJIIGFGF28CB,坡道平面,2750000,19.40,地下三樓
RPUOMLNKJIIGFGF48CB,坡道平面,2500000,19.40,地下五樓含以下
RPPPMLNKJIIGFGF08CB,坡道平面,2350000,19.40,地下五樓含以下
RPXOMLNKJIIGFGF78CB,坡道平面,2600000,19.40,地下四樓
RPRNMLOKJIIGFGF18CB,坡道平面,2250000,32.27,地下二樓
RPQNMLMKJIIGFAF27CB,坡道平面,2550000,24.78,地下二樓
RPTNMLOKJIIGFEF18CB,坡道平面,2100000,27.67,地下一樓
RPRNMLOKJIIGFEF97CB,坡道平面,2000000,27.67,地下二樓
RPSNMLOKJIIGFEF08CB,坡道平面,2000000,27.67,地下二樓
RPSNMLOKJIIGFEF08CB,坡道平面,2000000,27.67,地下二樓
RPUOMLNKJIIGFEF28CB,坡道平面,1750000,35.11,地下四樓
RPPNMLPKJIIGFGF08CB,坡道平面,2400000,39.67,地下三樓
RPPNMLPKJIIGFGF08CB,坡道平面,2400000,39.67,地下三樓
RPQNMLPKJIIGFGF18CB,坡道平面,2600000,39.67,地下一樓
RPQNMLPKJIIGFGF18CB,坡道平面,2600000,39.67,地下一樓
RPSOMLPKJIIGFBF97CB,坡道平面,2250000,28.83,地下三樓
RPVOMLPKJIIGFBF28CB,坡道平面,2100000,24.96,地下四樓
RPVOMLPKJIIGFBF28CB,坡道平面,2100000,24.96,地下四樓
RPSNMLPKJIIGFBF87CB,坡道平面,2580000,29.06,地下四樓
RPWNMLPKJIIGFBF28CB,坡道平面,2300000,31.63,地下三樓
RPUOMLPKJIIGFBF18CB,坡道平面,2250000,24.96,地下三樓
RPTOMLPKJIIGFBF08CB,坡道平面,2100000,24.96,地下四樓
RPXNMLPKJIIGFBF38CB,坡道平面,2300000,25.97,地下二樓
RPWOMLPKJIIGFBF38CB,坡道平面,2450000,24.96,地下三樓
RPPNMLQKJIIGFBF67CB,坡道平面,2150000,29.35,地下二樓
RPWNMLQKJIIGFBF38CB,坡道平面,2500000,21.19,地下四樓
RPOPMLPKJIIGFBF67CB,坡道平面,2350000,24.96,地下三樓
RPOPMLPKJIIGFBF67CB,坡道平面,2350000,24.96,地下三樓
RPQNMLQKJIIGFBF77CB,坡道平面,2050000,28.27,地下二樓
RPQNMLRKJIIGFAF77CB,坡道平面,2450000,24.78,地下三樓
RPRNMLRKJIIGFAF87CB,坡道平面,2650000,24.78,地下一樓
RPTNMLRKJIIGFAF08CB,坡道平面,2400000,22.80,地下三樓
RPTNMLRKJIIGFBF18CB,坡道平面,2500000,28.91,地下三樓
RPVNMLRKJIIGFBF38CB,坡道平面,2500000,30.17,地下三樓
RPWNMLRKJIIGFBF48CB,坡道平面,2500000,24.97,地下二樓
RPWNMLRKJIIGFBF48CB,坡道平面,2450000,24.97,地下二樓
RPWNMLQKJIIGFBF48DB,坡道平面,2200000,26.01,地下四樓
RPQNMLQKJIIGFBF87DB,坡道平面,2200000,26.01,地下四樓
RPSNMLQKJIIGFBF08DB,坡道平面,2350000,26.01,地下三樓
RPVNMLQKJIIGFBF38DB,坡道平面,2200000,26.01,地下四樓
RPQOMLRKJIIGFBF97CB,坡道平面,2350000,24.97,地下三樓
RPTNMLQKJIIGFBF18DB,坡道平面,2350000,26.01,地下三樓
RPRNMLQKJIIGFBF97DB,坡道平面,2200000,26.01,地下四樓
RPTNMLRKJIIGFEF48CB,其他,1200000,11.52,地下二樓
RPTNMLRKJIIGFGF68CB,坡道平面,2300000,18.21,地下五樓含以下
RPRNMLRKJIIGFGF48CB,坡道平面,2650000,18.21,地下三樓
RPQNMLRKJIIGFGF38CB,坡道平面,2750000,18.21,地下二樓
RPWNMLRKJIIGFGF98CB,坡道平面,2650000,18.21,地下三樓
RPOOMLRKJIIGFGF28CB,坡道平面,2750000,18.21,地下二樓
RPSNMLKLJIIGFAF37CB,坡道平面,2400000,27.74,地下五樓含以下
RPXNMLKLJIIGFAF87CB,坡道平面,2500000,27.74,地下四樓
RPORMLRKJIIGFBF08CB,坡道平面,2350000,18.44,地下二樓
RPUOMLKLJIIGFAF67CB,坡道平面,2000000,28.05,地下三樓
RPWOMLKLJIIGFAF87CB,坡道平面,2000000,28.05,地下三樓
RPPPMLKLJIIGFAF27CB,坡道平面,2000000,28.05,地下三樓
RPOPMLKLJIIGFAF17CB,坡道平面,2100000,35.70,地下四樓
RPQPMLKLJIIGFAF37CB,坡道平面,2000000,28.05,地下三樓
RPTPMLKLJIIGFAF67CB,坡道平面,2150000,17.33,地下三樓
RPQOMLKLJIIGFAF27CB,坡道平面,2500000,27.33,地下二樓
RPPOMLKLJIIGFAF17CB,坡道平面,2450000,30.21,地下四樓
RPWPMLKLJIIGFAF97CB,坡道平面,2100000,35.70,地下四樓
RPXNMLSKJIIGFBF68CB,坡道平面,2150000,24.75,地下五樓含以下
RPQOMLSKJIIGFBF08CB,坡道平面,2200000,24.97,地下四樓
RPOOMLSKJIIGFBF87CB,坡道平面,2350000,24.97,地下三樓
RPWNMLSKJIIGFBF58CB,坡道平面,2250000,24.75,地下四樓
RPWQMLKLJIIGFAF08CB,坡道平面,2150000,17.33,地下三樓
RPPNMLTKJIIGFBF97CB,坡道平面,2000000,33.06,地下四樓
RPVNMLTKJIIGFBF58CB,坡道平面,2500000,24.97,地下二樓
RPORMLKLJIIGFAF37CB,坡道平面,2050000,17.33,地下四樓
RPUQMLKLJIIGFAF87CB,坡道平面,2150000,17.33,地下三樓
RPVNMLKLJIIGFEF08CB,坡道平面,1500000,24.13,地下三樓
RPOOMLKLJIIGFEF47CB,坡道平面,1900000,27.67,地下三樓
RPWNMLKLJIIGFEF18CB,坡道平面,1800000,26.57,地下三樓
RPPNMLLLJIIGFAF17CB,坡道平面,2200000,34.13,地下二樓
