編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJIIGFAI87CC,元段四小段,2.00,都市：住,,,,00080009
RPQNMLOKJIIGFAI87CC,元段四小段,2.00,都市：住,,,,00080010
RPQNMLOKJIIGFAI87CC,元段四小段,12.00,都市：住,,,,00090000
RPQNMLOKJIIGFAI87CC,元段四小段,14.00,都市：住,,,,00090001
RPPNMLLKJIIGFAI47CC,新太平段,9.73,都市：住,,,,05410000
RPRNMLPKJIIGFAI08CC,盧厝段,153.00,都市：住,,,,04790002
RPRNMLPKJIIGFAI08CC,盧厝段,82.00,都市：住,,,,04790019
RPPNMLSKJIIGFAI18CC,同興段,115.00,都市：住,,,,14190005
RPRNMLKLJIIGFAI67CC,竹圍子段,85.00,都市：住,,,,02610007
RPQNMLSLJIIGFAI38CC,埤子頭段,63.00,都市：住,,,,01970183
RPPNMLLJKIIGFAI67EC,竹圍子段,1666.00,都市：商,,,,03570006
RPPNMLQJKIIGFAI97CC,育人段,162.26,都市：住,,,,03450004
RPPNMLQJKIIGFAI97CC,育人段,70.61,都市：住,,,,03450066
RPPNMLSJKIIGFAI18CC,新太平段,15.40,都市：住,,,,05410000
RPRNMLSJKIIGFAI38CC,新太平段,10.54,都市：住,,,,05410000
RPQNMLSJKIIGFAI28CC,新太平段,14.59,都市：住,,,,05410000
RPTNMLSJKIIGFAI58CC,新太平段,9.73,都市：住,,,,05410000
RPVNMLSJKIIGFAI78CC,下路頭段,51.00,都市：住,,,,04400017
RPVNMLSJKIIGFAI78CC,下路頭段,42.00,都市：住,,,,04400018
RPUNMLMKKIIGFAI18CC,新太平段,15.40,都市：住,,,,05410000
RPQNMLNKKIIGFAI87CC,末廣段一小段,38.00,都市：商,,,,00030010
RPQNMLNKKIIGFAI87CC,末廣段一小段,49.00,都市：商,,,,00030011
RPVNMLMKKIIGFAI28CC,新太平段,9.73,都市：住,,,,05410000
RPRNMLNKKIIGFAI97CC,台斗坑段,137.00,都市：住,,,,03390002
RPVNMLSKKIIGFAI88CC,竹圍子段,96.00,都市：住,,,,00530006
RPVNMLSKKIIGFAI88CC,竹圍子段,28.00,都市：住,,,,00540018
RPSNMLLLKIIGFAI97CC,新太平段,14.59,都市：住,,,,05410000
RPQOMLKLKIIGFAI77CC,檜段三小段,90.00,都市：商,,,,00120048
RPQNMLLLKIIGFAI77CC,車店段車店小段,11.97,都市：住,,,,07170000
RPPNMLNLKIIGFAI87CC,新太平段,9.73,都市：住,,,,05410000
RPQNMLNLKIIGFAI97CC,檜段三小段,85.00,都市：商,,,,00120045
RPUNMLQLKIIGFAI68CC,新富段四小段,39.00,都市：住,,,,00220006
RPUNMLQLKIIGFAI68CC,新富段四小段,5.00,都市：住,,,,00220016
RPUNMLQLKIIGFAI68CC,新富段四小段,18.00,都市：住,,,,00310009
RPPNMLMJJHJGFAI47CC,中山段六小段,25.41,都市：住,,,,00510003
RPPNMLNJJHJGFAI57CC,車店段,25.33,都市：住,,,,00860013
RPPNMLNJJHJGFAI57CC,新白川段,4.27,都市：住,,,,07620000
RPQNMLNJJHJGFAI67CC,車店段車店小段,20.29,都市：住,,,,10820000
RPQNMLNJJHJGFAI67CC,車店段車店小段,12.00,都市：住,,,,10820002
RPPNMLOJJHJGFAI67CC,榮段二小段,60.00,都市：商,,,,00720002
RPPNMLOJJHJGFAI67CC,榮段二小段,13.00,都市：商,,,,00720006
RPPNMLOJJHJGFAI67CC,榮段二小段,10.00,都市：商,,,,00720010
RPUNMLPJJHJGFAI28CC,檜段三小段,85.00,都市：商,,,,00120045
RPWNMLQKJHJGFAI68CC,港子坪段,92.56,都市：住,,,,02030002
RPSNMLRKJHJGFAI38CC,湖內段,296.00,都市：農,,,,07470000
RPVNMLPJJHJGFAI38CC,盧厝段,8.88,都市：住,,,,02550000
RPVNMLKMJHJGFAI18CC,竹圍子段,115.00,都市：住,,,,03170031
RPQNMLLMJHJGFAI77CC,南門段五小段,44.00,都市：商,,,,00500017
RPWNMLKMJHJGFAI28CC,竹圍子段,115.00,都市：住,,,,03170031
RPQNMLPJKHJGFAI08DC,下路頭段,72.00,都市：住,,,,04350269
RPTNMLQJKHJGFAI38CC,遠東段,20.04,都市：住,,,,00680000
