編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJKHJGFFP98DA,媽埔段,5801.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130000
RPSNMLQJKHJGFFP76DA,豐安段,183.68,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04090054
RPPNMLPKKHJGFEP98DA,三義段,1480.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPPNMLPKKHJGFEP98DA,三義段,1480.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPPNMLQJKHJGFDP88DA,蕃薯段,8.52,非都市：特定農業區 ; 非都市編定：交通用地,256,5,持分移轉,00600001
RPPNMLQJKHJGFDP88DA,蕃薯段,216.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,3570,557,持分移轉,00610000
RPPNMLQJKHJGFDP88DA,蕃薯段,42.25,非都市：特定農業區 ; 非都市編定：交通用地,8,1,持分移轉,00610001
RPQOMLMJKHJGFAP38DA,海豐崙段朱丹灣小段,84.00,都市：其他:住宅區,1,1,全筆移轉,00160005
RPPNMLTKKHJGFEP76DA,萡子寮段,986.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520001
RPPNMLTKKHJGFEP76DA,萡子寮段,1639.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530000
RPPNMLMLKHJGFBP48DA,新庄段新庄小段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070003
RPPNMLLLKHJGFAP38EA,東陽段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12780003
RPPNMLKLKHJGFEP58DA,南光段,45.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01920000
RPPNMLKLKHJGFEP58DA,南光段,53.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01930000
