編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKMJIIGFAX56DB,馬公段,12.95,都市：商,10000,260,持分移轉,02930000
RPQNMLKMJIIGFAX56DB,馬公段,1.07,都市：其他:都市計畫道路用地,10000,260,持分移轉,02970000
RPQNMLPKJHJGFAX86DB,馬公段,21.12,都市：商,10000,424,持分移轉,02930000
RPQNMLPKJHJGFAX86DB,馬公段,1.74,都市：其他:都市計畫道路用地,10000,424,持分移轉,02970000
RPRNMLKMJIIGFAX66DB,馬公段,12.95,都市：商,10000,260,持分移轉,02930000
RPRNMLKMJIIGFAX66DB,馬公段,1.07,都市：其他:都市計畫道路用地,10000,260,持分移轉,02970000
RPPNMLTKJHJGFAX17DB,光榮段,26.21,都市：住,10000,451,持分移轉,07830000
RPPNMLPKKHJGFAX86DB,北極段,114.73,都市：住,1,1,全筆移轉,06610002
RPPNMLLLKHJGFAX56DB,光榮段,26.26,都市：住,10000,452,持分移轉,07830000
