編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLJIIGFFK68CC,和平段,4.40,都市：住,,,,14290000
RPRNMLMLJIIGFFK58CC,光華段,288.01,都市：商,,,,17870000
RPRNMLMLJIIGFFK58CC,光華段,10.23,都市：商,,,,17880000
RPRNMLPKKIIGFDK68CC,大潭段,6497.15,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02110000
RPSNMLPKKIIGFDK78CC,鹽館前段山子坪小段,292.00,都市：工,,,,04270002
RPSNMLPKKIIGFDK78CC,鹽館前段山子坪小段,12.09,都市：工,,,,03330000
RPSNMLPKKIIGFDK78CC,鹽館前段山子坪小段,12.85,都市：工,,,,03330008
RPSNMLPKKIIGFDK78CC,鹽館前段山子坪小段,14.25,都市：工,,,,03380000
RPSNMLPKKIIGFDK78CC,鹽館前段山子坪小段,7.40,都市：工,,,,04170008
RPPNMLSKKIIGFFK98CC,義民段,91.81,都市：住,,,,11230000
RPSNMLPKKIIGFDK78CC,鹽館前段山子坪小段,22.43,都市：工,,,,04270007
RPPNMLLLKIIGFFK38CC,德義段,100.71,都市：住,,,,08750007
RPRNMLRLKIIGFDK98CC,東興段,3535.69,都市：工,,,,10090000
RPRNMLRLKIIGFDK98CC,東興段,122.02,都市：工,,,,10930000
RPRNMLRLKIIGFDK98CC,東興段,3.63,都市：工,,,,10960000
RPQNMLTJJHJGFBK58CC,縣府段,4.69,都市：商,,,,02910000
RPPNMLKKJHJGFFK18DC,永貞段,1302.45,都市：工,,,,12090000
RPRNMLOLJHJGFBK38CC,縣府段,37.32,都市：住,,,,06650000
RPSNMLOLJHJGFBK48CC,英才段,613.50,都市：工,,,,05140000
RPPNMLQLJHJGFFK78CC,仁愛段,50.67,都市：住,,,,00460000
RPPNMLLJKHJGFEK08CC,朝陽段,203.89,都市：住,,,,07820000
RPPNMLLJKHJGFEK08CC,朝陽段,211.56,都市：住,,,,07830000
RPPNMLLJKHJGFDK97CC,海口段海口小段,90.00,都市：住,,,,03440015
RPUNMLQJKHJGFDK98CC,龍椅段,85.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07560000
RPROMLQJKHJGFFK98CC,大化段,64.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08020000
