編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKJIIGFDK18CC,坡道平面,0,21.00,地下一樓
RPPNMLMLJIIGFDK18CC,坡道平面,0,,地下一樓
RPQNMLKLJIIGFDK08CC,升降機械,1500,,地下一樓
RPQNMLKLKIIGFDK18CC,坡道平面,0,35.97,地下一樓
RPPNMLPLKIIGFBK38CC,一樓平面,0,,一樓
RPQNMLMLKIIGFDK38CC,升降機械,0,14.46,一樓
RPPNMLQLKIIGFBK48CC,坡道平面,0,13.89,地下一樓
RPQNMLKKJHJGFBK77CC,坡道機械,0,,地下一樓
RPPNMLKKJHJGFDK87CC,坡道機械,0,,地下一樓
RPPNMLOKJHJGFFK48CC,坡道平面,0,36.59,地下二樓
RPQNMLNLJHJGFDK38CC,坡道平面,0,,地下一樓
RPSNMLNLJHJGFDK58CC,坡道平面,0,,地下三樓
RPSNMLOLJHJGFBK48CC,一樓平面,0,613.50,一樓
RPPNMLQLJHJGFFK78CC,坡道平面,0,,地下一樓
RPPNMLKMJHJGFFK28CC,升降機械,0,5.89,地下一樓
RPPNMLRJKHJGFBK38CC,坡道平面,0,33.84,地下二樓
