編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLOKNHPFFAT67CC,民和段,.00,都市：住,,,,04650000
RPUOMLKLNHPFFAT47CC,萬年段,.00,都市：住,,,,13520000
RPOOMLMKNHPFFDT27CC,東港段,.00,都市：住,,,,06410007
RPXNMLPKNHPFFAT08CC,瑞光段,.00,都市：住,,,,04730002
RPVNMLKLNHPFFDT77CC,東林段,62.85,都市：商,,,,10220000
RPTNMLLLNHPFFAT37CC,大連段,.00,都市：住,,,,01060006
RPTNMLLLNHPFFAT37CC,大連段,.00,都市：住,,,,01070001
RPXNMLSLNHPFFAT48CC,林內段,.00,都市：住,,,,14240000
RPXOMLQKOHPFFCT58CC,延平段,172.11,都市：住,,,,07680000
RPPNMLOLOHPFFAT37CC,豐田段,.00,都市：住,,,,02290000
RPXOMLKLOHPFFCT08CC,華興段,173.22,都市：商,,,,05210000
RPWNMLMJPHPFFCT97CC,新榮段,51.03,都市：住,,,,12100000
RPRNMLOLOHPFFAT57CC,灰磘段,.00,都市：住,,,,02110000
RPWSMLMJPHPFFAT38DC,水源段二小段,27.24,都市：住,,,,00210000
RPWNMLNJPHPFFAT97DC,檳榔腳段一小段,57.00,都市：住,,,,10550000
RPPNMLQLOHPFFAT57CC,新屏段,1600.00,都市：工,,,,01100000
RPWPMLRJPHPFFAT48CC,萬年段,81.00,都市：住,,,,07620006
RPSPMLSJPHPFFAT18CC,萬年段,83.00,都市：住,,,,07600014
RPTOMLNKPHPFFCT97CC,三星段,121.56,都市：住,,,,03250000
RPPNMLQKPHPFFCT77CC,南寧段,177.57,都市：其他:空白,,,,02710007
RPXNMLRKPHPFFAT58DC,斯文段,9.00,都市：住,,,,00690008
RPXNMLRKPHPFFAT58DC,斯文段,124.00,都市：住,,,,00700000
RPXNMLRKPHPFFAT58DC,斯文段,14.00,都市：住,,,,00720016
RPXNMLRKPHPFFAT58DC,斯文段,5.00,都市：住,,,,01040001
RPXNMLRKPHPFFAT58DC,斯文段,6.00,都市：住,,,,01040003
RPUNMLRLPHPFFAT28CC,瑞光段,.00,都市：住,,,,04730000
RPVNMLRLPHPFFAT38CC,長治段,.00,都市：住,,,,01960010
RPPPMLTLPHPFFAT18CC,勝興段,.00,都市：住,,,,00580000
RPUOMLLMPHPFFAT87CC,檳榔腳段一小段,.00,都市：住,,,,05610000
RPRNMLQJQHPFFET18CC,墾丁段,309.36,非都市：國家公園區 ; 非都市編定：,,,,08910000
