編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLMKNHPFFCD18CC,坡道平面,0,,
RPPPMLOKNHPFFCD58CC,坡道平面,0,,
RPPPMLOKNHPFFCD58CC,其他,0,,
RPXNMLPKNHPFFCD66CC,坡道平面,0,42.64,
RPTNMLSKNHPFFAD98CC,坡道平面,0,,
RPWNMLNKNHPFFKD17CC,坡道平面,0,,
RPPOMLKLNHPFFCD18CC,坡道平面,0,,
RPPQMLLLNHPFFAD28CC,坡道平面,0,26.54,
RPPQMLLLNHPFFAD28CC,其他,0,,
RPVNMLPLNHPFFAD98CC,坡道平面,0,35.79,
RPXOMLPLNHPFFCD86CC,坡道機械,0,,
RPSNMLPLNHPFFCD88CC,坡道平面,0,25.97,
RPOOMLRLNHPFFAD58CC,坡道機械,0,,
RPOPMLTLNHPFFAD88CC,坡道機械,0,23.35,
RPQOMLLJOHPFFKD09CC,坡道平面,0,22.39,
RPVNMLLLNHPFFID76CC,一樓平面,0,,
RPUOMLTLNHPFFID57CC,坡道平面,0,,
RPXNMLOJOHPFFAD98CC,坡道平面,0,36.02,
RPVOMLOJOHPFFKD27CC,坡道平面,0,,
RPUOMLTJOHPFFKD67CC,其他,0,,
RPTOMLLKOHPFFCD68CC,坡道平面,0,,
RPSOMLLKOHPFFAD38CC,坡道平面,0,,
RPSOMLPKOHPFFCD98CC,坡道機械,0,,
RPPPMLQKOHPFFAD68CC,坡道平面,0,,
RPXNMLQKOHPFFKD67CC,一樓平面,0,15.19,
RPRNMLSKOHPFFKD27CC,一樓平面,0,23.52,
RPTTMLKLOHPFFAD98CC,坡道平面,0,30.66,
RPVTMLMLOHPFFAD76CC,坡道平面,0,,
RPXTMLMLOHPFFAD96CC,一樓平面,0,15.00,
RPRNMLMLOHPFFCD58CC,坡道機械,0,8.30,
RPWOMLMLOHPFFCD56CC,坡道平面,0,,
RPQQMLMLOHPFFCD78CC,坡道平面,0,,
RPPOMLMLOHPFFKD66CC,一樓平面,0,,
RPVOMLMLOHPFFKD27CC,坡道平面,0,5567.56,
RPSOMLMLOHPFFID76CC,坡道機械,0,,
RPWPMLOLOHPFFCD86CC,坡道平面,0,27.82,
RPTQMLMJPHPFFAD78CC,坡道平面,0,32.55,
RPTRMLNJPHPFFKD37CC,坡道平面,0,30.54,
RPUNMLPJPHPFFKD27CC,坡道平面,0,,
RPWNMLTJPHPFFAD86CC,坡道平面,0,,
RPTPMLPKPHPFFCD66CC,坡道平面,0,43.56,
RPTPMLRKPHPFFKD67CC,坡道平面,0,,
RPSOMLNLPHPFFCD98CC,坡道平面,0,,
RPSQMLSLPHPFFAD86CC,坡道平面,0,,
RPSQMLSLPHPFFAD86CC,其他,0,,
RPUNMLSLPHPFFCD96CC,坡道平面,0,,
RPXNMLSLPHPFFCD27CC,坡道平面,0,,
RPUPMLSLPHPFFCD17CC,坡道平面,0,,
RPRPMLTLPHPFFAD76CC,坡道平面,0,,
RPROMLLMPHPFFAD58CC,坡道平面,0,38.25,
RPXOMLOJQHPFFAD66CC,坡道平面,0,,
RPXOMLOJQHPFFCD86CC,坡道平面,0,18.41,
RPXOMLOJQHPFFCD86CC,坡道平面,0,18.41,
RPRPMLOJQHPFFCD98CC,升降機械,0,,
RPWPMLPJQHPFFKD87DC,坡道機械,0,,
RPWOMLPJQHPFFKD67CC,坡道平面,0,,
RPPPMLPJQHPFFKD07CC,一樓平面,0,,
RPOQMLPJQHPFFAD68CC,坡道平面,0,31.89,
RPUOMLRJQHPFFAD66CC,坡道平面,0,33.40,
RPWOMLKKQHPFFCD09CC,坡道機械,0,,
