編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLNKQHPFFAG68DA,一樓平面,0,,一樓
RPSNMLKLQHPFFBG78DA,一樓平面,0,,一樓
RPPNMLKLQHPFFAG38DA,一樓平面,0,,一樓
RPTOMLQLQHPFFBG96DA,坡道平面,0,,地下一樓
RPROMLSLQHPFFAG86DA,坡道平面,0,,地下一樓
RPTNMLKLQHPFFBG88DA,坡道平面,0,,地下二樓
RPUNMLLJRHPFFAG88DA,坡道平面,0,,地下一樓
RPVNMLNJRHPFFBG66DA,一樓平面,0,,一樓
RPVOMLOJRHPFFBG86DA,一樓平面,0,,一樓
RPOOMLOJRHPFFAG68DA,坡道平面,0,,地下一樓
RPVNMLSJRHPFFBG17DA,坡道平面,0,,無固定樓層
RPRNMLTJRHPFFAG76DA,坡道平面,0,,地下一樓
RPQOMLSJRHPFFBG86EA,坡道平面,0,,地下一樓
RPXTMLOKPHPFFBG47DA,一樓平面,0,,一樓
RPPNMLTKPHPFFBG56DA,升降平面,0,,地下一樓
RPRNMLKLPHPFFAG58EA,一樓平面,0,,一樓
RPXNMLRLPHPFFAG17DA,一樓平面,0,,一樓
RPVNMLRLPHPFFAG96DA,一樓平面,0,,一樓
RPOOMLTLPHPFFBG66DA,坡道平面,0,,地下一樓
RPPNMLKMPHPFFBG48DA,一樓平面,0,,一樓
RPPNMLMLPHPFFAG48DA,坡道機械,0,,地下一樓
RPPNMLMLPHPFFAG48DA,坡道機械,0,,地下一樓
RPPNMLMLPHPFFAG48DA,坡道機械,0,,地下一樓
RPPNMLMLPHPFFAG48DA,坡道機械,0,,地下一樓
RPWNMLKMPHPFFAG09DA,坡道平面,0,,地下一樓
RPQNMLKMPHPFFAG48DA,坡道平面,0,,地下一樓
RPQNMLLMPHPFFAG58DA,坡道平面,0,,地下一樓
RPSNMLNJQHPFFBG98EA,一樓平面,0,,一樓
RPSNMLOJQHPFFBG09EA,坡道平面,800000,35.54,地下一樓
RPRNMLNJQHPFFBG78DA,坡道平面,0,,地下二樓
RPOPMLLMPHPFFBG68DA,坡道平面,0,,地下一樓
RPWNMLPJQHPFFAG86EA,一樓平面,0,,一樓
RPUOMLPJQHPFFBG76DA,一樓平面,0,,一樓
RPQOMLQJQHPFFBG09DA,坡道平面,0,,地下一樓
RPOOMLPJQHPFFAG68DA,一樓平面,0,,一樓
RPPPMLPJQHPFFAG88DA,坡道平面,0,,地下一樓
RPRNMLQJQHPFFAG98DA,坡道機械,0,,地下一樓
RPPOMLPJQHPFFAG78DA,一樓平面,0,,一樓
RPXNMLPJQHPFFBG96DA,坡道平面,0,,無固定樓層
RPOOMLPJQHPFFBG78DA,升降機械,0,,地下一樓
RPTPMLOJQHPFFBG66DA,坡道平面,0,,地下二樓
RPROMLRJQHPFFBG66DA,坡道平面,0,,地下一樓
RPUPMLOJQHPFFBG76DA,坡道平面,0,,地下二樓
RPUPMLOJQHPFFBG76DA,坡道平面,0,,地下二樓
RPSPMLOJQHPFFBG56DA,坡道平面,0,,地下一樓
RPPNMLRJQHPFFBG98DA,坡道平面,0,,地下二樓
RPQNMLRJQHPFFBG09DA,坡道平面,0,,地下一樓
RPSPMLLKQHPFFAG88DA,一樓平面,0,,一樓
RPQPMLKKQHPFFAG58DA,坡道平面,0,,地下一樓
RPVPMLLKQHPFFAG56DA,坡道平面,1000000,37.22,地下二樓
RPUPMLLKQHPFFAG09DA,一樓平面,0,,一樓
RPUNMLRJQHPFFAG76DA,坡道平面,0,,地下一樓
RPVNMLMKQHPFFBG56DA,坡道平面,0,,地下二樓
RPUOMLMKQHPFFBG56DA,坡道機械,0,,地下一樓
RPOQMLLKQHPFFAG58DA,坡道平面,0,,地下一樓
RPVPMLLKQHPFFBG66DA,坡道平面,0,,地下二樓
RPVNMLLKQHPFFBG09DA,坡道平面,0,,地下二樓
RPVNMLLKQHPFFBG09DA,坡道平面,0,,地下二樓
RPSNMLLKQHPFFBG78DA,坡道平面,0,,地下一樓
RPUNMLLKQHPFFBG98DA,坡道平面,0,,地下二樓
RPUNMLLKQHPFFBG98DA,坡道平面,0,,地下二樓
RPWPMLLKQHPFFAG66DA,坡道平面,1000000,37.22,地下二樓
RPTPMLLKQHPFFAG98DA,坡道平面,1000000,37.22,地下二樓
RPPPMLLKQHPFFBG68DA,坡道平面,0,,地下一樓
RPUOMLQJQHPFFAG76DA,坡道平面,0,,地下一樓
RPVOMLRKQHPFFBG27EA,坡道平面,0,,地下一樓
RPOOMLKMPHPFFBG48DA,坡道平面,0,,地下一樓
RPUNMLSKQHPFFBG07DA,坡道機械,0,,地下一樓
RPSPMLRJQHPFFAG76DA,坡道平面,0,,地下一樓
RPQNMLTKQHPFFBG76DA,坡道平面,0,,地下一樓
RPOOMLTKQHPFFBG66DA,坡道平面,0,,地下二樓
RPRNMLRKQHPFFAG56DA,一樓平面,0,,一樓
RPTNMLSKQHPFFAG86DA,坡道平面,0,,地下一樓
RPWNMLKLQHPFFBG56DA,坡道平面,800000,42.93,地下二樓
RPQNMLKLQHPFFAG48DA,一樓平面,0,,一樓
RPWNMLTKQHPFFAG27DA,一樓平面,0,,一樓
RPRNMLKLQHPFFAG58DA,一樓平面,0,,一樓
RPSNMLLLQHPFFAG78DA,坡道平面,1100000,37.22,地下一樓
RPXPMLOLQHPFFAG17DA,坡道平面,0,,地下一樓
RPWNMLPLQHPFFBG17EA,坡道平面,0,,地下一樓
RPROMLQLQHPFFBG76DA,坡道平面,0,,地下二樓
RPSNMLNKQHPFFAG88DA,坡道平面,0,,地下一樓
RPQNMLPLQHPFFAG98DA,坡道機械,0,,地下一樓
RPVNMLLMQHPFFAG66EA,坡道平面,0,,地下一樓
RPVNMLLMQHPFFAG66EA,坡道平面,0,,地下一樓
RPQNMLOJRHPFFAG78DA,坡道平面,0,,地下二樓
RPPOMLLJRHPFFAG48DA,一樓平面,0,,一樓
RPTNMLRJRHPFFBG86DA,坡道機械,0,,地下一樓
RPPOMLMLOHPFFAG38CA,坡道平面,0,,
RPSOMLOLOHPFFAG88CA,坡道平面,0,,
RPORMLRJPHPFFAG98CA,一樓平面,0,,
RPOSMLRJPHPFFAG09CA,一樓平面,0,,
RPRSMLRJPHPFFAG76CA,一樓平面,0,,
RPQSMLRJPHPFFAG66CA,一樓平面,0,,
RPSSMLRJPHPFFAG86CA,一樓平面,0,,
RPPSMLRJPHPFFAG56CA,一樓平面,0,,
RPOPMLNLOHPFFAG48CA,坡道機械,0,,
RPOPMLNLOHPFFAG48CA,坡道機械,0,,
RPWNMLNJPHPFFAG56EA,一樓平面,0,,
RPPNMLNJPHPFFBG38CA,坡道平面,0,,
RPWNMLLJPHPFFBG98DA,坡道平面,400000,,地下一樓
RPUPMLPKPHPFFBG76CA,坡道平面,0,,
RPOPMLNJPHPFFAG58EA,坡道平面,0,,地下二樓
RPUOMLNJPHPFFAG98DA,坡道平面,0,,地下一樓
RPRRMLRJPHPFFAG86EA,坡道平面,1000000,37.22,地下二樓
RPURMLRJPHPFFAG17EA,一樓平面,0,,一樓
RPWNMLQJPHPFFBG86DA,一樓平面,0,,一樓
RPSNMLSJPHPFFAG56DA,一樓平面,0,,一樓
RPTNMLSJPHPFFBG76DA,坡道平面,0,,地下二樓
RPSOMLTJPHPFFAG76DA,坡道平面,0,,一樓
RPXNMLKKPHPFFAG98DA,一樓平面,0,,一樓
RPRNMLKKPHPFFAG38DA,坡道平面,0,,地下一樓
RPSNMLTJPHPFFBG76DA,一樓平面,0,,一樓
RPSNMLTJPHPFFBG76DA,一樓平面,0,,一樓
RPPNMLKKPHPFFAG18DA,坡道平面,0,,地下一樓
RPSOMLNKPHPFFAG88DA,坡道平面,1400000,34.37,地下二樓
RPRPMLOKPHPFFAG98DA,坡道機械,0,20.87,地下一樓
RPUNMLQKPHPFFAG76EA,坡道平面,0,,地下一樓
