編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKNHPFFCD38CC,仁和段,.00,都市：住,,,,04820042
RPPNMLLKNHPFFAD87CC,永華段,27.70,都市：商,,,,04540000
RPPOMLLKNHPFFCD18CC,新興段,.00,都市：住,,,,02610000
RPQNMLLKNHPFFCD18CC,東光段,.00,都市：商,,,,00510008
RPROMLLKNHPFFCD38CC,虎尾寮段,.00,都市：住,,,,04610000
RPSOMLLKNHPFFCD48CC,府東段,.00,都市：住,,,,04910000
RPSOMLLKNHPFFCD48CC,府東段,.00,都市：住,,,,04910001
RPWNMLLKNHPFFCD78CC,虎尾寮段,.00,都市：住,,,,03740002
RPTOMLLKNHPFFCD58CC,水交社段,.00,都市：商,,,,00510000
RPSNMLMKNHPFFDD58CC,新東段,.00,,,,,05830000
RPWNMLLKNHPFFDD88CC,華城段,.00,都市：住,,,,05260000
RPQNMLMKNHPFFED48CC,頂豐段,482.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00260000
RPQNMLMKNHPFFED48CC,頂豐段,479.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00270000
RPTNMLMKNHPFFID56CC,興安段,.00,都市：工,,,,09950000
RPSNMLMKNHPFFID09CC,清水段,.00,都市：住,,,,09380000
RPSNMLMKNHPFFID09CC,清水段,.00,都市：住,,,,09390000
RPSNMLMKNHPFFID09CC,清水段,.00,都市：住,,,,10000000
RPSNMLMKNHPFFID09CC,清水段,.00,都市：住,,,,10010000
RPSNMLMKNHPFFBD38CC,怡中段,.00,都市：住,,,,11100000
RPPNMLMKNHPFFCD18CC,虎尾寮段,.00,都市：住,,,,03660090
RPRNMLMKNHPFFCD38CC,光明段,.00,都市：住,,,,05820013
RPSNMLMKNHPFFCD48CC,育樂段,.00,都市：住,,,,03070000
RPUNMLMKNHPFFCD68CC,富農段,.00,都市：住,,,,17400000
