編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTQMLKLOHPFFAD58CB,坡道平面,1250000,33.30,
RPQQMLKLOHPFFAD28CB,坡道平面,1200000,33.30,
RPRQMLKLOHPFFAD38CB,坡道平面,1000000,33.30,
RPUQMLKLOHPFFAD68CB,坡道平面,1250000,33.30,
RPVQMLKLOHPFFAD78CB,坡道平面,1200000,33.30,
RPORMLKLOHPFFAD18CB,坡道平面,1050000,33.30,
RPWQMLKLOHPFFAD88CB,坡道平面,1250000,33.30,
RPPRMLKLOHPFFAD28CB,坡道平面,1250000,33.30,
RPVRMLKLOHPFFAD88CB,坡道平面,1100000,33.30,
RPTRMLKLOHPFFAD68CB,坡道平面,1230000,33.30,
RPQRMLKLOHPFFAD38CB,坡道平面,1250000,33.30,
RPURMLKLOHPFFAD78CB,坡道平面,1000000,33.30,
RPWRMLKLOHPFFAD98CB,坡道平面,1050000,33.30,
RPXRMLKLOHPFFAD09CB,坡道平面,1050000,33.30,
RPOSMLKLOHPFFAD28CB,坡道平面,1050000,33.30,
RPPSMLKLOHPFFAD38CB,坡道平面,1100000,33.30,
RPQSMLKLOHPFFAD48CB,坡道平面,1100000,33.30,
RPTSMLKLOHPFFAD78CB,坡道平面,1050000,33.30,
RPOTMLKLOHPFFAD38CB,坡道平面,1050000,33.30,
RPXSMLKLOHPFFAD56CB,坡道平面,1000000,33.30,
RPPTMLKLOHPFFAD48CB,坡道平面,1250000,33.30,
RPQTMLKLOHPFFAD58CB,坡道平面,1000000,33.30,
RPUSMLKLOHPFFAD88CB,坡道平面,1050000,33.30,
RPRTMLKLOHPFFAD68CB,坡道平面,1000000,33.30,
RPWTMLKLOHPFFAD56CB,坡道平面,1250000,33.30,
RPXTMLKLOHPFFAD66CB,坡道平面,1000000,33.30,
RPOUMLKLOHPFFAD48CB,坡道平面,1200000,33.30,
RPRUMLKLOHPFFAD78CB,坡道平面,1000000,33.30,
RPPUMLKLOHPFFAD58CB,坡道平面,1050000,33.30,
RPSUMLKLOHPFFAD88CB,坡道平面,1250000,33.30,
RPUUMLKLOHPFFAD09CB,坡道平面,1050000,33.30,
RPTUMLKLOHPFFAD98CB,坡道平面,1000000,33.30,
RPVUMLKLOHPFFAD56CB,坡道平面,1250000,33.30,
RPWUMLKLOHPFFAD66CB,坡道平面,1050000,33.30,
