編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSKJIJGFHN86DA,一樓平面,0,,一樓
RPRNMLPLIIJGFAN58DA,升降機械,0,,地下一樓
RPQNMLLLJIJGFBN28DA,坡道機械,0,,地下一樓
RPVNMLPLJIJGFCN66DA,坡道平面,0,,地下一樓
RPVNMLSKJIJGFDN96DA,坡道平面,0,29.75,地下二樓
RPUNMLRLJIJGFCN76DA,一樓平面,0,,一樓
RPQNMLPKIIJGFDN68DA,坡道平面,0,,地下一樓
RPPNMLNJKIJGFDN48DA,坡道平面,0,,地下一樓
RPTNMLRJIIJGFCN98DA,坡道平面,0,58.02,地下一樓
RPQNMLKMIIJGFDN48EA,坡道平面,0,,地下一樓
RPTNMLSJIIJGFAN88DA,坡道平面,0,13.40,地下一樓
RPQNMLPJJIJGFAN38DA,坡道平面,0,,地下一樓
RPSTMLNKJIJGFDN76DA,坡道機械,0,,地下一樓
RPUNMLSJJIJGFBN56DA,一樓平面,0,,一樓
RPUNMLSJJIJGFBN56DA,一樓平面,0,,一樓
RPSNMLRJJIJGFAN78DA,坡道平面,0,19.84,地下二樓
RPSNMLPJIIJGFAN48DA,坡道平面,1000000,,地下一樓
RPUNMLPKJIJGFAN88DA,坡道平面,0,,地下一樓
RPQOMLNKJIJGFAN38DA,坡道平面,0,,地下一樓
RPWNMLOLIIJGFDN66DA,坡道平面,0,,地下二樓
RPUNMLNKJIJGFHN76DA,坡道機械,0,,地下一樓
RPPNMLPJJIJGFAN28DA,坡道平面,0,,地下一樓
RPXQMLOKJIJGFDN07DA,坡道平面,0,,地下一樓
RPPNMLNLIIJGFDN48DA,一樓平面,0,,一樓
RPRNMLSJJIJGFDN09DA,一樓平面,0,,一樓
RPSNMLTKJIJGFCN66DA,坡道平面,0,,地下一樓
RPVNMLKLJIJGFDN88DA,坡道平面,0,,地下一樓
RPPNMLLKJIJGFDN28DA,坡道平面,0,,地下一樓
RPSQMLOJJIJGFDN09DA,坡道平面,0,29.88,地下二樓
RPVOMLNLJIJGFBN09DA,一樓平面,0,,一樓
RPOOMLRKIIJGFAN48DA,坡道平面,1200000,,地下二樓
RPWNMLPLJIJGFHN27DA,一樓平面,0,,一樓
RPRNMLSLJIJGFDN66DA,坡道平面,0,,地下一樓
RPQUMLMKJIJGFDN56DA,一樓平面,0,,一樓
RPPUMLMKJIJGFDN09DA,坡道平面,0,35.39,地下一樓
RPOOMLKLJIJGFAN97DA,坡道平面,0,23.17,地下一樓
RPRNMLQJJIJGFBN68DA,其他,0,,一樓
RPTNMLMKRHJGFFN07DA,一樓平面,0,,一樓
RPVNMLNKRHJGFDN17DA,坡道平面,0,15.67,地下二樓
RPROMLOLRHJGFAN76DA,坡道機械,0,,地下一樓
RPUNMLRJIIJGFAN88DA,坡道平面,0,,地下一樓
RPSNMLRLRHJGFBN17DA,坡道平面,0,32.04,地下一樓
RPRNMLOLRHJGFCN86DA,一樓平面,0,,一樓
RPWNMLTJIIJGFAN66DA,坡道平面,0,36.00,地下一樓
RPWNMLTJIIJGFAN66DA,坡道平面,0,36.00,地下一樓
RPRNMLTJIIJGFDN09DA,坡道平面,0,,無固定樓層
RPWNMLTJIIJGFGN27DA,一樓平面,0,,一樓
RPSPMLOKIIJGFDN98DA,其他,0,8.07,一樓
RPPNMLOKIIJGFBN28DA,坡道平面,0,,地下一樓
RPSPMLQKIIJGFDN56DA,坡道平面,0,,地下二樓
RPPNMLRKIIJGFDN78DA,坡道機械,0,,地下二樓
RPSNMLLLIIJGFGN88DA,一樓平面,800000,,一樓
RPQOMLSJIIJGFAN68DA,坡道平面,0,,地下一樓
RPSNMLQLRHJGFBN07DA,坡道機械,0,16.02,地下二樓
RPQNMLOLIIJGFGN98DA,一樓平面,0,,一樓
RPQNMLOLIIJGFGN98DA,一樓平面,0,,一樓
RPVNMLRJIIJGFAN98DA,坡道平面,0,,地下一樓
RPPNMLLLIIJGFAN97DA,坡道平面,0,,地下一樓
RPTNMLNLIIJGFDN88DA,坡道平面,0,,地下一樓
RPTNMLRKIIJGFAN88DA,坡道平面,0,31.26,地下一樓
RPUNMLSKIIJGFDN76DA,坡道平面,0,15.67,地下一樓
RPUNMLSKIIJGFDN76DA,坡道平面,0,14.47,地下一樓
RPUNMLSKIIJGFDN76DA,坡道平面,0,15.67,地下一樓
RPUNMLSKIIJGFDN76DA,坡道平面,0,15.67,地下一樓
RPTNMLOLIIJGFDN98DA,一樓平面,0,,一樓
RPWNMLLJIIJGFAN48DA,坡道機械,0,12.39,地下一樓
RPSNMLQKIIJGFBN78DA,坡道機械,0,,地下一樓
RPUNMLOLRHJGFDN27DA,一樓平面,0,,一樓
RPWNMLSKIIJGFBN76DA,坡道平面,0,32.04,地下一樓
RPRNMLPJIIJGFAN38DA,坡道機械,800000,,地下一樓
RPQNMLLJJIJGFHN68DA,坡道平面,0,,地下二樓
RPUQMLLJJIJGFDN98DA,其他,0,8.07,一樓
RPQNMLLJIIJGFDN18DA,一樓平面,0,,一樓
RPTNMLLKJIJGFDN68DA,一樓平面,0,,一樓
RPPNMLNKJIJGFFN68DA,升降機械,0,,地下一樓
RPSNMLMKJIJGFAN38DA,坡道平面,0,,地下二樓
RPSNMLSLIIJGFAN98DA,坡道平面,1000000,,地下一樓
RPOPMLMLJIJGFAN28DA,坡道平面,1500000,19.84,地下一樓
RPVQMLOKJIJGFDN86DA,坡道平面,0,,地下二樓
RPQNMLOLJIJGFHN56DA,一樓平面,0,13.75,一樓
RPWOMLNLJIJGFBN56DA,一樓平面,0,,一樓
RPWOMLNLJIJGFBN56DA,一樓平面,0,,一樓
RPUNMLQKJIJGFDN66DA,坡道機械,0,,地下一樓
RPPNMLQJKIJGFAN48DA,坡道平面,0,,地下一樓
RPQNMLLLQHJGFAN78DA,一樓平面,0,,一樓
RPOOMLRJQHJGFBN56DA,坡道平面,0,25.62,地下一樓
RPOOMLRJQHJGFBN56DA,坡道平面,0,25.62,地下一樓
RPUNMLLKRHJGFBN66DA,一樓平面,1300000,23.34,一樓
RPUPMLTLQHJGFAN57DA,坡道機械,600000,9.90,地下一樓
RPTNMLMKRHJGFCN76DA,坡道機械,0,,地下二樓
RPPRMLOJJIJGFDN88DA,坡道平面,0,29.44,地下二樓
RPQOMLKKRHJGFHN86DA,坡道機械,0,,地下一樓
RPUOMLSLIIJGFDN96DA,坡道平面,0,,地下一樓
RPSNMLTKRHJGFDN47DA,坡道平面,0,,地下三樓
RPVNMLTKRHJGFAN47DA,坡道平面,1700000,35.83,地下一樓
RPWNMLTKRHJGFAN57DA,坡道平面,1600000,35.83,地下一樓
RPSNMLKLRHJGFAN09EA,坡道平面,0,,地下一樓
RPQNMLTKRHJGFEN37DA,一樓平面,0,,一樓
RPQNMLKLRHJGFDN56EA,一樓平面,0,,一樓
RPPNMLQLRHJGFAN66DA,坡道機械,0,,地下一樓
RPQNMLRLRHJGFAN86DA,坡道平面,0,,地下一樓
RPQNMLRLRHJGFAN86DA,坡道平面,0,,地下一樓
RPQNMLMLRHJGFFN86DA,坡道機械,0,,地下一樓
RPSNMLLKRHJGFAN98DA,坡道平面,0,,地下一樓
RPSNMLTLRHJGFBN37DA,其他,0,,一樓
RPXOMLKMRHJGFDN37DA,坡道平面,0,,地下二樓
RPSNMLRLQHJGFGN57DA,其他,0,,一樓
RPRNMLQLQHJGFAN76DA,坡道平面,0,,地下二樓
RPQNMLTLRHJGFBN17DA,其他,0,,一樓
RPXNMLTKRHJGFDN97DA,坡道平面,0,29.88,地下二樓
RPUOMLNJRHJGFAN76DA,坡道平面,1000000,,地下一樓
RPQNMLRJIIJGFDN78DA,坡道平面,0,,地下二樓
RPUNMLOKIIJGFHN76DA,坡道機械,0,,地下一樓
RPQNMLTJRHJGFDN17DA,坡道平面,0,,地下二樓
RPWNMLNLIIJGFGN86DA,坡道平面,0,,地下一樓
RPSNMLLKIIJGFAN18DA,升降機械,0,,地下二樓
RPOPMLSLIIJGFDN09DA,坡道平面,0,,地下一樓
RPSNMLNLIIJGFBN58DA,一樓平面,0,,一樓
RPPOMLKKRHJGFBN78DA,一樓平面,1000000,,一樓
RPPNMLOJRHJGFBN98DA,一樓平面,0,,一樓
RPXOMLSLIIJGFDN27DA,坡道平面,0,15.67,地下二樓
RPTNMLPJJIJGFHN76DA,一樓平面,0,,一樓
RPROMLSJIIJGFAN78DA,坡道平面,0,,地下一樓
RPQNMLTJRHJGFBN96DA,升降機械,750000,,一樓
RPSUMLNKJIJGFDN86DA,坡道機械,0,,地下一樓
RPRNMLRLPHJGFAN76DA,坡道平面,1200000,,地下一樓
RPPOMLKKRHJGFAN68DA,坡道機械,0,,地下一樓
RPPPMLSLQHJGFDN27DA,其他,0,8.07,一樓
RPXNMLQJRHJGFDN57DA,坡道機械,0,,地下一樓
RPRNMLLKRHJGFBN98DA,一樓平面,1300000,23.34,一樓
RPQNMLLKRHJGFGN76DA,升降機械,0,,地下一樓
RPPPMLKKRHJGFDN09DA,一樓平面,0,,一樓
RPSNMLNKRHJGFDN86DA,坡道平面,0,,地下一樓
RPWNMLMKRHJGFFN37DA,一樓平面,0,16.31,一樓
RPVNMLMKRHJGFFN27DA,一樓平面,0,16.31,一樓
RPTNMLNJRHJGFDN86DA,坡道機械,250000,,地下一樓
RPRNMLSKPHJGFCN96DA,坡道平面,0,,地下一樓
RPQNMLSKRHJGFCN07DA,坡道平面,800000,,一樓
RPTNMLTKRHJGFDN57DA,升降機械,0,,地下一樓
RPUNMLKLRHJGFDN86DA,坡道平面,0,,地下一樓
RPQNMLQKQHJGFBN66DA,坡道機械,0,16.02,地下二樓
RPOOMLLMPHJGFAN68DA,坡道平面,0,,地下一樓
RPTNMLOLRHJGFBN96DA,坡道機械,0,,地下一樓
RPSPMLKLQHJGFAN09DA,坡道機械,0,,地下三樓
