編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLSJIIJGFAW86CB,一樓平面,500000,13.75,一樓
RPPNMLSJIIJGFAW76CB,一樓平面,500000,13.75,一樓
RPPNMLPJJIJGFAW56CB,其他,1200000,32.85,地下一樓
