編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSJJIJGFDV17EA,坡道平面,450000,,地下一樓
RPPNMLSJJIJGFDV17EA,坡道平面,450000,,地下一樓
RPWNMLPKIIJGFAV17DA,其他,0,39.42,地下一樓
RPOOMLTLIIJGFAV96DA,一樓平面,0,13.74,一樓
RPRNMLPLIIJGFAV76DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPOOMLNKRHJGFAV07DA,坡道平面,0,,地下一樓
RPSOMLQJIIJGFAV86DA,一樓平面,1180000,28.75,一樓
RPXNMLOKIIJGFAV17DA,升降機械,500000,4.58,一樓
RPOOMLKMRHJGFAV96DA,其他,0,,地下一樓
RPRNMLSKJIJGFAV07DA,其他,650000,,一樓
RPQOMLLKIIJGFAV88DA,一樓平面,500000,16.50,一樓
RPROMLLKIIJGFAV98DA,其他,0,,一樓
RPVNMLKMQHJGFAV47DA,一樓平面,800000,,一樓
RPTNMLOKIIJGFAV76DA,其他,700000,,一樓
RPPNMLPJRHJGFDV57EA,坡道平面,440000,,地下一樓
RPPNMLPJRHJGFDV57EA,坡道平面,440000,,地下一樓
SPPNMLPJRHJGFDV67EA,坡道平面,425000,,地下一樓
SPPNMLPJRHJGFDV67EA,坡道平面,425000,,地下一樓
SPPNMLPJRHJGFDV67EA,坡道平面,425000,,地下一樓
SPPNMLPJRHJGFDV67EA,坡道平面,425000,,地下一樓
RPQNMLPJRHJGFDV67EA,坡道平面,440000,,地下一樓
RPQNMLPJRHJGFDV67EA,坡道平面,440000,,地下一樓
UPQNMLPJRHJGFDV97EA,坡道平面,440000,,地下一樓
UPQNMLPJRHJGFDV97EA,坡道平面,440000,,地下一樓
SPQNMLPJRHJGFDV77EA,坡道平面,440000,,地下一樓
SPQNMLPJRHJGFDV77EA,坡道平面,440000,,地下一樓
TPQNMLPJRHJGFDV87EA,坡道平面,440000,,地下一樓
TPQNMLPJRHJGFDV87EA,坡道平面,440000,,地下一樓
VPQNMLPJRHJGFDV08EA,坡道平面,440000,,地下一樓
VPQNMLPJRHJGFDV08EA,坡道平面,440000,,地下一樓
RPQNMLOLRHJGFAV37DA,坡道平面,0,,地下二樓
RPPNMLPKIIJGFDV86EA,坡道平面,425000,,地下一樓
RPPNMLPKIIJGFDV86EA,坡道平面,425000,,地下一樓
RPPNMLPKIIJGFDV86EA,坡道平面,425000,,地下一樓
RPPNMLPKIIJGFDV86EA,坡道平面,425000,,地下一樓
RPUOMLLKIIJGFAV66DA,升降機械,500000,2.75,一樓
RPTOMLLKIIJGFAV56DA,升降機械,500000,4.58,一樓
RPSOMLLKIIJGFAV09DA,升降機械,500000,2.75,一樓
RPQNMLOKIIJGFAV09DA,升降機械,500000,2.75,一樓
RPTOMLQJIIJGFAV96DA,一樓平面,1180000,28.75,一樓
RPUOMLQJIIJGFAV07DA,一樓平面,1180000,28.75,一樓
RPRNMLLKIIJGFAV88DA,一樓平面,0,15.00,一樓
RPVOMLQJIIJGFAV17DA,一樓平面,1180000,42.00,一樓
RPQNMLMKQHJGFAV96DA,其他,0,,地下一樓
RPVNMLOJIIJGFAV86DA,坡道平面,920000,35.31,地下一樓
RPPNMLRJIIJGFAV56DA,坡道平面,970000,36.39,地下一樓
RPROMLKMRHJGFAV27DA,坡道平面,1030000,36.39,地下一樓
RPQNMLRJIIJGFAV66DA,坡道平面,970000,36.39,地下一樓
RPSNMLSLRHJGFAV97DA,坡道平面,1080000,36.39,地下一樓
RPSNMLOLIIJGFAV76DA,坡道平面,1030000,36.39,地下一樓
RPVPMLSLRHJGFAV48DA,坡道平面,980000,36.39,地下二樓
