編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKLQHJGFAO88CC,一樓平面,2000,,一樓
RPXNMLRLQHJGFAO67CC,坡道平面,0,32.63,地下一樓
RPRNMLRLQHJGFAO07CC,坡道平面,0,34.14,地下三樓
RPTNMLSLQHJGFAO37CC,坡道平面,0,,地下一樓
RPQNMLTLQHJGFAO17CC,坡道平面,0,34.14,地下三樓
RPTNMLQLQHJGFAO17CC,一樓平面,2000,,一樓
RPTNMLMJRHJGFAO66CC,坡道平面,0,,地下三樓
RPTNMLLJRHJGFAO56CC,一樓平面,2000,,一樓
RPPOMLMJRHJGFAO98CC,坡道平面,0,34.14,地下三樓
RPQOMLMJRHJGFAO09CC,坡道平面,0,34.14,地下三樓
RPSNMLOJRHJGFAO76CC,一樓平面,0,,一樓
RPSNMLOJRHJGFAO76CC,坡道機械,0,,地下一樓
RPQNMLPJRHJGFAO66CC,坡道平面,0,,地下三樓
RPQNMLPJRHJGFAO66CC,坡道平面,0,,地下三樓
RPQNMLPJRHJGFAO66CC,坡道平面,0,,地下三樓
RPPNMLQKRHJGFAO86DC,坡道平面,0,24.86,地下四樓
RPVNMLNKRHJGFAO07CC,坡道平面,0,34.14,地下三樓
RPUNMLNKRHJGFAO96CC,坡道平面,0,34.14,地下三樓
RPVNMLQKRHJGFAO37CC,坡道平面,0,37.39,地下三樓
RPRNMLLKRHJGFAO09CC,坡道平面,0,,地下一樓
RPSNMLNKRHJGFAO76CC,坡道平面,0,16.61,地下一樓
RPPNMLLLRHJGFAO98CC,坡道平面,0,,地下一樓
RPQOMLOLRHJGFAO86CC,坡道平面,0,26.74,地下三樓
RPPOMLOLRHJGFAO76CC,坡道平面,0,,地下一樓
RPPOMLOLRHJGFAO76CC,坡道平面,0,,地下一樓
RPOOMLOLRHJGFAO66CC,坡道平面,0,,地下二樓
RPOOMLOLRHJGFAO66CC,坡道平面,0,,地下二樓
RPXNMLOLRHJGFAO47CC,坡道平面,0,28.10,地下三樓
RPWNMLRLRHJGFAO67CC,坡道平面,0,,地下二樓
RPUNMLKMRHJGFAO86CC,坡道平面,0,8.34,地下三樓
RPPNMLKMRHJGFAO98CC,坡道平面,0,,地下一樓
RPUNMLRLRHJGFAO47CC,坡道平面,0,,地下二樓
RPPNMLNJIIJGFAO18CC,坡道平面,0,,地下三樓
RPRNMLNJIIJGFAO38CC,坡道平面,0,,地下二樓
RPPNMLRJIIJGFAO58CC,坡道平面,0,34.14,地下三樓
RPQNMLRJIIJGFAO68CC,坡道平面,0,34.14,地下三樓
RPUNMLLKIIJGFAO58CC,坡道平面,0,34.14,地下三樓
RPVNMLLKIIJGFAO68CC,坡道平面,0,34.14,地下三樓
RPSNMLTJIIJGFAO09CC,坡道平面,0,27.10,地下一樓
RPQNMLTJIIJGFAO88CC,升降機械,0,30.76,地下三樓
RPQNMLQKIIJGFAO68CC,坡道平面,0,28.00,地下二樓
RPQNMLQKIIJGFAO68CC,坡道平面,0,28.00,地下二樓
RPRNMLPKIIJGFAO68CC,坡道機械,0,19.95,地下三樓
RPPNMLQKIIJGFAO58CC,坡道平面,0,27.09,地下二樓
RPPOMLPKIIJGFAO58CC,坡道平面,0,25.24,地下三樓
RPOOMLOKIIJGFAO38CC,坡道平面,0,,地下一樓
RPWNMLMLIIJGFAO98CC,坡道平面,0,33.07,地下五樓含以下
RPPNMLSKIIJGFAO78CC,坡道平面,0,28.88,地下二樓
RPPNMLSKIIJGFAO78CC,坡道平面,0,28.88,地下二樓
RPQNMLPLIIJGFAO68CC,坡道平面,0,34.14,地下三樓
RPTNMLNLIIJGFAO78CC,坡道平面,0,30.16,地下一樓
RPPNMLPLIIJGFAO58CC,坡道平面,0,34.14,地下三樓
RPPNMLSLIIJGFAO98DC,坡道平面,0,34.04,地下四樓
RPPNMLKMIIJGFAO18CC,坡道平面,0,,地下三樓
RPOOMLKMIIJGFAO18CC,坡道機械,0,,地下一樓
RPPNMLLJJIJGFAO18DC,坡道平面,0,26.22,地下二樓
RPPNMLLJJIJGFAO18DC,坡道平面,0,26.22,地下二樓
RPPNMLLJJIJGFAO18DC,坡道平面,0,26.22,地下二樓
RPPNMLSJJIJGFAO78CC,坡道平面,0,,地下一樓
RPQNMLLKJIJGFAO28CC,坡道平面,0,34.14,地下三樓
RPPNMLLKJIJGFAO18CC,坡道平面,0,34.14,地下三樓
RPQNMLTKJIJGFAO09CC,坡道平面,0,,地下三樓
RPUNMLLKJIJGFAO68CC,坡道平面,0,32.89,地下三樓
RPQNMLSKJIJGFAO98CC,坡道平面,0,28.88,地下三樓
RPRNMLSKJIJGFAO09CC,坡道平面,0,,地下二樓
RPOOMLKLJIJGFAO18CC,坡道平面,3000,,地下一樓
RPXNMLKLJIJGFAO98CC,坡道機械,0,,地下一樓
RPROMLMLJIJGFAO68CC,坡道平面,4000,,地下一樓
RPUNMLMLJIJGFAO88CC,坡道平面,0,18.66,地下一樓
RPSNMLRLJIJGFAO56CC,一樓平面,0,61.00,一樓
RPVNMLKLJIJGFAO78CC,坡道平面,0,33.74,地下一樓
RPUNMLKLJIJGFAO68CC,坡道平面,0,30.16,地下二樓
