編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKQHJGFEF58CC,坡道機械,0,16.03,地下一樓
RPRNMLLKQHJGFEF48CC,坡道平面,0,30.47,地下三樓
RPRPMLPKQHJGFBF78CC,坡道平面,3000,32.40,地下三樓
RPUNMLPKQHJGFBF88CC,坡道平面,3000,27.94,地下二樓
RPUOMLQKQHJGFBF09CC,坡道平面,3000,,地下一樓
RPTPMLQKQHJGFBF09CC,坡道平面,3000,,地下二樓
RPTNMLQKQHJGFEF56CC,坡道平面,3000,30.60,地下三樓
RPXOMLQKQHJGFBF76CC,坡道平面,3000,33.08,地下二樓
RPTNMLQKQHJGFEF56CC,坡道平面,3000,30.60,地下三樓
RPPPMLTKQHJGFAF88CC,坡道平面,0,37.20,地下四樓
RPWNMLTKQHJGFBF86CC,坡道平面,3000,16.57,地下二樓
RPOOMLTKQHJGFBF78CC,坡道平面,3000,,地下一樓
RPROMLTKQHJGFBF09CC,坡道平面,3000,30.71,地下三樓
RPTPMLTKQHJGFBF76CC,坡道平面,0,30.22,地下一樓
RPWNMLTKQHJGFEF17CC,坡道平面,0,34.05,地下二樓
RPQPMLTKQHJGFEF76CC,坡道平面,0,29.87,地下一樓
RPTOMLTKQHJGFEF96CC,坡道平面,2000,33.18,地下三樓
RPUNMLTKQHJGFGF17CC,坡道機械,0,,地下三樓
RPOOMLTKQHJGFGF66CC,坡道平面,4000,25.73,地下二樓
RPRNMLKLQHJGFBF18CC,坡道平面,3000,29.64,地下一樓
RPQNMLKLQHJGFBF08CC,坡道平面,3000,15.72,地下三樓
RPPNMLKLQHJGFBF97CC,坡道平面,3000,26.49,地下四樓
RPUNMLKLQHJGFBF48CC,坡道平面,3000,30.71,地下三樓
RPTNMLKLQHJGFBF38CC,坡道平面,3000,27.33,地下二樓
RPSNMLKLQHJGFBF28CC,坡道平面,3000,28.60,地下四樓
RPSNMLKLQHJGFDF48CC,坡道平面,0,31.51,地下五樓含以下
RPSNMLKLQHJGFDF48CC,坡道平面,0,31.51,地下五樓含以下
RPXNMLKLQHJGFEF09CC,坡道平面,0,27.66,地下二樓
