編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLQJJIJGFAG18DA,坡道平面,0,,地下一樓
RPSOMLLLJIJGFBG87DA,坡道平面,0,,地下一樓
RPQOMLRLJIJGFBG28DA,坡道平面,800000,33.22,地下一樓
RPPNMLRLJIJGFBG08DA,坡道平面,0,,地下二樓
RPSNMLPKJIJGFBG08DA,坡道平面,0,,地下一樓
RPSOMLOJKIJGFBG08DA,坡道機械,0,,地下一樓
RPQOMLOJKIJGFAG77DA,坡道平面,0,,地下一樓
RPQOMLTLJIJGFAG38DA,坡道平面,0,,地下一樓
RPTOMLKMIIJGFAG77DA,一樓平面,0,,一樓
RPTNMLOJJIJGFBG97DA,一樓平面,0,,一樓
RPRNMLQKIIJGFBG97DA,坡道平面,0,,地下二樓
RPQNMLSJJIJGFAG08EA,一樓平面,0,,一樓
RPROMLQJJIJGFBG08DA,一樓平面,0,,一樓
RPXNMLQJJIJGFBG58DA,坡道平面,0,,地下一樓
RPQNMLLKJIJGFAG47EA,坡道機械,0,,地下一樓
RPQNMLLKJIJGFAG37DA,坡道平面,0,,地下一樓
RPTNMLMKJIJGFAG77DA,坡道平面,0,,地下一樓
RPQNMLRKJIJGFAG97DA,坡道平面,0,,地下二樓
RPVNMLNLIIJGFBG18DA,坡道平面,0,,地下一樓
RPTNMLNKJIJGFBG97DA,一樓平面,0,,一樓
RPUNMLPJJIJGFBG18DA,坡道平面,0,,地下一樓
RPROMLQJJIJGFAG97DA,一樓平面,1000000,,一樓
RPTNMLQJJIJGFAG08DA,一樓平面,1000000,,一樓
RPTNMLSKJIJGFBG48DA,一樓平面,0,,一樓
RPUNMLPKJIJGFAG18DA,坡道平面,0,,地下一樓
RPUNMLPKJIJGFAG18DA,坡道平面,0,,地下一樓
RPXNMLSKJIJGFBG88DA,坡道平面,0,,地下一樓
RPTNMLTKJIJGFBG58DA,坡道平面,0,,地下一樓
RPPOMLSKJIJGFBG18DA,坡道平面,0,,地下一樓
RPROMLSKJIJGFBG38DA,坡道平面,0,,地下二樓
RPWNMLTLIIJGFAG78DA,一樓平面,0,,一樓
RPUOMLMLJIJGFBG18DA,一樓平面,0,,一樓
RPTPMLQLJIJGFBG58DA,坡道平面,800000,36.11,地下一樓
RPQNMLRLJIJGFBG18DA,坡道平面,0,23.31,地下二樓
RPQNMLRLJIJGFBG18DA,坡道平面,0,23.31,地下二樓
