編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHJGFDM56CC,和興段,510.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03380000
RPQNMLNKQHJGFCM09CC,忠實段,148.18,都市：住,,,,00720000
RPPNMLOKQHJGFDM56CC,和興段,1257.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03370000
RPQNMLNKQHJGFCM09CC,忠實段,6.08,都市：住,,,,00730000
RPPNMLKMQHJGFAM68CC,南投段,16.00,都市：住,,,,04920008
RPPNMLKMQHJGFAM68CC,南投段,24.00,都市：住,,,,04940000
RPPNMLKMQHJGFAM68CC,南投段,74.00,都市：住,,,,04820011
RPPNMLKMQHJGFAM68CC,南投段,91.00,都市：住,,,,04820020
RPQNMLQLQHJGFBM76CC,中興段,103.00,都市：其他:(空白),,,,00740010
RPPNMLTLQHJGFBM96CC,建興段,112.11,都市：住,,,,04270000
RPSNMLRLQHJGFBM07CC,碧峰段,103.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14770000
RPPNMLOJRHJGFAM88CC,內興段,113.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03910003
RPSNMLPJRHJGFBM76CC,加老段,132.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06760000
RPPNMLNLRHJGFAM98CC,南投段,53.00,都市：商,,,,01570001
RPPNMLNLRHJGFAM98CC,南投段,12.00,都市：商,,,,01600026
RPQNMLKMRHJGFBM98CC,新興段,391.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11810000
RPSNMLLJIIJGFBM18CC,建興段,27.54,都市：住,,,,08050000
RPRNMLKMRHJGFBM09CC,草屯段,148.00,都市：其他:住宅區,,,,04960009
RPSNMLKMRHJGFBM56CC,中原段,540.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04910001
RPQNMLOJIIJGFAM18CC,福順段,36.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02960000
RPPNMLOJIIJGFAM08CC,三塊厝段,42.00,都市：住,,,,00530025
RPPNMLOJIIJGFAM08CC,三塊厝段,126.00,都市：住,,,,00530026
RPPNMLOJIIJGFAM08CC,三塊厝段,12.00,都市：住,,,,00530037
RPPNMLOJIIJGFAM08CC,三塊厝段,2.00,都市：住,,,,00530039
RPRNMLPKIIJGFBM58CC,草屯段,200.00,都市：住,,,,07290032
RPPNMLRKIIJGFBM58CC,草屯段,64.00,都市：其他:空白,,,,05210027
RPPNMLKMIIJGFBM08CC,加老段,1762.45,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03230000
RPRNMLLKJIJGFAM18CC,大崗段,2821.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01820000
RPRNMLLKJIJGFAM18CC,大崗段,313.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01810000
RPPNMLSKJIJGFCM88CC,忠言段,85.85,都市：住,,,,07540000
RPSNMLQJJIJGFCM88CC,仁愛段,223.84,都市：工,,,,08550009
RPPNMLPKJIJGFBM48CC,新富功段,92.00,都市：住,,,,07020003
