編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLQHJGFFK88CC,一樓平面,0,,一樓
RPPNMLKLQHJGFFK88CC,一樓平面,0,,一樓
RPPNMLKLQHJGFFK88CC,一樓平面,0,,一樓
RPPNMLKLQHJGFFK88CC,一樓平面,0,,一樓
RPRNMLLLQHJGFDK98CC,一樓平面,0,,一樓
RPSNMLQLQHJGFDK96CC,坡道平面,2200,22.19,一樓
RPRNMLMJRHJGFFK56CC,其他,0,,地下一樓
RPRNMLMJRHJGFFK56CC,其他,0,,地下一樓
RPPNMLOJRHJGFFK56CC,一樓平面,0,13.39,一樓
RPPNMLKKRHJGFDK68CC,一樓平面,1200,,一樓
RPPNMLKKRHJGFDK68CC,一樓平面,1200,,一樓
RPPNMLKKRHJGFDK68CC,一樓平面,1200,,一樓
RPPNMLKKRHJGFDK68CC,一樓平面,1200,,一樓
RPPNMLKKRHJGFDK68CC,一樓平面,1200,,一樓
RPPNMLKKRHJGFDK68CC,一樓平面,1200,,一樓
RPPNMLKKRHJGFDK68CC,一樓平面,1200,,一樓
RPPNMLKKRHJGFDK68CC,一樓平面,1200,,一樓
RPPNMLKKRHJGFDK68CC,一樓平面,1200,,一樓
RPQNMLLKRHJGFDK88CC,坡道平面,0,,地下一樓
RPPNMLLKRHJGFDK78CC,坡道平面,2600,24.36,地下二樓
RPPNMLNLRHJGFFK66CC,一樓平面,0,,一樓
RPPNMLLJIIJGFDK87CC,坡道機械,0,,地下一樓
RPRNMLTLRHJGFDK27CC,坡道平面,0,,地下三樓
RPQNMLLJIIJGFDK97CC,坡道平面,0,,地下一樓
RPPNMLKMRHJGFFK09CC,坡道平面,0,33.91,地下三樓
RPQNMLSJIIJGFDK68CC,坡道平面,0,37.33,地下二樓
RPPNMLSJIIJGFCK48CC,坡道平面,1500,,地下一樓
RPUNMLSJIIJGFFK66CC,坡道平面,0,37.18,地下一樓
RPSNMLSJIIJGFFK09CC,一樓平面,0,,一樓
RPRNMLSJIIJGFFK98CC,坡道平面,0,,地下二樓
RPPNMLPKIIJGFDK38CC,一樓平面,0,,一樓
RPQNMLTJIIJGFBK58CC,坡道機械,0,,地下一樓
RPQNMLLKIIJGFDK08CC,坡道平面,0,20.00,一樓
RPPNMLRKIIJGFFK78CC,坡道平面,2500,31.60,地下三樓
RPRNMLLLIIJGFDK28CC,坡道機械,0,,地下一樓
RPRNMLLLIIJGFFK48CC,坡道平面,2000,25.58,地下一樓
RPPNMLOJJIJGFDK28CC,坡道平面,0,27.81,地下一樓
RPQNMLMLIIJGFDK28CC,坡道平面,0,21.00,地下一樓
RPSNMLSJJIJGFBK78CC,坡道機械,0,5.74,地下二樓
RPQNMLMJJIJGFDK18CC,坡道平面,0,,地下三樓
RPTNMLSJJIJGFFK66CC,坡道平面,0,,地下一樓
RPQNMLMKJIJGFDK28CC,升降機械,1500,,地下一樓
RPPNMLNKJIJGFBK08CC,升降機械,0,,地下一樓
RPPNMLKKJIJGFFK18CC,坡道平面,0,32.22,地下三樓
RPPNMLKLJIJGFFK28CC,一樓平面,0,13.93,一樓
RPPNMLKLJIJGFDK08CC,坡道平面,0,26.44,地下一樓
