編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLNKQHJGFBH58CC,坡道平面,2000,,地下一樓
RPXNMLMKQHJGFEH76CC,一樓平面,1500,,一樓
RPTOMLNKQHJGFFH66CC,坡道平面,3000,25.78,地下一樓
RPXOMLNKQHJGFBH66CC,坡道平面,2000,27.36,地下三樓
RPUOMLNKQHJGFBH98CC,升降機械,2000,10.15,一樓
RPRQMLNKQHJGFBH88CC,升降平面,200,,地下二樓
RPSNMLOKQHJGFBH78CC,坡道平面,1500,31.97,地下二樓
RPQNMLOKQHJGFFH98CC,坡道平面,2900,33.92,地下一樓
RPVNMLOKQHJGFDH66CC,坡道平面,3000,31.74,地下二樓
RPXNMLOKQHJGFHH27CC,坡道平面,3000,24.76,地下一樓
RPPNMLPKQHJGFAH48CC,坡道平面,3000,28.79,地下三樓
RPWPMLPKQHJGFAH76CC,坡道平面,3000,,地下一樓
RPPOMLOKQHJGFHH56CC,坡道機械,1000,16.41,地下二樓
RPVNMLPKQHJGFBH56CC,坡道平面,2000,,地下一樓
RPTPMLPKQHJGFBH56CC,坡道平面,500,,地下一樓
RPQRMLPKQHJGFBH09CC,坡道平面,1000,,地下二樓
RPWOMLPKQHJGFBH76CC,坡道平面,3000,24.48,地下一樓
RPSNMLPKQHJGFDH09CC,坡道平面,2000,26.98,地下一樓
RPQNMLPKQHJGFDH88CC,坡道平面,2500,23.38,地下一樓
RPTNMLPKQHJGFCH09CC,坡道平面,500,,地下一樓
RPXPMLPKQHJGFAH86CC,坡道平面,3000,30.47,地下一樓
RPOPMLPKQHJGFDH88CC,坡道平面,1450,,地下一樓
RPVNMLPKQHJGFDH76CC,坡道平面,2200,,地下一樓
RPSOMLPKQHJGFFH76CC,坡道平面,2500,29.37,地下一樓
RPSOMLPKQHJGFFH76CC,坡道平面,2500,29.37,地下一樓
RPQOMLQKQHJGFAH78CC,坡道平面,3000,,地下三樓
RPTPMLQKQHJGFAH56CC,坡道平面,1500,40.53,地下二樓
RPUOMLQKQHJGFAH56CC,坡道平面,3000,,地下二樓
RPXNMLQKQHJGFAH76CC,坡道平面,3000,33.03,地下二樓
RPQPMLQKQHJGFAH88CC,坡道平面,3000,32.61,地下二樓
RPOQMLQKQHJGFAH78CC,坡道平面,3000,48.07,地下二樓
RPXPMLQKQHJGFBH07CC,坡道平面,3000,37.55,地下一樓
RPTNMLQKQHJGFCH56CC,坡道平面,1000,35.56,地下二樓
RPPNMLQKQHJGFDH88CC,坡道平面,2000,41.11,地下一樓
RPWNMLQKQHJGFFH17CC,坡道平面,3000,24.51,地下三樓
RPRNMLQKQHJGFDH09CC,坡道平面,3000,29.75,地下一樓
RPRNMLQKQHJGFHH86CC,坡道平面,3000,33.21,地下四樓
RPRNMLRKQHJGFBH98CC,一樓平面,0,,一樓
RPQNMLRKQHJGFHH86CC,坡道平面,0,26.34,地下三樓
RPSNMLRKQHJGFFH86CC,坡道平面,2500,29.85,地下三樓
RPXOMLTKQHJGFAH17CC,坡道平面,1000,30.59,地下二樓
RPPNMLTKQHJGFAH88CC,坡道平面,500,41.86,地下二樓
RPWOMLTKQHJGFAH07CC,坡道平面,2000,,地下一樓
RPTPMLTKQHJGFAH86CC,坡道平面,2500,,地下一樓
RPOPMLTKQHJGFAH98CC,坡道平面,2000,,地下一樓
RPPOMLTKQHJGFBH09CC,坡道平面,1500,,地下一樓
RPTNMLTKQHJGFCH86CC,坡道平面,1000,25.05,地下二樓
RPSQMLTKQHJGFBH96CC,坡道平面,3500,28.43,地下一樓
RPUNMLTKQHJGFCH96CC,坡道平面,1000,30.44,地下三樓
RPQNMLTKQHJGFFH86CC,坡道平面,3000,29.25,地下一樓
RPXNMLTKQHJGFFH57CC,坡道平面,2000,35.49,地下三樓
RPOOMLTKQHJGFFH76CC,坡道平面,2500,36.04,地下一樓
RPTNMLTKQHJGFFH17CC,坡道平面,1000,32.34,地下二樓
RPQNMLTKQHJGFGH96CC,坡道平面,2000,34.66,地下二樓
RPVNMLTKQHJGFGH47CC,坡道平面,1500,37.26,地下三樓
RPRNMLTKQHJGFGH07CC,坡道平面,2000,37.48,地下三樓
RPTNMLTKQHJGFHH37CC,坡道機械,0,22.26,地下二樓
RPTNMLTKQHJGFGH27CC,坡道平面,0,31.43,地下一樓
RPQNMLTKQHJGFHH07CC,坡道平面,2500,32.44,地下二樓
RPUNMLKLQHJGFAH58CC,坡道平面,3000,,地下一樓
RPPPMLKLQHJGFAH28CC,坡道平面,3000,28.79,地下四樓
RPSOMLKLQHJGFBH58CC,坡道平面,1250,36.60,地下一樓
RPSOMLKLQHJGFBH58CC,坡道平面,1250,36.60,地下一樓
RPROMLKLQHJGFBH48CC,坡道平面,0,30.74,地下二樓
RPXPMLKLQHJGFBH56CC,坡道平面,1000,,地下二樓
RPQNMLKLQHJGFCH38CC,坡道平面,0,,地下一樓
RPRNMLKLQHJGFDH58CC,坡道平面,2000,30.65,地下二樓
RPRNMLKLQHJGFGH88CC,坡道平面,500,31.43,地下二樓
RPTNMLKLQHJGFGH09CC,坡道平面,2000,31.43,地下二樓
RPXNMLKLQHJGFGH86CC,坡道機械,1700,,地下三樓
RPPNMLKLQHJGFEH48CC,坡道平面,2000,23.98,地下二樓
RPQNMLKLQHJGFHH88CC,坡道平面,2250,,地下二樓
RPQNMLKLQHJGFHH88CC,坡道平面,2250,,地下二樓
RPVNMLKLQHJGFHH76CC,坡道平面,3000,23.76,地下二樓
RPXNMLLLQHJGFAH98CC,坡道平面,2500,,地下一樓
RPUOMLLLQHJGFAH78CC,坡道平面,2500,40.63,地下一樓
RPOOMLLLQHJGFAH18CC,升降機械,2500,27.63,地下一樓
RPUNMLLLQHJGFBH78CC,坡道平面,0,,地下二樓
RPVNMLLLQHJGFBH88CC,坡道平面,500,31.61,地下二樓
RPPPMLLLQHJGFBH48CC,坡道平面,3000,40.87,地下二樓
RPSPMLLLQHJGFBH78CC,坡道平面,3000,41.35,地下二樓
RPRNMLLLQHJGFDH68CC,坡道平面,2500,31.51,地下一樓
RPTNMLLLQHJGFDH88CC,坡道平面,1500,39.81,地下二樓
RPPPMLLLQHJGFEH78CC,坡道平面,0,35.90,地下一樓
RPTNMLLLQHJGFFH09CC,坡道平面,3000,,地下二樓
RPOOMLLLQHJGFFH68CC,坡道平面,3000,,地下二樓
RPROMLLLQHJGFFH98CC,坡道平面,2500,40.56,地下二樓
RPRNMLLLQHJGFFH88CC,坡道平面,2350,22.51,地下二樓
RPRNMLLLQHJGFGH98CC,坡道機械,2005,,地下二樓
RPSOMLLLQHJGFFH09CC,坡道平面,500,37.11,地下一樓
RPPOMLLLQHJGFFH78CC,坡道平面,0,34.81,地下三樓
RPVNMLLLQHJGFHH86CC,坡道平面,3000,27.45,地下三樓
RPWNMLLLQHJGFHH96CC,坡道機械,2000,17.74,地下一樓
RPVNMLLLQHJGFGH76CC,坡道平面,3000,32.61,地下一樓
RPQNMLMLQHJGFAH38CC,坡道平面,2500,45.05,地下一樓
