編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKJIJGFAO48EA,坡道機械,800000,8.25,地下一樓
RPUOMLKLJIJGFAO68DA,坡道平面,0,45.01,地下一樓
RPOOMLLLJIJGFAO18DA,坡道機械,0,,地下二樓
RPRNMLRLJIJGFAO98DA,坡道平面,1600000,,地下一樓
RPUNMLTLJIJGFAO86DA,坡道平面,0,,地下一樓
RPPOMLNJKIJGFAO38DA,坡道平面,0,,地下一樓
RPWNMLNJKIJGFAO98DA,坡道平面,0,,地下一樓
RPTNMLPKIIJGFAO78DA,坡道平面,0,,地下二樓
RPXOMLOKIIJGFAO56DA,坡道平面,0,,地下二樓
RPTNMLSKIIJGFAO09DA,坡道平面,0,27.11,地下一樓
RPPQMLNLIIJGFAO58DA,坡道機械,0,,地下一樓
RPTNMLMLIIJGFAO58DA,坡道平面,0,,地下二樓
RPTPMLNLIIJGFAO88DA,坡道平面,0,,地下一樓
RPOQMLNLIIJGFAO48DA,坡道平面,0,28.88,地下二樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,25.41,地下一樓
RPSOMLOLIIJGFAO78DA,坡道平面,1000000,27.54,地下一樓
