編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPLJIJGFDM68DA,升降機械,900000,14.88,地下一樓
RPPNMLNLJIJGFAM18DA,坡道平面,850000,24.15,地下二樓
RPPNMLMLJIJGFAM08DA,坡道平面,1300000,29.90,地下一樓
RPUNMLOLIIJGFCM88DA,坡道平面,0,29.76,地下二樓
RPRNMLTLIIJGFCM09DA,坡道平面,0,,地下二樓
RPSNMLRJJIJGFDM98DA,升降機械,0,,地下一樓
RPQNMLOJJIJGFBM28DA,坡道平面,0,,地下一樓
RPSNMLQJJIJGFAM58DA,坡道平面,0,28.49,地下一樓
RPWNMLLJJIJGFAM48DA,升降機械,0,,地下一樓
RPRNMLLKJIJGFAM18EA,一樓平面,0,,一樓
RPOOMLSJJIJGFAM48DA,坡道機械,0,16.01,地下一樓
RPWNMLLLIIJGFAM58DA,升降機械,0,,地下一樓
RPTNMLSKIIJGFBM98DA,一樓平面,0,,一樓
RPUNMLMLIIJGFBM58DA,一樓平面,0,,一樓
RPRNMLOKJIJGFBM48DA,坡道平面,0,30.11,地下一樓
RPTTMLQLJIJGFBM96DA,升降機械,0,15.06,地下一樓
RPPOMLTKRHJGFAM86DA,一樓平面,1100000,11.68,一樓
RPPNMLSJIIJGFCM58DA,升降機械,0,,地下一樓
RPPNMLPKIIJGFDM48DA,升降機械,0,,地下一樓
RPPNMLNLRHJGFAM88DA,坡道機械,0,,地下一樓
RPXRMLPLRHJGFAM67DA,坡道機械,0,,地下一樓
RPWNMLNLIIJGFAM78DA,坡道平面,0,,地下一樓
RPTNMLSLIIJGFCM56DA,坡道平面,0,,地下二樓
RPSNMLLJIIJGFDM28DA,坡道平面,0,,地下一樓
RPUNMLKMIIJGFAM38DA,一樓平面,0,,一樓
RPQNMLKMIIJGFAM97DA,一樓平面,0,,一樓
RPSNMLKMIIJGFAM18DA,一樓平面,0,,一樓
RPPNMLKMIIJGFAM87DA,一樓平面,0,,一樓
RPVNMLKMIIJGFAM48DA,一樓平面,0,,一樓
RPRNMLKMIIJGFAM08DA,一樓平面,0,,一樓
RPWNMLKMIIJGFAM58DA,一樓平面,0,,一樓
RPPNMLLJJIJGFAM77DA,一樓平面,0,,一樓
RPUNMLLJIIJGFDM48DA,坡道機械,0,,地下一樓
RPXNMLTLJIJGFBM07DA,其他,0,,一樓
RPPOMLTLJIJGFBM98DA,其他,0,,一樓
RPUNMLSLJIJGFCM76DA,坡道平面,0,,地下一樓
RPUNMLTJRHJGFAM17DA,坡道平面,1350000,29.90,地下一樓
RPUNMLTJRHJGFAM17DA,坡道平面,1350000,29.90,地下一樓
RPUQMLQJRHJGFBM27DA,一樓平面,0,37.15,一樓
RPPNMLTJRHJGFCM86DA,一樓平面,0,,一樓
RPRNMLNKRHJGFAM09EA,坡道平面,0,13.76,地下一樓
RPPNMLLMQHJGFBM78DA,坡道機械,0,,地下一樓
RPPNMLRKRHJGFAM56DA,坡道機械,0,,地下一樓
RPXNMLTKRHJGFCM77DA,升降機械,0,,地下一樓
RPPNMLLLRHJGFBM78DA,坡道平面,0,,地下一樓
RPRPMLRLQHJGFBM07DA,坡道機械,0,8.89,一樓
RPTNMLOLQHJGFCM86DA,一樓平面,0,13.75,一樓
RPROMLTKRHJGFAM07DA,坡道平面,0,15.91,地下一樓
RPUNMLRJQHJGFBM96DA,一樓平面,0,,一樓
RPRNMLKLRHJGFBM88DA,坡道平面,0,,地下一樓
RPSNMLOLQHJGFCM76DA,一樓平面,0,13.75,一樓
RPSNMLOKQHJGFBM56DA,坡道平面,0,,地下一樓
RPUOMLTKRHJGFAM37DA,坡道平面,1250000,29.90,地下二樓
RPUOMLTKRHJGFAM37DA,坡道平面,1250000,29.90,地下二樓
RPQNMLKKRHJGFAM58DA,坡道機械,0,12.70,地下一樓
RPWOMLTKQHJGFBM57DA,坡道平面,0,,地下一樓
RPRNMLRLRHJGFDM17DA,坡道機械,0,,地下一樓
RPPNMLMJRHJGFEM98DA,一樓平面,0,,一樓
RPXNMLRLRHJGFCM67DA,一樓平面,0,13.75,一樓
RPTNMLTJRHJGFAM07DA,坡道平面,1200000,29.90,地下二樓
RPSNMLOKIIJGFCM58DA,一樓平面,0,,一樓
RPQPMLRLRHJGFCM17DA,一樓平面,800000,13.75,一樓
RPUNMLPKIIJGFBM78DA,坡道平面,0,,地下一樓
RPROMLPLRHJGFAM76DA,坡道平面,1200000,29.90,地下二樓
RPQNMLSLIIJGFBM78DA,一樓平面,0,,一樓
RPPNMLOJQHJGFCM88DA,坡道平面,0,,地下一樓
RPQNMLLJQHJGFAM48DA,坡道平面,1350000,29.90,地下一樓
RPPNMLLJQHJGFAM38DA,坡道平面,1200000,29.90,地下二樓
RPXNMLMJRHJGFCM96DA,一樓平面,0,,一樓
RPQNMLKLRHJGFCM88DA,升降機械,0,,地下一樓
RPTPMLRLQHJGFBM27DA,坡道機械,0,11.90,地下一樓
RPWNMLRKPHJGFAM07DA,一樓平面,0,,一樓
RPSNMLQLRHJGFBM96DA,坡道平面,0,33.40,地下一樓
RPPNMLLLQHJGFBM68DA,坡道機械,0,,地下二樓
RPQNMLLMIIJGFCM28DA,坡道平面,0,,地下一樓
RPRNMLSJJIJGFBM78DA,坡道平面,0,,一樓
RPQNMLRLRHJGFAM76DA,一樓平面,0,,一樓
