編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNKQHJGFBA57CB,升降機械,2500000,9.95,無固定樓層
RPRNMLRKQHJGFEA48CB,坡道平面,3200000,29.00,地下二樓
RPPNMLTKQHJGFDA38CB,坡道平面,5600000,38.32,地下四樓
RPPNMLTKQHJGFDA38CB,坡道平面,5600000,38.32,地下四樓
RPVNMLRKQHJGFEA88CB,坡道平面,2900000,29.00,地下三樓
RPSNMLTKQHJGFAA38CB,升降平面,2700000,38.17,地下二樓
RPQNMLKLQHJGFDA67CB,坡道平面,4000000,36.75,地下二樓
RPPNMLKLQHJGFAA27CB,坡道平面,2850000,40.65,地下一樓
RPPNMLKLQHJGFAA27CB,坡道平面,2850000,40.65,地下一樓
RPSNMLTKQHJGFEA78CB,坡道平面,3000000,42.35,地下二樓
RPSNMLKLQHJGFDA87CB,坡道平面,2900000,36.75,地下五樓含以下
RPQNMLTKQHJGFFA68CB,坡道平面,3800000,38.89,地下四樓
RPRNMLKLQHJGFDA77CB,坡道平面,3450000,36.75,地下四樓
RPUNMLPKQHJGFEA58CB,其他,2300000,13.50,地下二樓
RPRNMLLLQHJGFDA87CB,塔式車位,2500000,16.07,
RPUNMLKLQHJGFDA08CB,坡道平面,3450000,36.75,地下四樓
RPVNMLKLQHJGFDA18CB,坡道平面,3750000,36.75,地下三樓
RPRNMLLLQHJGFBA67CB,塔式車位,2300000,14.19,
RPSNMLLLQHJGFDA97CB,塔式車位,2500000,16.07,
RPSOMLLLQHJGFDA08CB,坡道平面,3750000,37.03,地下四樓
RPPNMLLLQHJGFCA67DB,坡道機械,1250000,22.25,地下五樓含以下
RPPNMLLLQHJGFCA67DB,坡道機械,1250000,22.25,地下五樓含以下
RPTNMLQLQHJGFBA38CB,坡道平面,3100000,42.00,地下二樓
RPXNMLQLQHJGFBA78CB,坡道平面,3300000,42.00,地下一樓
RPUNMLQLQHJGFBA48CB,坡道平面,3100000,42.00,地下三樓
RPVNMLQLQHJGFBA58CB,坡道平面,3200000,42.00,地下二樓
RPWNMLQLQHJGFBA68CB,坡道平面,2550000,42.00,地下四樓
RPOOMLQLQHJGFBA97CB,坡道平面,3300000,42.00,地下一樓
RPSNMLQLQHJGFBA28CB,坡道平面,2800000,42.00,地下四樓
RPSNMLQLQHJGFEA58CB,升降機械,1500000,30.17,地下四樓
RPRNMLQLQHJGFEA48CB,坡道平面,2900000,33.15,地下三樓
RPPOMLQLQHJGFEA38CB,坡道平面,2600000,39.12,地下三樓
RPSOMLQLQHJGFEA68CB,坡道平面,2300000,39.12,地下三樓
RPXOMLQLQHJGFEA56CB,坡道平面,2600000,39.12,地下三樓
RPVOMLQLQHJGFEA98CB,坡道平面,2600000,39.12,地下三樓
RPWOMLQLQHJGFEA09CB,坡道平面,2600000,39.12,地下三樓
RPOPMLQLQHJGFEA38CB,坡道平面,2600000,39.12,地下三樓
RPQOMLQLQHJGFEA48CB,坡道平面,2700000,39.12,地下三樓
RPPPMLQLQHJGFEA48CB,坡道平面,2700000,39.12,地下三樓
RPUOMLQLQHJGFEA88CB,坡道平面,2500000,39.12,地下三樓
RPSPMLQLQHJGFEA78CB,坡道平面,2600000,39.12,地下三樓
RPSNMLRLQHJGFEA68CB,其他,3200000,28.36,地下二樓
RPUPMLQLQHJGFEA98CB,坡道平面,2600000,39.12,地下三樓
RPTOMLQLQHJGFEA78CB,坡道平面,2700000,39.12,地下三樓
RPRNMLRLQHJGFEA58CB,其他,3600000,29.46,地下一樓
RPTPMLQLQHJGFEA88CB,坡道平面,2700000,39.12,地下三樓
RPPNMLSLQHJGFBA18CB,塔式車位,2200000,12.70,
RPWPMLQLQHJGFEA56CB,坡道平面,2300000,39.12,地下三樓
RPRPMLQLQHJGFEA68CB,坡道平面,2600000,39.12,地下三樓
RPVPMLQLQHJGFEA09CB,坡道平面,2300000,39.12,地下三樓
RPQNMLSLQHJGFBA28CB,塔式車位,2200000,12.70,
RPUNMLRLQHJGFEA88CB,坡道平面,3000000,39.60,地下三樓
RPRNMLSLQHJGFBA38CB,坡道機械,2500000,.90,地下二樓
RPQPMLQLQHJGFEA58CB,坡道平面,2600000,39.12,地下三樓
RPTNMLSLQHJGFEA88CB,坡道平面,3200000,38.02,地下二樓
RPPNMLSLQHJGFCA28CB,坡道平面,4100000,29.07,地下一樓
RPVNMLSLQHJGFEA09CB,坡道平面,3450000,28.70,地下三樓
RPPNMLTLQHJGFDA48CB,坡道平面,3700000,33.76,地下三樓
RPPNMLTLQHJGFCA38CB,升降平面,3050000,30.40,地下四樓
RPSOMLSLQHJGFEA88CB,其他,2000000,24.39,地下五樓含以下
RPTNMLSLQHJGFCA68CB,坡道平面,3700000,29.07,地下二樓
RPPNMLTLQHJGFEA58CB,升降平面,2600000,40.26,地下四樓
RPWNMLSLQHJGFCA98CB,塔式車位,2000000,10.31,
RPSNMLSLQHJGFCA58CB,坡道機械,2900000,14.54,地下五樓含以下
RPVNMLSLQHJGFCA88CB,塔式車位,2000000,10.31,
RPSNMLKMQHJGFBA77CB,坡道平面,2700000,42.00,地下四樓
RPPNMLKMQHJGFBA47CB,坡道平面,3500000,42.00,地下一樓
RPPNMLTLQHJGFEA68DB,坡道平面,3000000,38.07,地下四樓
RPPNMLKMQHJGFCA57CB,坡道平面,3950000,30.51,地下三樓
RPUNMLKMQHJGFCA08CB,塔式車位,2300000,25.03,
RPPNMLTLQHJGFFA68CB,坡道平面,4600000,28.63,地下二樓
RPPNMLTLQHJGFFA68CB,坡道平面,4400000,24.70,地下二樓
RPTNMLKMQHJGFCA97CB,坡道平面,3600000,30.51,地下三樓
RPVNMLKMQHJGFCA18CB,塔式車位,2000000,10.31,
RPWNMLKMQHJGFCA28CB,塔式車位,2000000,10.31,
RPPNMLKMQHJGFEA77CB,坡道平面,3000000,38.38,地下一樓
RPQNMLKMQHJGFDA77CB,坡道平面,485,33.07,地下二樓
RPQNMLKMQHJGFDA77CB,坡道平面,475,28.12,地下二樓
RPOOMLKMQHJGFCA57CB,坡道平面,3350000,24.98,地下五樓含以下
RPUNMLKMQHJGFEA28CB,坡道平面,2800000,38.38,地下二樓
RPSNMLKMQHJGFEA08CB,坡道平面,2500000,39.12,地下三樓
RPTOMLKMQHJGFCA08CB,坡道平面,3300000,24.98,地下五樓含以下
RPTNMLKMQHJGFEA18CB,坡道平面,2700000,39.12,地下三樓
RPVNMLKMQHJGFEA38CB,坡道平面,2600000,39.12,地下三樓
RPWNMLKMQHJGFEA48CB,坡道平面,2500000,39.12,地下三樓
RPRNMLKMQHJGFEA97CB,坡道平面,2800000,38.38,地下二樓
RPQNMLKMQHJGFEA87CB,坡道平面,2800000,38.38,地下二樓
RPPNMLKMQHJGFEA87DB,升降機械,1800000,13.29,地下二樓
RPQOMLKMQHJGFCA77CB,坡道平面,3800000,24.98,地下五樓含以下
RPXNMLKMQHJGFEA58CB,坡道平面,2600000,39.12,地下三樓
RPQNMLMJRHJGFEA87CB,坡道平面,2900000,27.50,地下五樓含以下
RPPNMLMJRHJGFCA57CB,坡道平面,3500000,30.51,地下四樓
RPQNMLMJRHJGFDA77CB,坡道平面,3250000,36.75,地下四樓
RPPNMLMJRHJGFDA67CB,坡道平面,3450000,36.75,地下四樓
RPRNMLMJRHJGFEA97CB,坡道平面,2900000,27.50,地下五樓含以下
RPQNMLMJRHJGFCA67CB,其他,2200000,18.38,地下二樓
RPPNMLMJRHJGFEA77CB,坡道平面,3000000,27.50,地下三樓
RPPNMLMJRHJGFEA77CB,坡道平面,3000000,27.50,地下三樓
RPTNMLMJRHJGFDA08CB,坡道平面,3550000,36.75,地下三樓
RPSNMLMJRHJGFDA97CB,坡道平面,4000000,36.75,地下二樓
RPSNMLMJRHJGFEA08CB,坡道平面,3000000,27.50,地下四樓
RPRNMLMJRHJGFAA57CB,坡道機械,2000000,6.63,無固定樓層
RPUNMLMJRHJGFDA18CB,坡道平面,3750000,36.75,地下三樓
RPTNMLMJRHJGFEA18CB,坡道平面,2800000,27.50,地下五樓含以下
RPSNMLMJRHJGFAA67CB,坡道平面,2700000,40.42,地下四樓
RPUNMLNJRHJGFEA38CB,升降平面,2600000,40.26,地下四樓
RPWNMLNJRHJGFEA58CB,坡道平面,2900000,29.00,地下三樓
RPPNMLMJRHJGFEA87DB,坡道平面,3300000,38.07,地下三樓
RPPNMLMJRHJGFEA87DB,坡道平面,3300000,38.07,地下三樓
RPQNMLOJRHJGFBA77CB,塔式車位,1940000,12.70,
RPOOMLNJRHJGFEA87CB,坡道平面,2900000,29.00,地下三樓
RPPNMLOJRHJGFCA77CB,其他,2300000,13.03,地下二樓
RPXNMLNJRHJGFEA68CB,坡道平面,3400000,29.00,地下一樓
RPTNMLOJRHJGFCA18CB,坡道平面,3450000,40.87,地下一樓
RPPNMLOJRHJGFBA67CB,坡道平面,2900000,25.50,地下三樓
RPQNMLOJRHJGFCA87CB,坡道平面,3450000,40.87,地下一樓
RPRNMLOJRHJGFCA97CB,坡道平面,3700000,62.42,地下一樓
RPSNMLMJRHJGFFA18CB,塔式車位,2500000,13.97,
RPPNMLNJRHJGFFA97CB,其他,2700000,21.03,地下五樓含以下
RPSNMLOJRHJGFCA08CB,坡道平面,2700000,40.87,地下三樓
RPPNMLMJRHJGFFA97DB,坡道機械,2400000,18.32,地下五樓含以下
RPPNMLMJRHJGFFA97DB,坡道機械,2400000,18.32,地下五樓含以下
RPWNMLOJRHJGFCA48CB,坡道平面,3000000,40.87,地下三樓
RPRNMLOJRHJGFEA18CB,坡道平面,2900000,38.02,地下三樓
RPPNMLOJRHJGFDA87CB,坡道平面,3600000,34.75,地下四樓
RPUNMLOJRHJGFEA48CB,坡道平面,2700000,38.02,地下四樓
RPSNMLOJRHJGFEA28CB,坡道平面,3300000,38.02,地下二樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPPNMLPJRHJGFEA08CB,坡道平面,0,23.81,地下二樓
RPTNMLOJRHJGFEA38CB,坡道平面,3000000,38.02,地下三樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下二樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下二樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下二樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下四樓
RPQNMLPJRHJGFEA18CB,坡道平面,0,23.81,地下四樓
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
RPSNMLPJRHJGFEA38CB,坡道平面,0,23.81,地下四樓
