編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJRHJGFAV76CB,馬蘭段,3.96,都市：住,100000,949,持分移轉,19020001
RPPNMLLJRHJGFAV76CB,馬蘭段,34.38,都市：住,100000,949,持分移轉,19030000
RPRNMLQKQHJGFAV47CB,馬蘭段,3.96,都市：住,100000,949,持分移轉,19020001
RPRNMLQKQHJGFAV47CB,馬蘭段,34.38,都市：住,100000,949,持分移轉,19030000
RPQNMLKLRHJGFAV96CB,台東段,29.65,都市：住,10000,867,持分移轉,21800000
RPPNMLLKRHJGFAV86CB,豐年段,30.72,都市：住,100000,1955,持分移轉,09480000
RPPNMLKLRHJGFAV86CB,台東段,28.45,都市：住,10000,832,持分移轉,21800000
RPUNMLKLRHJGFAV37CB,台東段,28.45,都市：住,10000,832,持分移轉,21800000
RPTNMLKLRHJGFAV27CB,台東段,28.45,都市：住,10000,832,持分移轉,21800000
RPVNMLLLRHJGFAV57CB,永清段,16.80,都市：住,10000,560,持分移轉,09330000
RPVNMLLLRHJGFAV57CB,永清段,1.93,都市：住,10000,560,持分移轉,09340000
RPVNMLLLRHJGFAV57CB,永清段,1.39,都市：住,10000,560,持分移轉,09350000
RPVNMLLLRHJGFAV57CB,永清段,12.73,都市：住,10000,560,持分移轉,09360000
RPQNMLLLRHJGFAV07CB,永清段,19.98,都市：住,10000,666,持分移轉,09330000
RPQNMLLLRHJGFAV07CB,永清段,2.29,都市：住,10000,666,持分移轉,09340000
RPWNMLKLRHJGFAV57CB,台東段,29.65,都市：住,10000,867,持分移轉,21800000
RPQNMLLLRHJGFAV07CB,永清段,1.66,都市：住,10000,666,持分移轉,09350000
RPQNMLLLRHJGFAV07CB,永清段,15.14,都市：住,10000,666,持分移轉,09360000
RPSNMLKLRHJGFAV17CB,台東段,30.30,都市：住,10000,886,持分移轉,21800000
RPVNMLKLRHJGFAV47CB,台東段,28.45,都市：住,10000,832,持分移轉,21800000
RPSNMLLLRHJGFAV27CB,永清段,19.98,都市：住,10000,666,持分移轉,09330000
RPSNMLLLRHJGFAV27CB,永清段,2.29,都市：住,10000,666,持分移轉,09340000
RPSNMLLLRHJGFAV27CB,永清段,1.66,都市：住,10000,666,持分移轉,09350000
RPSNMLLLRHJGFAV27CB,永清段,15.14,都市：住,10000,666,持分移轉,09360000
RPRNMLLLRHJGFAV17CB,永清段,19.98,都市：住,10000,666,持分移轉,09330000
RPRNMLLLRHJGFAV17CB,永清段,2.29,都市：住,10000,666,持分移轉,09340000
RPRNMLLLRHJGFAV17CB,永清段,1.66,都市：住,10000,666,持分移轉,09350000
RPRNMLLLRHJGFAV17CB,永清段,15.14,都市：住,10000,666,持分移轉,09360000
RPOOMLKLRHJGFAV86CB,永清段,17.34,都市：住,10000,578,持分移轉,09330000
RPOOMLKLRHJGFAV86CB,永清段,1.99,都市：住,10000,578,持分移轉,09340000
RPOOMLKLRHJGFAV86CB,永清段,1.44,都市：住,10000,578,持分移轉,09350000
RPOOMLKLRHJGFAV86CB,永清段,13.14,都市：住,10000,578,持分移轉,09360000
RPPOMLKLRHJGFAV96CB,永清段,16.80,都市：住,10000,560,持分移轉,09330000
RPPOMLKLRHJGFAV96CB,永清段,1.93,都市：住,10000,560,持分移轉,09340000
RPPOMLKLRHJGFAV96CB,永清段,1.39,都市：住,10000,560,持分移轉,09350000
RPPOMLKLRHJGFAV96CB,永清段,12.73,都市：住,10000,560,持分移轉,09360000
RPUNMLLLRHJGFAV47CB,永清段,16.80,都市：住,10000,560,持分移轉,09330000
RPUNMLLLRHJGFAV47CB,永清段,1.93,都市：住,10000,560,持分移轉,09340000
RPUNMLLLRHJGFAV47CB,永清段,1.39,都市：住,10000,560,持分移轉,09350000
RPUNMLLLRHJGFAV47CB,永清段,12.73,都市：住,10000,560,持分移轉,09360000
RPXNMLKLRHJGFAV67CB,台東段,29.65,都市：住,10000,867,持分移轉,21800000
RPTNMLLLRHJGFAV37CB,永清段,11.16,都市：住,10000,372,持分移轉,09330000
RPTNMLLLRHJGFAV37CB,永清段,1.28,都市：住,10000,372,持分移轉,09340000
RPTNMLLLRHJGFAV37CB,永清段,.93,都市：住,10000,372,持分移轉,09350000
RPTNMLLLRHJGFAV37CB,永清段,8.46,都市：住,10000,372,持分移轉,09360000
RPQNMLOLIIJGFAV66DB,岩灣段,34.01,都市：住,10000,1111,持分移轉,01720000
RPPNMLOLIIJGFAV56DB,岩灣段,34.01,都市：住,10000,1111,持分移轉,01720000
RPPNMLLLRHJGFAV96CB,永清段,17.34,都市：住,10000,578,持分移轉,09330000
RPPNMLLLRHJGFAV96CB,永清段,1.99,都市：住,10000,578,持分移轉,09340000
RPPNMLLLRHJGFAV96CB,永清段,1.44,都市：住,10000,578,持分移轉,09350000
RPPNMLLLRHJGFAV96CB,永清段,13.14,都市：住,10000,578,持分移轉,09360000
RPPNMLQLQHJGFAV37CB,中清段,54.34,都市：住,10,1,持分移轉,02780000
RPPNMLQJIIJGFAV09CB,馬蘭段,3.96,都市：住,100000,949,持分移轉,19020001
RPPNMLQJIIJGFAV09CB,馬蘭段,34.38,都市：住,100000,949,持分移轉,19030000
RPPNMLOJJIJGFAV98CB,永清段,13.23,都市：住,10000,441,持分移轉,09330000
RPPNMLOJJIJGFAV98CB,永清段,1.52,都市：住,10000,441,持分移轉,09340000
RPPNMLOJJIJGFAV98CB,永清段,1.10,都市：住,10000,441,持分移轉,09350000
RPPNMLOJJIJGFAV98CB,永清段,10.03,都市：住,10000,441,持分移轉,09360000
RPPNMLQKIIJGFAV56CB,永清段,19.44,都市：住,10000,648,持分移轉,09330000
RPPNMLQKIIJGFAV56CB,永清段,2.23,都市：住,10000,648,持分移轉,09340000
RPPNMLQKIIJGFAV56CB,永清段,1.61,都市：住,10000,648,持分移轉,09350000
RPPNMLQKIIJGFAV56CB,永清段,14.73,都市：住,10000,648,持分移轉,09360000
RPQNMLRLRHJGFAV67CB,豐年段,33.61,都市：住,100000,2139,持分移轉,09480000
RPRNMLRJIIJGFAV76CB,台東段,30.71,都市：住,10000,898,持分移轉,21800000
RPPNMLRJIIJGFAV56CB,台東段,29.65,都市：住,10000,867,持分移轉,21800000
RPRNMLQJIIJGFAV66CB,馬蘭段,3.95,都市：住,100000,948,持分移轉,19020001
RPSNMLPKJIJGFAV86CB,岩灣段,27.19,都市：住,10000,487,持分移轉,01090000
RPRNMLQJIIJGFAV66CB,馬蘭段,34.35,都市：住,100000,948,持分移轉,19030000
RPQNMLQJIIJGFAV56CB,馬蘭段,4.48,都市：住,100000,1074,持分移轉,19020001
RPQNMLQJIIJGFAV56CB,馬蘭段,38.91,都市：住,100000,1074,持分移轉,19030000
RPPNMLOKJIJGFAV09CB,新生段,42.58,都市：住,10000,1041,持分移轉,13850000
RPXNMLLLRHJGFAV77CB,永清段,13.23,都市：住,10000,441,持分移轉,09330000
RPXNMLLLRHJGFAV77CB,永清段,1.52,都市：住,10000,441,持分移轉,09340000
RPXNMLLLRHJGFAV77CB,永清段,1.10,都市：住,10000,441,持分移轉,09350000
RPXNMLLLRHJGFAV77CB,永清段,10.03,都市：住,10000,441,持分移轉,09360000
RPPNMLPLRHJGFAV37CB,新生段,48.50,都市：住,10000,2500,持分移轉,14100019
RPWNMLLLRHJGFAV67CB,永清段,17.34,都市：住,10000,578,持分移轉,09330000
RPWNMLLLRHJGFAV67CB,永清段,1.99,都市：住,10000,578,持分移轉,09340000
RPWNMLLLRHJGFAV67CB,永清段,1.44,都市：住,10000,578,持分移轉,09350000
RPWNMLLLRHJGFAV67CB,永清段,13.14,都市：住,10000,578,持分移轉,09360000
RPTNMLRJIIJGFAV96CB,永清段,13.23,都市：住,10000,441,持分移轉,09330000
RPTNMLRJIIJGFAV96CB,永清段,1.52,都市：住,10000,441,持分移轉,09340000
RPTNMLRJIIJGFAV96CB,永清段,1.10,都市：住,10000,441,持分移轉,09350000
RPTNMLRJIIJGFAV96CB,永清段,10.03,都市：住,10000,441,持分移轉,09360000
