鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
蘇澳鎮,租賃房屋,宜蘭縣蘇澳鎮冷泉路５３巷１４號,0.0,,,,1130813,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0680125,97.56,0,0,0,無,無,無,5000,51,,0.0,0,,RPPNMLOKQHJGFAG28CC,整棟(戶)出租,無,1130821~1160821,無,,一般包租
宜蘭市,租賃房屋,宜蘭縣宜蘭市中山路五段９２號,0.0,,,,1130814,土地0建物1車位0,見其他登記事項,1,店面(店鋪),商業用,磚造,,18.92,0,1,1,有,無,無,20000,1057,,0.0,0,,RPPNMLPKQHJGFBG48CC,,無,1130814~1180930,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市自強路１２６號三樓之１５,0.0,,,,1130816,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0801121,28.790000000000003,1,0,1,有,有,有,5230,182,,0.0,0,管理費270元,RPPNMLTKQHJGFBG88CC,獨立套房,無,1130816~1140815,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
礁溪鄉,租賃房屋,宜蘭縣礁溪鄉德陽路２４４號５樓,0.0,,,,1130818,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0721007,83.39999999999999,2,2,1,有,無,有,16000,192,,0.0,0,,RPSNMLTKQHJGFBG56CC,整棟(戶)出租,無,1130901~1150831,有,冷氣、洗衣機、冰箱,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市文昌路２９號,0.0,,,,1130818,土地0建物1車位0,一層,4,店面(店鋪),住家用,鋼筋混凝土造,0800711,42.07,0,0,0,無,無,無,11000,261,,0.0,0,,RPPNMLKLQHJGFBG08CC,,無,1130901~1140831,無,,
宜蘭市,租賃房屋,宜蘭縣宜蘭市女中路三段９１號,0.0,,,,1130812,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830509,103.41,3,2,2,有,有,有,13700,132,,0.0,0,,RPSNMLKLQHJGFBG38CC,整棟(戶)出租,有,1130815~1140814,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅包租轉租
羅東鎮,租賃房屋,宜蘭縣羅東鎮天祥路１０１號４樓,0.0,,,,1130820,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840527,92.71,3,1,2,有,無,無,14000,151,,0.0,0,租金總額含管理費；,RPPNMLLLQHJGFAG08CC,整棟(戶)出租,無,1130825~1140824,有,冷氣、熱水器,一般代管
宜蘭市,租賃房屋,宜蘭縣宜蘭市舊城南路４０號,0.0,,,,1130815,土地0建物0車位0,全,4,透天厝,住商用,鋼筋混凝土造,0941007,13.0,2,0,2,有,無,有,6500,500,,0.0,0,,RPPNMLLLQHJGFBG18CC,分租套房,無,1130815~1140814,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般代管
宜蘭市,租賃房屋+車位,宜蘭縣宜蘭市大福路二段１４２巷３號１２樓之５,0.0,,,,1130812,土地0建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1091224,132.06,2,2,2,有,有,有,19600,148,坡道平面,29.84,0,,RPRNMLLLQHJGFBG38CC,整棟(戶)出租,有,1130815~1140814,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
頭城鎮,租賃房屋,宜蘭縣頭城鎮復興路６６之９號,0.0,,,,1130821,土地0建物0車位0,全,3,透天厝,住商用,鋼筋混凝土造,0870921,13.0,8,0,8,有,無,有,3500,269,,0.0,0,租金總額含水費；網路費；,RPUNMLMLQHJGFBG78CC,分租套房,無,1130822~1140821,無,冷氣、熱水器、冰箱、網路,一般代管
羅東鎮,租賃房屋+車位,宜蘭縣羅東鎮天祥路３４５號５樓之５,0.0,,,,1130821,土地0建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850213,109.7,3,1,2,有,有,有,15000,137,一樓平面,0.0,0,,RPPNMLQLQHJGFAG58CC,整棟(戶)出租,無,1130925~1140924,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
