編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLOKQHJGFBF88CB,坡道平面,2650000,26.80,地下二樓
RPXNMLOKQHJGFEF66CB,坡道平面,2100000,33.07,地下一樓
RPXNMLLKQHJGFEF98CB,塔式車位,1200000,6.27,
RPQNMLQKQHJGFGF98CB,坡道平面,2450000,33.45,地下三樓
RPTNMLQKQHJGFAF68CB,坡道平面,2300000,33.02,地下五樓含以下
RPPNMLQKQHJGFGF88CB,坡道平面,2300000,30.71,地下三樓
RPPNMLRKQHJGFBF48CB,坡道平面,2200000,24.75,地下二樓
RPPNMLRKQHJGFGF09DB,坡道平面,2400000,45.19,地下四樓
RPPNMLRKQHJGFBF48CB,坡道平面,2400000,24.75,地下二樓
RPQNMLRKQHJGFAF48CB,坡道平面,2600000,29.52,地下一樓
RPQNMLRKQHJGFAF48CB,坡道平面,2700000,29.52,地下一樓
RPWNMLOKQHJGFBF88CB,坡道平面,2400000,20.63,地下二樓
RPRNMLRKQHJGFAF58CB,坡道平面,2400000,29.52,地下一樓
RPQOMLTKQHJGFBF88CB,坡道平面,2400000,30.17,地下四樓
RPQNMLSKQHJGFBF68CB,坡道平面,2900000,24.75,地下一樓
RPQNMLRKQHJGFBF68DB,坡道平面,2500000,26.01,地下二樓
RPSNMLRKQHJGFGF66CB,坡道平面,2700000,16.72,地下二樓
RPSNMLTKQHJGFAF88CB,坡道平面,2700000,27.74,地下二樓
RPSNMLTKQHJGFEF66CB,坡道平面,1750000,27.77,地下一樓
RPWNMLTKQHJGFEF07CB,坡道平面,1550000,27.77,地下三樓
RPXNMLTKQHJGFEF17CB,坡道平面,1800000,28.88,地下一樓
RPTNMLTKQHJGFEF76CB,坡道平面,1700000,28.88,地下二樓
RPSNMLTKQHJGFGF86CB,坡道平面,2750000,19.40,地下五樓含以下
RPQNMLTKQHJGFAF68CB,坡道平面,2550000,24.24,地下三樓
RPVNMLTKQHJGFEF96CB,坡道平面,1550000,27.77,地下三樓
RPUOMLKLQHJGFAF38CB,坡道平面,2500000,33.02,地下三樓
RPTNMLKLQHJGFAF18CB,坡道平面,1800000,16.18,地下五樓含以下
RPPNMLSKQHJGFEF98DB,坡道平面,1600000,29.31,地下四樓
RPVNMLKLQHJGFAF38CB,坡道平面,3100000,16.18,地下二樓
RPTPMLKLQHJGFAF38CB,其他,1900000,19.18,無固定樓層
RPWQMLKLQHJGFGF76CB,坡道平面,2250000,30.07,地下三樓
RPQQMLKLQHJGFGF78CB,坡道平面,2400000,18.21,地下五樓含以下
RPPRMLKLQHJGFGF78CB,坡道平面,2400000,30.07,地下二樓
RPVQMLKLQHJGFGF66CB,坡道平面,2700000,35.65,地下一樓
RPXQMLKLQHJGFGF86CB,坡道平面,2500000,30.07,地下二樓
RPOQMLKLQHJGFGF58CB,坡道平面,2400000,18.21,地下五樓含以下
RPQRMLKLQHJGFGF88CB,坡道平面,2300000,30.07,地下三樓
RPUQMLKLQHJGFGF56CB,坡道平面,2650000,32.27,地下二樓
RPSRMLKLQHJGFGF09CB,坡道平面,2350000,30.07,地下二樓
RPSQMLKLQHJGFGF98CB,坡道平面,2400000,18.21,地下五樓含以下
RPORMLKLQHJGFGF68CB,坡道平面,2450000,30.07,地下二樓
RPRRMLKLQHJGFGF98CB,坡道平面,2350000,30.07,地下二樓
RPPQMLKLQHJGFGF68CB,坡道平面,2400000,18.21,地下五樓含以下
RPTRMLKLQHJGFGF56CB,坡道平面,2500000,30.07,地下二樓
RPVRMLKLQHJGFGF76CB,坡道平面,1900000,30.07,地下四樓
RPURMLKLQHJGFGF66CB,坡道平面,2150000,30.07,地下二樓
RPPSMLKLQHJGFGF88CB,坡道平面,2450000,30.07,地下一樓
RPWRMLKLQHJGFGF86CB,坡道平面,2300000,30.07,地下二樓
RPXRMLKLQHJGFGF96CB,坡道平面,2250000,30.07,地下三樓
RPSSMLKLQHJGFGF56CB,坡道平面,2150000,30.07,地下二樓
RPRSMLKLQHJGFGF09CB,坡道平面,2500000,36.08,地下二樓
RPQSMLKLQHJGFGF98CB,坡道平面,2450000,30.07,地下一樓
RPOSMLKLQHJGFGF78CB,坡道平面,2350000,30.07,地下二樓
RPUSMLKLQHJGFGF76CB,坡道平面,2350000,30.07,地下二樓
RPWSMLKLQHJGFGF96CB,坡道平面,2500000,36.08,地下二樓
RPTSMLKLQHJGFGF66CB,坡道平面,2300000,30.07,地下二樓
RPXSMLKLQHJGFGF07CB,坡道平面,1900000,30.07,地下四樓
RPPTMLKLQHJGFGF98CB,坡道平面,2250000,30.07,地下三樓
RPQTMLKLQHJGFGF09CB,坡道平面,2250000,30.07,地下三樓
RPVSMLKLQHJGFGF86CB,坡道平面,2250000,30.07,地下一樓
RPOTMLKLQHJGFGF88CB,坡道平面,2450000,30.07,地下一樓
RPRTMLKLQHJGFGF56CB,坡道平面,2250000,30.07,地下三樓
RPWTMLKLQHJGFGF07CB,坡道平面,2300000,30.07,地下三樓
RPTTMLKLQHJGFGF76CB,坡道平面,2250000,30.07,地下三樓
RPUTMLKLQHJGFGF86CB,坡道平面,2250000,30.07,地下三樓
RPVTMLKLQHJGFGF96CB,坡道平面,2200000,30.07,地下三樓
