編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLRHJGFAG28CC,東興段,2449.98,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05580000
RPPNMLNLRHJGFAG38CC,思村段,113.90,都市：住,,,,06130000
RPPNMLKMRHJGFAG18CC,維揚段,118.00,都市：其他:住宅區,,,,09400000
RPPNMLRLRHJGFAG78CC,東安段,104.00,都市：住,,,,10650000
RPWNMLPKIIJGFAG38CC,梅山段,52.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00060000
RPWNMLPKIIJGFAG38CC,梅山段,461.95,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00080000
RPWNMLPKIIJGFAG38CC,梅山段,350.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00050000
RPWNMLPKIIJGFAG38CC,梅山段,215.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00040000
RPQNMLLLIIJGFAG47CC,東安段,261.00,都市：住,,,,07380000
RPPNMLSLIIJGFBG18CC,義結段,166.00,都市：住,,,,06460000
RPSNMLTLIIJGFBG58CC,壯志段,1802.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02380000
