編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLRJJIIFFAU76CA,一樓平面,0,13.40,
RPUNMLSJJIIFFAU07EA,坡道平面,0,25.80,
RPRNMLPKJIIFFAU98CA,坡道平面,110000,40.54,
RPWNMLLLJIIFFAU76EA,坡道平面,0,13.40,
RPRNMLMLKIIFFAU88CA,坡道平面,0,14.25,
RPUNMLQJJHJFFAU66CA,升降機械,0,13.22,
RPRQMLNJJHJFFAU98CA,一樓平面,0,,
RPROMLKLJHJFFAU68CA,坡道平面,0,13.39,
RPQNMLKMKIIFFAU68CA,坡道平面,0,14.03,
RPPNMLLLKIIFFAU58CA,一樓平面,0,,
RPXNMLOLKIIFFAU27EA,坡道平面,0,13.40,
RPORMLPLKIIFFAU66CA,一樓平面,0,13.48,
RPUNMLMJJHJFFAU88CA,一樓平面,0,13.40,
RPQNMLMLJHJFFAU68CA,坡道平面,0,14.03,
RPVPMLMLJHJFFAU76CA,坡道平面,0,14.03,
RPTOMLQJJHJFFAU86EA,一樓平面,0,13.40,
RPUQMLSLJHJFFAU37CA,坡道平面,0,14.09,
RPWOMLOKJHJFFAU86CA,一樓平面,0,13.51,
RPQRMLSLJHJFFAU07CA,坡道平面,0,14.03,
RPRNMLSJKHJFFAU66CA,坡道平面,0,13.39,
RPPNMLKLKHJFFAU48CA,坡道平面,0,45.99,
RPSNMLQJKHJFFAU56CA,一樓平面,0,,
RPUNMLQJKHJFFAU76CA,一樓平面,0,,
RPWNMLQJKHJFFAU96CA,一樓平面,0,,
RPRNMLRJKHJFFAU56CA,坡道平面,100000,17.63,
RPQNMLQLKHJFFAU56CA,坡道平面,0,14.25,
RPSNMLOLKHJFFAU56CA,一樓平面,0,6.76,
